,no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
967,440,[],1707418170871717888,Ki_Cebong99,Terimakasih Presiden Jokowi 🙏,1835863360979779619,"@FruitLover2345 @zy_zy_lestary @adri_7i @dika_maxelyou @IrwanResma48922 @HaramAsoy Hei kadrun dodol, wisata dmn aja boleh, cm krn IKN lg dibangun ya dibatasi, soalnya tkt ada kecelakaan alat2 berat dll.

Wisata di istana bogor sering, wisata di istana merdeka gak bs masuk ya dimonas aja.

Dinegara lain jg ibukota buat wisata, kadrun aja yg sarap krn membenci.",Tue Sep 17 02:08:28 +0000 2024,0,1
968,441,[],1707418170871717888,Ki_Cebong99,Terimakasih Presiden Jokowi 🙏,1835863313710002373,"@SubandonoSlamet @zy_zy_lestary @adri_7i @dika_maxelyou @IrwanResma48922 @HaramAsoy Hei kadrun dodol, wisata dmn aja boleh, cm krn IKN lg dibangun ya dibatasi, soalnya tkt ada kecelakaan alat2 berat dll.

Wisata di istana bogor sering, wisata di istana merdeka gak bs masuk ya dimonas aja.

Dinegara lain jg ibukota buat wisata, kadrun aja yg sarap krn membenci.",Tue Sep 17 02:08:17 +0000 2024,0,1
969,442,[],1707418170871717888,Ki_Cebong99,Terimakasih Presiden Jokowi 🙏,1835863114375667921,"@rom4n1 @zy_zy_lestary @adri_7i @dika_maxelyou @IrwanResma48922 @HaramAsoy Hei kadrun dodol, wisata dmn aja boleh, cm krn IKN lg dibangun ya dibatasi, soalnya tkt ada kecelakaan alat2 berat dll.

Wisata di istana bogor sering, wisata di istana merdeka gak bs masuk ya dimonas aja.

Dinegara lain jg ibukota buat wisata, kadrun aja yg sarap krn membenci.",Tue Sep 17 02:07:29 +0000 2024,0,0
970,443,"[{'display_url': 'ikn.kompas.com/read/2024/09/1…', 'expanded_url': 'https://ikn.kompas.com/read/2024/09/16/174457087/ikn-di-mata-turis-jerman-the-presidential-palace-is-huge-amazing', 'url': 'https://t.co/ZboeAHZQBi', 'indices': [120, 143]}]",23343960,kompascom,Kompas.com,1835862431190700082,"Sepasang turis asal Jerman, Vera dan Valentine, berkesempatan mengunjungi Ibu Kota Nusantara (IKN), Senin (16/9/2024).

https://t.co/ZboeAHZQBi

&lt; #IKN #IbuKotaNusantara #TurisAsing",Tue Sep 17 02:04:46 +0000 2024,0,3
971,444,[],1707418170871717888,Ki_Cebong99,Terimakasih Presiden Jokowi 🙏,1835861989677310360,"@nurmakin @zy_zy_lestary @adri_7i @dika_maxelyou @IrwanResma48922 @HaramAsoy Bodoh, ibukota negara mana yg tdk utk wisata ?

Paris saja cuma menara besi begitu buat wisata drun.",Tue Sep 17 02:03:01 +0000 2024,0,1
972,445,[],23343960,kompascom,Kompas.com,1835861817375265185,"Berikut Rute Kunjungan ke IKN yang Dibuka untuk Umum

&lt; #OtoritaIKN #IKN #IbuKotaNusantara https://t.co/VbeVGTfIzK",Tue Sep 17 02:02:20 +0000 2024,0,1
973,446,[],23343960,kompascom,Kompas.com,1835848842568511495,"KN di Mata Turis Jerman, Terkesan dengan Istana Garuda

&lt; #IbuKotaNusantara #KunjunganIKN #IKN https://t.co/6I2EGwIU9H",Tue Sep 17 01:10:47 +0000 2024,3,11
974,447,"[{'display_url': 'iknpos.id/2024/09/ikn-se…', 'expanded_url': 'https://iknpos.id/2024/09/ikn-segera-ditempati-pemkab-penajam-paser-utara-genjot-penerbitan-nib-untuk-pelaku-umkm/', 'url': 'https://t.co/QVcZS94VxZ', 'indices': [90, 113]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1835691265205362902,"IKN Segera Ditempati, Pemkab Penajam Paser Utara Genjot Penerbitan NIB untuk Pelaku UMKM

https://t.co/QVcZS94VxZ

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara https://t.co/Or7Tanj5l4",Mon Sep 16 14:44:37 +0000 2024,0,0
975,448,"[{'display_url': 'iknpos.id/2024/09/12-lar…', 'expanded_url': 'https://iknpos.id/2024/09/12-larangan-saat-kunjungan-umum-ke-ikn-dilarang-pakai-sandal-dan-gelar-tikar/', 'url': 'https://t.co/4GAkw33sMN', 'indices': [80, 103]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1835690911424188416,"12 Larangan saat Kunjungan Umum ke IKN: Tak Boleh Pakai Sandal dan Gelar Tikar

https://t.co/4GAkw33sMN

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju https://t.co/G0at8JCqgX",Mon Sep 16 14:43:13 +0000 2024,0,0
976,449,"[{'display_url': 'iknpos.id/2024/09/hunian…', 'expanded_url': 'https://iknpos.id/2024/09/hunian-asn-di-ikn-dekat-sumbu-kebangsaan-tinggal-jalan-kaki-ke-pusat-perkantoran/', 'url': 'https://t.co/jvpEQ7839l', 'indices': [83, 106]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1835689877989421566,"Hunian ASN di IKN Dekat Sumbu Kebangsaan, Tinggal Jalan Kaki ke Pusat Perkantoran

https://t.co/jvpEQ7839l

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju https://t.co/yoZU3TeeZK",Mon Sep 16 14:39:07 +0000 2024,0,0
977,450,"[{'display_url': 'iknpos.id/2024/09/menter…', 'expanded_url': 'https://iknpos.id/2024/09/menteri-basuki-jalan-tol-6b-dan-akses-tol-ikn-6c-ditarget-selesai-juni-2025/', 'url': 'https://t.co/G7Uzuyyz55', 'indices': [78, 101]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1835688894312198272,"Menteri Basuki: Jalan Tol 6B dan Akses Tol IKN 6C Ditarget Selesai Juni 2025

https://t.co/G7Uzuyyz55

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju https://t.co/Kpuff6wA7J",Mon Sep 16 14:35:12 +0000 2024,0,0
978,451,"[{'display_url': 'iknpos.id/2024/09/anindy…', 'expanded_url': 'https://iknpos.id/2024/09/anindya-bakrie-diyakini-mampu-bawa-kadin-jadi-mitra-strategis-menuju-indonesia-emas-2045/', 'url': 'https://t.co/hqdVzzhrw2', 'indices': [90, 113]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1835688142386651210,"Anindya Bakrie Diyakini Mampu Bawa Kadin Jadi Mitra Strategis Menuju Indonesia Emas 2045

https://t.co/hqdVzzhrw2

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara https://t.co/YDRP6KocSk",Mon Sep 16 14:32:13 +0000 2024,0,0
979,452,"[{'display_url': 'jom.sinar.la/mr4babau', 'expanded_url': 'https://jom.sinar.la/mr4babau', 'url': 'https://t.co/Z4k8p81AB2', 'indices': [195, 218]}]",331383958,SinarOnline,SinarHarian,1835633321763917995,"Ibu Kota Nusantara dibuka kepada umum

Jumlah pengunjung di ibu kota pengganti Jakarta yang masih dalam pembinaan itu dihadkan kepada 300 orang sehari.
#sinarharian #IbuKotaNusantara #Indonesia

https://t.co/WWFn3hjGX6",Mon Sep 16 10:54:22 +0000 2024,0,0
980,453,"[{'display_url': 'm.antaranews.com/berita/4336911…', 'expanded_url': 'https://m.antaranews.com/berita/4336911/warga-asal-jerman-ikut-melihat-langsung-ibu-kota-nusantara?utm_source=antaranews&utm_medium=mobile&utm_campaign=latest_category', 'url': 'https://t.co/35UJhZx3Us', 'indices': [175, 198]}]",18071520,antaranews,antaranews.com,1835628836756898216,"""Kami senang dapat melihat langsung Kota Nusantara, jadi saksi pembangunan ibu kota baru, perubahan adalah kemajuan Indonesia,"" kata Valentine.

#ikn #ibukotanusantara
#iknow
https://t.co/35UJhZx3Us",Mon Sep 16 10:36:33 +0000 2024,1,4
981,454,"[{'display_url': 'beritakanid.com/2024/09/muncul…', 'expanded_url': 'https://www.beritakanid.com/2024/09/muncul-dugaan-jokowi-ingin-ciptakan.html', 'url': 'https://t.co/OPeDnkdzFZ', 'indices': [244, 267]}]",1512483442600341505,BeritakanID_com,BeritakanID News,1835601587244540063,"Muncul Dugaan Jokowi Ingin Ciptakan Benturan

Menurut Direktur Gerakan Perubahan, Muslim Arbi, pengumpulan Kapolda-Kapolres di Ibukota Nusantara (IKN), Kalimantan Timur beberapa waktu lalu diragukan jika hanya membahas situasi keamanan negara.
https://t.co/OPeDnkdzFZ",Mon Sep 16 08:48:16 +0000 2024,1,4
982,455,[],1524941757338701825,ErikaHamka,Erika Hamka,1835575415131521045,"Mari terus mendukung pembangunan untuk Indonesia yang lebih baik!
#YakinUsahaSampai #IbuKotaNusantara #Jokowi10Tahun #KemajuanBersama #KalimantanTengahMaju https://t.co/ghrdNpRoj7",Mon Sep 16 07:04:16 +0000 2024,0,1
983,456,"[{'display_url': 'x.com/ada_pohan/stat…', 'expanded_url': 'https://x.com/ada_pohan/status/1650623651937656832?t=wycy_aMNDMk_OJKecnKArw&s=19', 'url': 'https://t.co/jd7ohEUQQM', 'indices': [158, 181]}]",1471889468562886657,ada_pohan,ADA Pohan,1835534179829788702,"@Radja_Nusantara Menangkal Masuknya Penjajah ke pintu Gerbang IBUKOTA NEGARA lah 🤣

Tanpa @aniesbaswedan gagalkan itu barang gak bakal ada PROYEK IKN bray 🤣

https://t.co/jd7ohEUQQM",Mon Sep 16 04:20:25 +0000 2024,0,0
984,457,[],1547476833071173632,PakMenteriAHY_,Info Pak Menteri AHY,1835532715225128979,"Sidang Kabinet Paripurna di Istana Garuda, Ibukota Negara Nusantara, 13 September 2024.

#ahy #menteriatrbpn #KabinetIndonesiaMaju #IKN https://t.co/RT8u24GzoF",Mon Sep 16 04:14:36 +0000 2024,4,9
985,458,"[{'display_url': 'kaltimexpose.com/makmur-marbun-…', 'expanded_url': 'https://kaltimexpose.com/makmur-marbun-pembangunan-bandara-vvip-ikn-di-ppu-sukses-kebanggaan-bagi-masyarakat', 'url': 'https://t.co/CBpHL1UDRC', 'indices': [254, 277]}]",1802208428145926144,ExposeKaltim,kaltim expose,1835528172898750506,"Penjabat (Pj) Bupati Penajam Paser Utara (PPU), Makmur Marbun, menyampaikan rasa bangga dan syukurnya atas keberhasilan pembangunan Bandara VVIP Ibukota Nusantara (IKN) yang terletak di Kelurahan Gersik, Kecamatan Penajam, Kabupaten PPU

Yuk Baca Berita
https://t.co/CBpHL1UDRC",Mon Sep 16 03:56:33 +0000 2024,0,0
986,459,[],3255450740,rhaenirys,𝑅𝘩𝑎𝑒𝑛𝑒͟𝑟͟𝑦͟𝓈͟ 𝐼𝑠𝑙𝑎𝑟𝑎.,1835521131421560918,"@januzra ⠀  ⠀ { … } ⠀ : ⠀  ⠀ ❛ Ibukota yang Ibu Kota Nusantara, ya. 😭",Mon Sep 16 03:28:34 +0000 2024,0,0
987,460,"[{'display_url': 'mulamula.id/ikn-buka-akses…', 'expanded_url': 'https://mulamula.id/ikn-buka-akses-publik-ke-plaza-seremoni-dan-taman-kusuma/', 'url': 'https://t.co/3RHjS07La4', 'indices': [229, 252]}]",1787417069354696704,IdMulamula75584,MulaMula.ID,1835504389622259714,"Kabar terbaru dari IKN!

Akses publik kini dibuka untuk Plaza Seremoni dan Taman Kusuma.

Simak selengkapnya di sini:
#IKN #PlazaSeremoni #TamanKusuma #IbuKotaNusantara  #AksesPublik #Sustainability #UrbanDevelopment #Indonesia

https://t.co/3RHjS07La4",Mon Sep 16 02:22:03 +0000 2024,0,0
988,461,"[{'display_url': 'instagram.com/reel/C_siSTLhM…', 'expanded_url': 'https://www.instagram.com/reel/C_siSTLhMGr', 'url': 'https://t.co/vaKeqKy0VE', 'indices': [123, 146]}]",1646813019442384897,rilisanid,Rilisan,1835442540386087148,"Besi Baja di Bangunan Garuda Istana Presiden IKN yang Berubah Warna Kehijauan Timbulkan Pertanyaan

baca selengkapnya di :
https://t.co/vaKeqKy0VE

#rilisan #rilisquad #kaltim #kalimantantimur #ikn #ibukotanusantara https://t.co/t1OVYJ2DLR",Sun Sep 15 22:16:17 +0000 2024,0,0
989,462,"[{'display_url': 'instagram.com/reel/C_rcmvBzV…', 'expanded_url': 'https://www.instagram.com/reel/C_rcmvBzV15', 'url': 'https://t.co/ZcsigRjFpV', 'indices': [68, 91]}]",1646813019442384897,rilisanid,Rilisan,1835439174641729565,"Besok Presiden Jokowi akan Berkantor di IKN

baca selengkapnya di :
https://t.co/ZcsigRjFpV

#rilisan #rilisquad #jokowi #ikn #ibukotanusantara #ibukotanegara https://t.co/i3Rb0yVVuY",Sun Sep 15 22:02:54 +0000 2024,0,0
990,463,"[{'display_url': 'iknpos.id/2024/09/gantik…', 'expanded_url': 'https://iknpos.id/2024/09/gantikan-sepinggan-bandara-ikn-bakal-jadi-pusat-penerbangan-haji-dan-umrah/', 'url': 'https://t.co/2zkP8q8kKn', 'indices': [77, 100]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1835395605423948119,"Gantikan Sepinggan, Bandara IKN Bakal Jadi Pusat Penerbangan Haji dan Umrah

https://t.co/2zkP8q8kKn

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju https://t.co/0Rr2c4v90F",Sun Sep 15 19:09:46 +0000 2024,0,1
991,464,"[{'display_url': 'iknpos.id/2024/09/lakuka…', 'expanded_url': 'https://iknpos.id/2024/09/lakukan-kunjungan-spesifik-ke-ikn-komisi-v-dpr-ri-soroti-tiga-hal/', 'url': 'https://t.co/y2Ng9PrN8b', 'indices': [68, 91]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1835395041315172472,"Lakukan Kunjungan Spesifik ke IKN, Komisi V DPR RI Soroti Tiga Hal

https://t.co/y2Ng9PrN8b

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju 
#pembangunanikn https://t.co/aagnaQ9E0l",Sun Sep 15 19:07:32 +0000 2024,0,0
992,465,"[{'display_url': 'iknpos.id/2024/09/dibuka…', 'expanded_url': 'https://iknpos.id/2024/09/dibuka-untuk-umum-mulai-besok-jumlah-kunjungan-plaza-seremoni-dan-taman-kusuma-bangsa-ikn-dibatasi-300-orang/', 'url': 'https://t.co/xlWkCI2SBX', 'indices': [111, 134]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1835393528614224113,"Dibuka untuk Umum Mulai Besok, Jumlah Kunjungan Plaza Seremoni dan Taman Kusuma Bangsa IKN Dibatasi 300 Orang

https://t.co/xlWkCI2SBX

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn https://t.co/EuPmjY8bo8",Sun Sep 15 19:01:31 +0000 2024,0,0
993,466,"[{'display_url': 'iknpos.id/2024/09/menpan…', 'expanded_url': 'https://iknpos.id/2024/09/menpan-rb-klaim-rusun-asn-di-ikn-sangat-nyaman-hunian-modern-dan-ramah-teknologi/', 'url': 'https://t.co/9ZO6ZH4QZf', 'indices': [83, 106]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1835393064736846231,"Menpan RB Klaim Rusun ASN di IKN Sangat Nyaman: Hunian Modern dan Ramah Teknologi

https://t.co/9ZO6ZH4QZf

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju https://t.co/IVvYeyL59p",Sun Sep 15 18:59:41 +0000 2024,0,0
994,467,"[{'display_url': 'iknpos.id/2024/09/sidang…', 'expanded_url': 'https://iknpos.id/2024/09/sidang-paripurna-di-ikn-wapres-maruf-amin-ungkap-kesuksesan-kinerja-kabinet-indonesia-maju/', 'url': 'https://t.co/dmyEVGkyGd', 'indices': [94, 117]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1835392475558764705,"Sidang Paripurna di IKN, Wapres Ma’ruf Amin Ungkap Kesuksesan Kinerja Kabinet Indonesia Maju

https://t.co/dmyEVGkyGd

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara https://t.co/b87ItthYxy",Sun Sep 15 18:57:20 +0000 2024,0,0
995,468,"[{'display_url': 'iknpos.id/2024/09/menko-…', 'expanded_url': 'https://iknpos.id/2024/09/menko-pmk-pertumbuhan-ikn-jangan-sampai-singkirkan-masyarakat-asli/#google_vignette', 'url': 'https://t.co/7tfAxVG4nE', 'indices': [69, 92]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1835391979196448868,"Menko PMK: Pertumbuhan IKN Jangan Sampai Singkirkan Masyarakat Asli

https://t.co/7tfAxVG4nE

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju https://t.co/Xrqt6n9Ot3",Sun Sep 15 18:55:22 +0000 2024,0,0
996,469,"[{'display_url': 'suarahits.com', 'expanded_url': 'http://suarahits.com', 'url': 'https://t.co/UBZJeKLbmj', 'indices': [141, 164]}]",1735570180519133184,SuaraHits,suara hits,1835300191903305867,"Menhan Prabowo, terbang ke Vietnam, usai sidang paripurna dengan Kabinet Indonesia Maju di Ibukota Nusantara (IKN).

Baca berita kekinian di https://t.co/UBZJeKLbmj! enak dibaca..

#prabowo #menhan #vietnam #prabowokevietnam #kunker #politik #fyp #beritaViral #viral #suarahits https://t.co/uhrX1oTsRa",Sun Sep 15 12:50:38 +0000 2024,0,0
997,470,[],132078023,officialinews_,iNews,1835295000701091865,"Setiap unit hunian ASN di IKN memiliki 1 kamar mandi dan 3 kamar, di mana 1 kamar utama dilengkapi dengan kamar mandi. Terdapat juga ruang tamu, ruang makan, dapur dan ruang cuci piring. 
 
#iNews #iNewsSiang #ikn #fasilitas #ibukotanusantara #Kalimantan #Indonesia https://t.co/U9QqsOH5ja",Sun Sep 15 12:30:00 +0000 2024,0,1
998,471,"[{'display_url': 'youtu.be/tZGEA-JZZEg', 'expanded_url': 'https://youtu.be/tZGEA-JZZEg', 'url': 'https://t.co/L9Z2hWgHSa', 'indices': [146, 169]}]",1450957656,Media_Asuransi,Media Asuransi News,1835285737341645004,"Presiden Joko Widodo (Jokowi) kagum atas pengerjaan hotel bintang lima di Ibukota Nusantar (IKN) yang hanya dikerjakan dalam kurun waktu 9 bulan.
https://t.co/L9Z2hWgHSa

#presidenjokowi #ibukotanusantara #hotelbintanglima",Sun Sep 15 11:53:12 +0000 2024,0,0
999,472,[],1784565430100824064,2BocilIdiot__,2 𝗕𝗢𝗖𝗜𝗟 𝗧𝗘𝗡𝗚𝗜𝗟,1835259802563248552,"@BelengBeleng687 @secr3thm4nz56 Semakin terkuak rencana busuk Mulyono yaitu ingin mendirikan  kerajaan Nusantara dgn Ibukota IKN yg amat bermasalah terutama Finansial pendukungnya.
#GibranJujurlah 
#GibranJujurlah https://t.co/DgijbI0iWI",Sun Sep 15 10:10:09 +0000 2024,2,3
1000,473,"[{'display_url': 'iknpos.id/2024/09/sambut…', 'expanded_url': 'https://iknpos.id/2024/09/sambut-kunjungan-komisi-v-dpr-ri-dan-kapolri-menteri-basuki-perkenalkan-kipp-ikn/', 'url': 'https://t.co/F3goSF8TX7', 'indices': [83, 106]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1835209926291161586,"Sambut Kunjungan Komisi V DPR RI dan Kapolri, Menteri Basuki Perkenalkan KIPP IKN

https://t.co/F3goSF8TX7

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju https://t.co/iqNEjHO3Ww",Sun Sep 15 06:51:57 +0000 2024,0,0
1001,474,"[{'display_url': 'iknpos.id/2024/09/mengen…', 'expanded_url': 'https://iknpos.id/2024/09/mengenal-budaya-ritual-di-penajam-paser-utara-ikn-masih-lestari-hingga-kini/', 'url': 'https://t.co/CryVA6XFEo', 'indices': [78, 101]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1835209141528543448,"Mengenal Budaya Ritual di Penajam Paser Utara IKN, Masih Lestari Hingga Kini

https://t.co/CryVA6XFEo

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju https://t.co/IK6YGqf3L1",Sun Sep 15 06:48:50 +0000 2024,0,0
1002,475,"[{'display_url': 'iknpos.id/2024/09/jokowi…', 'expanded_url': 'https://iknpos.id/2024/09/jokowi-akui-sempat-tak-percaya-aguan-cs-bisa-bangun-hotel-bintang-lima-di-ikn-dalam-9-bulan/#google_vignette', 'url': 'https://t.co/fEH8a5BFhi', 'indices': [93, 116]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1835208429352149143,"Jokowi Akui Sempat Tak Percaya Aguan Cs Bisa Bangun Hotel Bintang Lima di IKN Dalam 9 Bulan

https://t.co/fEH8a5BFhi

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara https://t.co/3iD3KkBNme",Sun Sep 15 06:46:00 +0000 2024,0,0
1003,476,[],1828551173793787904,live_ceo28582,ٱلْمُحَرَّم Muharram Perubahan,1835161917046063281,"Tidak Ada Negara Di Luar Negeri Dunia Yang Mengakui Negara Nusantara Jadi Ibukota Negara Nusantara Tidak Ada 
Negara Negara Di  Dunia Hanya Mengakui Negara Indonesia Dan Ibukotanya Jakarta @Tan_Mar3M @NenkMonica @OjolNyambi @SyukraMuti79517  @paradigmakata @Freedomland3l3l https://t.co/OO4tXN6oKQ",Sun Sep 15 03:41:11 +0000 2024,0,1
1004,477,[],1828551173793787904,live_ceo28582,ٱلْمُحَرَّم Muharram Perubahan,1835157936928084134,@Tan_Mar3M ya kan negara di dunia saja mengakui negara indonesia dan ibukota negara jakarta bukan negara nusantara dan ibukota nusantara,Sun Sep 15 03:25:22 +0000 2024,0,0
1005,478,[],1828551173793787904,live_ceo28582,ٱلْمُحَرَّم Muharram Perubahan,1835152747240550547,@Tan_Mar3M ya pasti kan karena di sanakan ibukota nusantara rajanya bapaknya anaknya pasti disana,Sun Sep 15 03:04:45 +0000 2024,2,0
1006,479,[],1348531874042310659,darsritawati,Darsritawati,1835086777545376076,"@Kimberley_PS08 Membereskan yg bikin semrawut selama ini,itu ada dipundaknya,kenapa harus Gibran pendamping nya buat rem takut es mosinya meledak ledak,semangat pak Bowo benahi negeri kita yg sudah bisa memiliki ibukota Nusantara",Sat Sep 14 22:42:36 +0000 2024,0,0
1007,480,[],1655848158457638912,IamTotoPing,Mas Toto,1834992448025903394,"@prabowo @jokowi Ibukota NKRI ya Jakarta
Ibukota Nusantara ya IKN/Ibukota Nusantara
Lah kok ngk ad nama Kota/Daerah nya Ndan?",Sat Sep 14 16:27:46 +0000 2024,0,0
1008,481,[],828814230551883779,messa27831074,Zi punk,1834989363899646452,"@prabowo @jokowi Pak numpang tanya knp dinamakan ibukota nusantara ya,ga ibukota Indonesia aja?",Sat Sep 14 16:15:31 +0000 2024,0,3
1009,482,"[{'display_url': 'iknpos.id/2024/09/berbur…', 'expanded_url': 'https://iknpos.id/2024/09/berburu-kuliner-di-ikn-kunjungi-kukar-dan-cicipi-lima-makanan-khas-berikut-ini/', 'url': 'https://t.co/qCNMISXybj', 'indices': [81, 104]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1834968136606769435,"Berburu Kuliner di IKN, Kunjungi Kukar dan Cicipi Lima Makanan Khas Berikut Ini

https://t.co/qCNMISXybj

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju https://t.co/B8EMIQhjZ1",Sat Sep 14 14:51:10 +0000 2024,0,0
1010,483,"[{'display_url': 'iknpos.id/2024/09/pengum…', 'expanded_url': 'https://iknpos.id/2024/09/pengumuman-ikn-mulai-besok-15-september-terbuka-untuk-umum/', 'url': 'https://t.co/qcAdgi4vRL', 'indices': [61, 84]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1834937674375020934,"Pengumuman! IKN Mulai Besok 15 September Terbuka untuk Umum

https://t.co/qcAdgi4vRL

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju 
#pembangunanikn https://t.co/foQEgOcZB8",Sat Sep 14 12:50:07 +0000 2024,0,0
1011,484,"[{'display_url': 'iknpos.id/2024/09/perint…', 'expanded_url': 'https://iknpos.id/2024/09/perintah-jokowi-ke-tni-ad-jangan-ada-riak-riak-yang-mengganggu-masa-peralihan-kekukuasaan/', 'url': 'https://t.co/cCCg38hkpv', 'indices': [95, 118]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1834935464878653643,"Perintah Jokowi ke TNI AD: Jangan Ada Riak-riak yang Mengganggu di Masa Peralihan Kekukuasaan

https://t.co/cCCg38hkpv

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara https://t.co/lSYnXJN3wS",Sat Sep 14 12:41:20 +0000 2024,0,0
1012,485,"[{'display_url': 'iknpos.id/2024/09/masyar…', 'expanded_url': 'https://iknpos.id/2024/09/masyarakat-makin-mudah-kunjungi-ikn-lewat-tol-jokowi-optimis-bakal-ramai-dan-hidup/', 'url': 'https://t.co/EEEVVNNjAE', 'indices': [87, 110]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1834935105011568741,"Masyarakat Makin Mudah Berkunjung Lewat Tol, Jokowi Optimis IKN Bakal Ramai dan Hidup

https://t.co/EEEVVNNjAE

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara https://t.co/cqgnAguMMS",Sat Sep 14 12:39:55 +0000 2024,0,0
1013,486,"[{'display_url': 'instagram.com/reel/C_5bu_2yn…', 'expanded_url': 'https://www.instagram.com/reel/C_5bu_2ynGb/?igsh=MWFjemJ5ZGZlOXBuMA==', 'url': 'https://t.co/qDxiSKWVgq', 'indices': [159, 182]}]",977081337587757056,kanwilbpnkaltim,Kanwil BPN Provinsi Kaltim,1834931189008023820,"Reposted from @agusyudhoyono 

Sidang Kabinet Paripurna di Istana Garuda, Ibukota Negara Nusantara, 13 September 2024.

#KabinetIndonesiaMaju

Selengkapnya di
https://t.co/qDxiSKWVgq",Sat Sep 14 12:24:21 +0000 2024,0,0
