,no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
542,330,[],23343960,kompascom,Kompas.com,1836955178945413340,"Hari ke-4 IKN Dibuka, Kuota Terpenuhi, Bus Listrik Akan Ditambah

&lt; #IKN #IbuKotaNusantara #PlazaSeremoni https://t.co/Vr4txwlg5l",Fri Sep 20 02:26:58 +0000 2024,0,2
543,331,[],1776496920321839104,VinaResnica,Rakun 20,1836951179437523021,Masyarakat bisa saksikan proses pembangunan ibukota Nusantara secara langsung https://t.co/WME7thtTyN,Fri Sep 20 02:11:04 +0000 2024,0,0
544,332,[],1704371657690013696,Nicke9662734599,Hercule Poirot and Columbo is everywhere©,1836937719966224454,"@taharudddin @alisyarief Selama tidak ada Keppres pemindahan Ibukota maka Jakarta tetap Ibukota Negara RI.
Dia boleh saja berkantor di istana kelelawar di Nusantara tapi itu tidak berarti Ibukota RI sudah pindah kesana. 
Di istana Kepresidenan manapun dia berkantor, ibukota RI masih tetap Jakarta.",Fri Sep 20 01:17:35 +0000 2024,1,0
545,333,[],1760626724952555520,realllma_story,Realme Story,1836894177688441031,"@abu_waras Gak ada 😭
Dulu kalo ditanya ibukota negara Indonesia adalah : 
""jakarta"" enak jawabnya, mungkin besok2 ditanya lagi, Ibukota Indonesia adalah Ibukota Nusantara , aneh ga sih nyebutnya @jokowi",Thu Sep 19 22:24:34 +0000 2024,0,1
546,334,[],1348531874042310659,darsritawati,Darsritawati,1836891092169674780,"Selamat pagi  manusia Indonesia,mari kita berucap puji syukur pd semesta hingga saat ini negeri kita mulai pulih menjadi negara yg berharkat dgn memiliki Ibukota Nusantara,,hasil karya anak asli NKRI,berbanggalah &amp; berterima kasih pada pak Jokowi yg telah membawa kita ketahap ini",Thu Sep 19 22:12:18 +0000 2024,0,2
547,335,"[{'display_url': 'iknpos.id/2024/09/fifa-b…', 'expanded_url': 'https://iknpos.id/2024/09/fifa-beri-dana-hibah-rp-85-miliar-untuk-pusat-pelatihan-pssi-di-ikn/', 'url': 'https://t.co/UovN7384Y9', 'indices': [69, 92]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1836799643856068621,"FIFA Beri Dana Hibah Rp 85 Miliar untuk Pusat Pelatihan PSSI di IKN

https://t.co/UovN7384Y9

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju https://t.co/POdJr1spYI",Thu Sep 19 16:08:55 +0000 2024,0,0
548,336,"[{'display_url': 'iknpos.id/2024/09/harga-…', 'expanded_url': 'https://iknpos.id/2024/09/harga-tanah-di-sekitar-ikn-melonjak-pemkab-ppu-bakal-sesuaikan-zona-nilai-tanah/', 'url': 'https://t.co/G8IfHYuuBN', 'indices': [82, 105]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1836799371557687806,"Harga Tanah di Sekitar IKN Melonjak, Pemkab PPU Bakal Sesuaikan Zona Nilai Tanah

https://t.co/G8IfHYuuBN

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju https://t.co/lleJI8AtG6",Thu Sep 19 16:07:50 +0000 2024,0,2
549,337,"[{'display_url': 'iknpos.id/2024/09/jokowi…', 'expanded_url': 'https://iknpos.id/2024/09/jokowi-dijadwalkan-groundbreaking-di-ikn-minggu-ini-ada-investasi-asing-china-dan-australia/', 'url': 'https://t.co/Sh0crcDtzw', 'indices': [94, 117]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1836798757184373024,"Jokowi Dijadwalkan Groundbreaking di IKN Minggu Ini, Ada Investasi Asing China dan Australia

https://t.co/Sh0crcDtzw

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara https://t.co/0fvT6sQyKd",Thu Sep 19 16:05:24 +0000 2024,0,0
550,338,"[{'display_url': 'iknpos.id/2024/09/otorit…', 'expanded_url': 'https://iknpos.id/2024/09/otorita-ikn-buka-peluang-usaha-bagi-umkm-dan-badan-usaha-perorangan-bagaimana-caranya/', 'url': 'https://t.co/BdkviA5wKu', 'indices': [89, 112]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1836798238516785165,"Otorita IKN Buka Peluang Usaha Bagi UMKM dan Badan Usaha Perorangan, Bagaimana Caranya?

https://t.co/BdkviA5wKu

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara https://t.co/EbqDte1mEO",Thu Sep 19 16:03:20 +0000 2024,0,0
551,339,"[{'display_url': 'iknpos.id/2024/09/pssi-p…', 'expanded_url': 'https://iknpos.id/2024/09/pssi-presiden-fifa-resmikan-training-center-pssi-di-ikn-pada-11-oktober-2024/', 'url': 'https://t.co/XSqdg79WPh', 'indices': [79, 102]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1836797624374165986,"PSSI: Presiden FIFA Resmikan Training Center PSSI di IKN pada 11 Oktober 2024

https://t.co/XSqdg79WPh

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju https://t.co/NLNE4wI7jB",Thu Sep 19 16:00:54 +0000 2024,0,0
552,340,"[{'display_url': 'iknpos.id/2024/09/siap-d…', 'expanded_url': 'https://iknpos.id/2024/09/siap-dukung-pengamanan-nkri-termasuk-ikn-1-145-mahasiswa-unhan-dilantik-jadi-anggota-komcad-matra-darat/#google_vignette', 'url': 'https://t.co/yt5M4Xl1uQ', 'indices': [106, 129]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1836797084114301064,"Siap Dukung Pengamanan NKRI Termasuk IKN, 1.145 Mahasiswa Unhan Dilantik Jadi Anggota Komcad Matra Darat

https://t.co/yt5M4Xl1uQ

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn https://t.co/wlQVoTltyq",Thu Sep 19 15:58:45 +0000 2024,0,0
553,341,"[{'display_url': 'iknpos.id/2024/09/2-086-…', 'expanded_url': 'https://iknpos.id/2024/09/2-086-hektare-lahan-di-ikn-belum-dibebaskan-termasuk-untuk-tol-dan-penanggulangan-banjir/', 'url': 'https://t.co/3TvHnd7KHJ', 'indices': [91, 114]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1836795651902099726,"2.086 Hektare Lahan di IKN Belum Dibebaskan, Termasuk untuk Tol dan Penanggulangan Banjir

https://t.co/3TvHnd7KHJ

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara https://t.co/pld74CEyXW",Thu Sep 19 15:53:04 +0000 2024,0,0
554,342,"[{'display_url': 'iknpos.id/2024/09/kement…', 'expanded_url': 'https://iknpos.id/2024/09/kementerian-atr-bpn-klaim-selesaikan-13-paket-pengadaan-tanah-di-kawasan-inti-ikn/', 'url': 'https://t.co/CuvJf1wmu4', 'indices': [83, 106]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1836794789850972398,"Kementerian ATR/BPN Klaim Selesaikan 13 Paket Pengadaan Tanah di Kawasan Inti IKN

https://t.co/CuvJf1wmu4

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju https://t.co/nMv1Ga7Vzu",Thu Sep 19 15:49:38 +0000 2024,0,0
555,343,"[{'display_url': 'iknpos.id/2024/09/15-tit…', 'expanded_url': 'https://iknpos.id/2024/09/15-titik-wi-fi-publik-di-ikn-akses-internet-gratis-untuk-masyarakat/', 'url': 'https://t.co/BigdmpzCTe', 'indices': [70, 93]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1836793536106373121,"15 Titik Wi-Fi Publik di IKN: Akses Internet Gratis untuk Masyarakat

https://t.co/BigdmpzCTe

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju https://t.co/yrN6LgR6Rh",Thu Sep 19 15:44:39 +0000 2024,0,0
556,344,"[{'display_url': 'iknpos.id/2024/09/tak-ha…', 'expanded_url': 'https://iknpos.id/2024/09/tak-hanya-komisi-ii-komisi-v-dpr-ri-juga-usul-gedung-parlemen-di-ikn-dibangun-paling-akhir/', 'url': 'https://t.co/BzjbYY6IjQ', 'indices': [93, 116]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1836792864644444592,"Tak Hanya Komisi II, Komisi V DPR RI Juga Usul Gedung Parlemen di IKN Dibangun Paling Akhir

https://t.co/BzjbYY6IjQ

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara https://t.co/LN0XvbYEXx",Thu Sep 19 15:41:59 +0000 2024,0,0
557,345,[],4209442394,fikeriy,丹尼尔,1836775446295543883,@RooneywazzaMY Main character syndrome punya negara. Mcm semua bende kt nusantara ni diorg punya sampaikan ibukota baru dia pakai nama nusantara.,Thu Sep 19 14:32:46 +0000 2024,0,0
558,346,[],1570756718275203075,MukhitsP,Mukhits PKJ,1836774323602026788,@Metro_TV Ibukota Nusantara bukan Ibukota negara.,Thu Sep 19 14:28:19 +0000 2024,0,1
559,347,"[{'display_url': 'youtu.be/IphTR1Nj8t0?si…', 'expanded_url': 'https://youtu.be/IphTR1Nj8t0?si=Rrttema_zzq7EzPc', 'url': 'https://t.co/b4MuJosQH5', 'indices': [205, 228]}]",1419466702333517824,NusBhisma,Bhisma Nusantara 🇮🇩,1836748981407228125,"Saya sangat tidak ikhlas jika IKN mangkrak dan kepindahan ibukota negara dari Jakarta ke IKN tidak jadi. Sudah terlalu banyak uang rakyat yang digunakan untuk membangun IKN, jadi IKN tidak boleh mangkrak.
https://t.co/b4MuJosQH5",Thu Sep 19 12:47:36 +0000 2024,0,0
560,348,[],226140504,Poldakaltim,Polda Kaltim,1836731196446818602,"Perdalam Kompetensi Forensik Kepolisian, Bid Labfor Polda Jatim Gelar Coaching Clinic Di Polda Kaltim
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/CKN2bBDGhd",Thu Sep 19 11:36:56 +0000 2024,0,0
561,349,"[{'display_url': 'infotebet.com/tatap-muka-pen', 'expanded_url': 'http://infotebet.com/tatap-muka-pen', 'url': 'https://t.co/iWtExjcULV', 'indices': [190, 213]}]",870716143,Sebutaja_Mawar,Sebut Saja Mawar 🇲🇨🇲🇨,1836730103667241337,"Para Pendukung Ibukota Nusantara terhimpun dalam Forsa IKN melaksanakan secara Bersama acara tatap muka yang dihadiri oleh lebih dari 300 orang peserta yang datang dari berbagai kota-kota.

https://t.co/iWtExjcULV…

Speed Tawangmangu READY BO Mossad Lebanon Labubu Garut Sedimen https://t.co/GFp10xVAy8",Thu Sep 19 11:32:36 +0000 2024,0,0
562,350,[],430046959,ndialamsyah,SangBuih ™️,1836724771113054398,@abu_waras Masih Jakarta. Kota Nusantara blm siap jadi Ibukota,Thu Sep 19 11:11:24 +0000 2024,0,0
563,351,[],1803992107562209282,epospedia,epospedia,1836713040009699329,"Smart Forest City adalah sebuah konsep pembangunan kota yang mengedepankan keberlanjutan, teknologi, dan interaksi dengan alam.

#ikn #ibukotanusantara #smartforestcity #epospedia https://t.co/cul1jbqFXi",Thu Sep 19 10:24:47 +0000 2024,1,1
564,352,"[{'display_url': 'law-justice.co/artikel/174301…', 'expanded_url': 'https://www.law-justice.co/artikel/174301/analisis-hukum-uu-2-2024-daerah-khusus-jakarta-kaitan-dengan-ikn/', 'url': 'https://t.co/zLkCTtaHA5', 'indices': [88, 111]}]",567966875,lawjusticeco,Law-Justice.co | News & Investigation,1836707656217788577,"Analisis Hukum UU 2/2024 Daerah Khusus Jakarta &amp; Kaitan dengan IKN

Selengkapnya di https://t.co/zLkCTtaHA5
#lawjustice #news #DKJ #GanyangJokowiGibran 

El Kecepatan Ibukota Nusantara Lolly Nikmir Vadel Loli Biadab Ngabalin Innalillahi https://t.co/VrEQRgkzxn",Thu Sep 19 10:03:24 +0000 2024,0,0
565,353,[],226140504,Poldakaltim,Polda Kaltim,1836693818130968993,"Hadiri Talkshow, Wadir Samapta Polda Kaltim Jelaskan Polda Kaltim Siap Amankan Pilkada Serentak 2024
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/hm3y4D9gya",Thu Sep 19 09:08:25 +0000 2024,0,0
566,354,[],226140504,Poldakaltim,Polda Kaltim,1836693584906797300,"Berantas Narkotika, Polda Kaltim Musnahkan Barang Bukti Sabu-Sabu Seberat 2 Kg
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/1JtYYCkf48",Thu Sep 19 09:07:29 +0000 2024,0,1
567,355,[],1630030373915852800,agara_dika,dika agara,1836663048591094211,"ikn nusantara, ibukota masa depan #ikn #nusantara #indonesia https://t.co/3DgVSk8CpW",Thu Sep 19 07:06:08 +0000 2024,0,0
568,356,[],226140504,Poldakaltim,Polda Kaltim,1836643885893980540,"Bhabinkamtibmas Kelurahan Handil Bakti Bersama Pelajar SD 020 Lakukan Penghijauan Lingkungan
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/aWQi95JqMv",Thu Sep 19 05:50:00 +0000 2024,0,0
569,357,[],226140504,Poldakaltim,Polda Kaltim,1836639471686783266,"Gelar Press Release, Polres Kutim Berhasil Ungkap Kasus Asusila Terhadap Anak Di Bawah Umur 
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/6FhzSeHT68",Thu Sep 19 05:32:27 +0000 2024,0,0
570,358,[],226140504,Poldakaltim,Polda Kaltim,1836639411649548369,"Sat Reskrim Polres Mahulu Ungkap Kasus Asusila Ayah Terhadap Anak Kandung
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/csdH6tO3sp",Thu Sep 19 05:32:13 +0000 2024,0,1
571,359,[],226140504,Poldakaltim,Polda Kaltim,1836639149203550432,"Polres Berau Selenggarakan Pembinaan Rohani dan Mental untuk Personel
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/Pek0A3Y7fc",Thu Sep 19 05:31:10 +0000 2024,1,1
572,360,[],226140504,Poldakaltim,Polda Kaltim,1836638976641532276,"Polsek Sepaku Amankan Dua Tersangka Kasus Narkotika di Desa Tengin Baru
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/o0z6EvpOOF",Thu Sep 19 05:30:29 +0000 2024,0,0
573,361,[],226140504,Poldakaltim,Polda Kaltim,1836638762002190525,"Polres Kubar Gelar Latihan Dalmas untuk Tingkatkan Kesiapan Menjelang Pilkada 2024
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/Kw7RYLrcOL",Thu Sep 19 05:29:38 +0000 2024,0,0
574,362,[],226140504,Poldakaltim,Polda Kaltim,1836638528949850197,"Kunjungi Polsek Muara Jawa, Bidpropam Polda Kaltim Cek Kelengkapan Identitas Diri Personel
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/RXriL1RLOD",Thu Sep 19 05:28:43 +0000 2024,0,0
575,363,[],226140504,Poldakaltim,Polda Kaltim,1836638334271336895,"Gelar Bentor Cerdas dan Perpustakaan Bergerak, Polsek Bontang Selatan Kunjungi SD Negeri 001 Bontang
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/otTBn7gcyy",Thu Sep 19 05:27:56 +0000 2024,0,0
576,364,[],226140504,Poldakaltim,Polda Kaltim,1836638110236525045,"Peringatan Maulid Nabi Muhammad SAW 1446 H di Polda Kaltim
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/mhbjcw7Gjr",Thu Sep 19 05:27:03 +0000 2024,0,0
577,365,[],1133354675573366785,Benyamin_L_M,Nama Tidak Boleh Kosong,1836636729559650771,Main dulu ke Ibukota Nusantara. https://t.co/swTiXhyL32,Thu Sep 19 05:21:34 +0000 2024,0,0
578,366,[],226140504,Poldakaltim,Polda Kaltim,1836636114280727035,"Pastikan Suaramu Sah di Pilkada Kaltim 2024
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/9aPiqLNDkx",Thu Sep 19 05:19:07 +0000 2024,0,0
579,367,[],1706639458031022080,AlexiusPambudi,Alexius,1836613179490910247,"@abu_waras Ya jelas jakarta lah,.kan udah jelas dari namanya IKN kan ibukota Nusantara, bukan Ibukota Indonesia.",Thu Sep 19 03:47:59 +0000 2024,0,0
580,368,[],18129942,tempodotco,tempo.co,1836606881214926868,"Presiden Jokowi blak-blakan soal alasan Keputusan Presiden atau Keppres Pemindahan pemindahan ibu kota belum diteken.

Jokowi berujar, penandatangan itu menunggu kesiapan Ibu Kota Nusantara (IKN). 

#tempodotco #tempo #Jokowi #Keppres #pindah #ibukota #IKN https://t.co/i8Mw5j8IXr",Thu Sep 19 03:22:57 +0000 2024,0,1
581,369,[],1823750905881296896,desabukitraya01,Bukitraya,1836606660338684305,"20 September 2024, mulai pukul 19.30 Wita, bertempat di halaman Kantor Desa Bukit Raya.

#BukitRaya
#Sepaku
#PenajamPaserUtara 
#KalimantanTimur 
#IbuKotaNusantara 
#MaulidNabiMuhammadsaw",Thu Sep 19 03:22:04 +0000 2024,0,0
582,370,[],1707418170871717888,Ki_Cebong99,Terimakasih Presiden Jokowi 🙏,1836590250661158935,"@trioyudas1908 @zy_zy_lestary @adri_7i @dika_maxelyou @IrwanResma48922 @HaramAsoy Eh setan.
IKN dibangun justru bikin maju daerah.
Ada lapangan pekerjaan &amp; pembangunan merata.

Itu hutan, hanya bbp ratus rumah penduduk yg kena yg sedang proses ganti untung.

Org2 Kalimantan otaknya gak macam kau, kau busuk dan membenci.
Mereka malah senang ada ibukota disana.",Thu Sep 19 02:16:52 +0000 2024,0,0
583,371,"[{'display_url': 'nusantarainfo.com/ragam/ikn-mula…', 'expanded_url': 'https://nusantarainfo.com/ragam/ikn-mulai-dibuka-untuk-umum-begini-cara-masuknya/', 'url': 'https://t.co/cJU70naEY9', 'indices': [51, 74]}]",1826579317469708288,nusinfo_id,Nusinfo.id,1836587407803846726,"IKN Mulai Dibuka untuk Umum, Begini Cara Masuknya! https://t.co/cJU70naEY9
#nusinfo #NewsUpdate #ikn #IKnow #ibukotanusantara",Thu Sep 19 02:05:34 +0000 2024,0,0
584,372,[],1823750905881296896,desabukitraya01,Bukitraya,1836543710575919352,"Simak selengkapnya dalam 'Salam Bukit Raya' di channel YouTube Pemerintah Desa Bukit Raya ya, Sob!

#BukitRaya 
#Sepaku 
#PenajamPaserUtara 
#KalimantanTimur 
#IbuKotaNusantara 
#PTSL",Wed Sep 18 23:11:56 +0000 2024,0,0
585,373,[],162780375,fntvcom,FNTV,1836450031928512976,"Jokowi Belum Teken Keppres IKN: Apa yang Masih Ditunggu?

#jokowi #presidenjokowi #keppresikn #ibukotanusantara #ikn #ViralVideos https://t.co/8GoMWMMsad",Wed Sep 18 16:59:41 +0000 2024,0,0
586,374,"[{'display_url': 'iknpos.id/2024/09/seloro…', 'expanded_url': 'https://iknpos.id/2024/09/seloroh-jokowi-saat-ditanya-soal-keppres-pemindahan-ke-ikn-pindah-rumah-saja-ruwet-apalagi-ibu-kota/', 'url': 'https://t.co/t065BFD714', 'indices': [103, 126]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1836432916123128291,"Seloroh Jokowi Saat Ditanya Soal Keppres Pemindahan ke IKN: Pindah Rumah Saja Ruwet, Apalagi Ibu Kota

https://t.co/t065BFD714

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn https://t.co/ShLYeI24MA",Wed Sep 18 15:51:41 +0000 2024,0,0
587,375,"[{'display_url': 'iknpos.id/2024/09/seloro…', 'expanded_url': 'https://iknpos.id/2024/09/seloroh-jokowi-saat-ditanya-soal-keppres-pemindahan-ke-ikn-pindah-rumah-saja-ruwet-apalagi-ibu-kota/', 'url': 'https://t.co/t065BFD714', 'indices': [103, 126]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1836431882663367149,"Seloroh Jokowi Saat Ditanya Soal Keppres Pemindahan ke IKN: Pindah Rumah Saja Ruwet, Apalagi Ibu Kota

https://t.co/t065BFD714

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn https://t.co/Daw8g2GTB3",Wed Sep 18 15:47:34 +0000 2024,0,0
588,376,"[{'display_url': 'iknpos.id/2024/09/disetu…', 'expanded_url': 'https://iknpos.id/2024/09/disetujui-dpr-kemen-pupr-ungkap-rincian-anggaran-tambahan-proyek-ikn-sebesar-rp911-triliun/', 'url': 'https://t.co/JJlqEk83KR', 'indices': [94, 117]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1836431350104232336,"Disetujui DPR, Kemen PUPR Ungkap Rincian Anggaran Tambahan Proyek IKN sebesar Rp9,11 Triliun

https://t.co/JJlqEk83KR

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara https://t.co/AviSejWOMM",Wed Sep 18 15:45:27 +0000 2024,0,0
589,377,[],1823750905881296896,desabukitraya01,Bukitraya,1836428539438207208,"dengan Nusantara Creative Center yang diketuai oleh Kalvendi.
Sampai jumpa tahun depan dalam B'Raya Fest Vol. 3, Sob! 🤩👋
#BukitRaya 
#Sepaku 
#PenajamPaserUtara 
#KalimantanTimur 
#IbuKotaNusantara 
#BUMDesaBukitRayaNusantara 
#NusantaraCreativeCenter 
#BRayaFestVol2",Wed Sep 18 15:34:17 +0000 2024,0,0
590,378,[],2905814730,abu_waras,Lambe Waras,1836427868882243972,"Manakah yang benar, Ibukota Negara Republik Indonesia saat ini adalah ?  
a. DK Jakarta
b. Ibu Kota Nusantara
 (IKN).
c. Tidak Ada.",Wed Sep 18 15:31:37 +0000 2024,129,639
591,379,[],1823750905881296896,desabukitraya01,Bukitraya,1836425146690867248,"MAKIN SERU!

Penampilan The Winemp dengan lantunan dan goyangan lagu DJ semakin menyemarakkan B'Raya Fest Vol. 2 Tahun 2024! 🤩

Langsung merapat ke Alun-alun Taruna Desa Bukit Raya ya, Sob! Gratis!

#BukitRaya 
#Sepaku 
#PenajamPaserUtara 
#KalimantanTimur 
#IbuKotaNusantara https://t.co/gGSP1RuQ8s",Wed Sep 18 15:20:48 +0000 2024,0,0
592,380,[],1823750905881296896,desabukitraya01,Bukitraya,1836424571433689402,"Penampilan PALING HEBOH dari Teraskaca Band di B'Raya Fest Vol. 2 Tahun 2024! 🔥🔥🔥

Langsung merapat ke Alun-alun Taruna Desa Bukit Raya ya, Sob! Gratis!

#BukitRaya 
#Sepaku 
#PenajamPaserUtara 
#KalimantanTimur 
#IbuKotaNusantara 
#BUMDesaBukitRayaNusantara https://t.co/Rke0LfL1f6",Wed Sep 18 15:18:31 +0000 2024,0,0
593,381,[],1823750905881296896,desabukitraya01,Bukitraya,1836424161792790809,"#IbuKotaNusantara 
#BUMDesaBukitRayaNusantara 
#NusantaraCreativeCenter
#BRayaFestVol2",Wed Sep 18 15:16:53 +0000 2024,0,0
594,382,[],1823750905881296896,desabukitraya01,Bukitraya,1836421864010526744,"Semoga kita semua bisa selalu mencontoh segala kebaikan Rasulullah saw. dalam kehidupan.

#BukitRaya
#Sepaku
#PenajamPaserUtara
#KalimantanTimur
#IbuKotaNusantara
#MaulidNabiMuhammadsaw",Wed Sep 18 15:07:46 +0000 2024,0,0
595,383,[],1823750905881296896,desabukitraya01,Bukitraya,1836421670724321548,"#IbuKotaNusantara 
#MaulidNabiMuhammadsaw",Wed Sep 18 15:07:00 +0000 2024,0,0
596,384,[],1012305436979036161,Will_Iam_Wolles,Will Iam🦉,1836404075199631742,"@detikcom Gw mo pndh dr Jakarta...
Nnti wa mau ksh nma Ibukota Nusantara... 
Dengar ya... pokoky wa mo pindah apapun kondisiy!!!
Carikan duity bgmnpun caray!!!

A few month later...
Pindah rmh sj ruwet, aplg ini pndhan ibu kota negara. WTF!!! Fufufafa banget!!!",Wed Sep 18 13:57:04 +0000 2024,0,0
597,385,"[{'display_url': 'mudanews.com/nusantara/2024…', 'expanded_url': 'https://mudanews.com/nusantara/2024/09/18/tatap-muka-pendukung-forsa-ikn-cetuskan-36-bidang-startegis-mitra-utama-pemerintah-untuk-ibukota-nusantara/', 'url': 'https://t.co/x4HSriE6OO', 'indices': [108, 131]}]",1753339651237236736,Suratmin18460,Suratmin Ragil,1836376785623355553,"Tatap Muka Pendukung ,Forsa IKN Cetuskan 36 Bidang Startegis Mitra Utama Pemerintah Untuk Ibukota Nusantara https://t.co/x4HSriE6OO lewat @MUDANEWS.COM - Portal Berita Indonesia Terkini Hari Ini",Wed Sep 18 12:08:38 +0000 2024,0,0
598,386,"[{'display_url': 'mudanews.com/nusantara/2024…', 'expanded_url': 'https://mudanews.com/nusantara/2024/09/18/tatap-muka-pendukung-forsa-ikn-cetuskan-36-bidang-startegis-mitra-utama-pemerintah-untuk-ibukota-nusantara/', 'url': 'https://t.co/x4HSriE6OO', 'indices': [108, 131]}]",1753339651237236736,Suratmin18460,Suratmin Ragil,1836371466771939745,"Tatap Muka Pendukung ,Forsa IKN Cetuskan 36 Bidang Startegis Mitra Utama Pemerintah Untuk Ibukota Nusantara https://t.co/x4HSriE6OO lewat @MUDANEWS.COM - Portal Berita Indonesia Terkini Hari Ini https://t.co/pydVbqqnvG",Wed Sep 18 11:47:30 +0000 2024,0,0
599,387,"[{'display_url': 'infotebet.com/tatap-muka-pen…', 'expanded_url': 'https://www.infotebet.com/tatap-muka-pendukung-forsaikn-cetuskan-36-bidang-strategis-mitra-utama-pemerintah-untuk-ibukota-nusantara/', 'url': 'https://t.co/rKMY6cRmDK', 'indices': [231, 254]}]",1440314501023236109,saskiadina7,Saskia Dina 💙,1836360789479071930,"Para Pendukung Ibukota Nusantara terhimpun dalam Forsa IKN melaksanakan secara Bersama acara tatap muka yang dihadiri oleh lebih dari 300 orang peserta yang datang dari berbagai kota-kota.

___
CNN Elon Musk
#النصر_الشرطه_العراقي

https://t.co/rKMY6cRmDK https://t.co/5mnGiyE84x",Wed Sep 18 11:05:04 +0000 2024,1,1
