no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
76,[],1490037438,zezei2424,crystalgaylesantiago,1841039384336089098,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN jg dilakukan
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/V01gpXx04J",Tue Oct 01 08:56:08 +0000 2024,0,0
77,[],1397011621529092098,Indah05209372,Indah,1841032737916162056,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan.

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/Jyg6CWJzV4",Tue Oct 01 08:29:44 +0000 2024,0,1
78,[],1562484111360786436,BarbBroBro,Barb Brown,1841029978294796592,"Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif, berdampak, dan fungsional bagi Indonesia.
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 https://t.co/4pQqp230AH",Tue Oct 01 08:18:46 +0000 2024,0,0
79,[],1583194626881572864,Lienka_sani,Lienka Sani,1841025883085131880,Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan https://t.co/LilsJ8wgrC,Tue Oct 01 08:02:29 +0000 2024,0,0
80,[],1583194626881572864,Lienka_sani,Lienka Sani,1841025864089092141,Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan https://t.co/JED6E8CCKS,Tue Oct 01 08:02:25 +0000 2024,0,0
81,[],1583194626881572864,Lienka_sani,Lienka Sani,1841025851833327960,Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan https://t.co/mlOCG7mZPl,Tue Oct 01 08:02:22 +0000 2024,0,0
82,[],1587852548,anonyanone,./Anony,1841023101934715319,Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan https://t.co/PMj5vNLo69,Tue Oct 01 07:51:26 +0000 2024,0,0
83,[],1587852548,anonyanone,./Anony,1841023098407305523,"Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif, berdampak, dan fungsional bagi Indonesia https://t.co/6I0B2SGLW7",Tue Oct 01 07:51:25 +0000 2024,0,0
84,[],1556229308347125760,RusuKian,Rusu Kian,1841020571104199120,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. 
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/Y5KSHLCu29",Tue Oct 01 07:41:23 +0000 2024,0,0
85,[],1742522474372435968,KarinKosegeran,karin kosegeran,1841017684919734783,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif, berdampak, dan f https://t.co/GpYDZfZuNl",Tue Oct 01 07:29:55 +0000 2024,0,1
86,[],1742522474372435968,KarinKosegeran,karin kosegeran,1841017567986819340,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif, berdampak, dan f https://t.co/DJRBHXkOXz",Tue Oct 01 07:29:27 +0000 2024,0,1
87,[],1585291494943969280,IrihamYauna,Yauna Iriham,1841017345713848811,"Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif, berdampak, dan fungsional bagi Indonesia.
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 https://t.co/aJ03rmqDoG",Tue Oct 01 07:28:34 +0000 2024,0,0
88,[],1585291494943969280,IrihamYauna,Yauna Iriham,1841017322452238841,"Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif, berdampak, dan fungsional bagi Indonesia.
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 https://t.co/xDtl2jz5JE",Tue Oct 01 07:28:28 +0000 2024,0,0
89,[],1742444288045408257,fahmisandro17,fahmi sandro,1841017315590357083,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif, berdampak, dan f https://t.co/5epFS6btOq",Tue Oct 01 07:28:27 +0000 2024,0,1
90,[],1585291494943969280,IrihamYauna,Yauna Iriham,1841017303435264355,"Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif, berdampak, dan fungsional bagi Indonesia.
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 https://t.co/DpuwgXVvLN",Tue Oct 01 07:28:24 +0000 2024,0,0
91,[],1585291494943969280,IrihamYauna,Yauna Iriham,1841017282929340778,"Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif, berdampak, dan fungsional bagi Indonesia.
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 https://t.co/CIxgYOO0tZ",Tue Oct 01 07:28:19 +0000 2024,0,0
92,[],1742444288045408257,fahmisandro17,fahmi sandro,1841017174166814795,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif, berdampak, dan f https://t.co/Kz8MXJnerY",Tue Oct 01 07:27:53 +0000 2024,0,1
93,[],1742341989927153664,pasaribunoah,uname; noah pasaribu,1841016762734952829,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif, berdampak, dan f https://t.co/CqXy2Db0kH",Tue Oct 01 07:26:15 +0000 2024,0,1
94,[],1742341989927153664,pasaribunoah,uname; noah pasaribu,1841016673161396322,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif, berdampak, dan f https://t.co/vNdZI2tEKb",Tue Oct 01 07:25:53 +0000 2024,0,1
95,[],1561583360455372800,SalmaKiandra,Kiandra Salma,1841012757891776629,"Progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif, berdampak, dan fungsional bagi Indonesia

#IKNNusantara #Govinda #HEESEUNG #DeemingvPesutto #東京都民格付けチェック #JinxLaneige https://t.co/fOUyZkMWoL",Tue Oct 01 07:10:20 +0000 2024,1,0
96,[],1561583360455372800,SalmaKiandra,Kiandra Salma,1841012757598257475,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan

#IKNNusantara #Govinda #HEESEUNG #DeemingvPesutto #東京都民格付けチェック #JinxLaneige https://t.co/J1HHEc8HQ1",Tue Oct 01 07:10:20 +0000 2024,1,0
97,[],1541410854033567744,Inocantiksekali,ino,1841011716899160246,"Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif, berdampak, dan fungsional bagi Indonesia. #IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 https://t.co/EtruuVd7dp",Tue Oct 01 07:06:12 +0000 2024,0,0
98,[],1541410854033567744,Inocantiksekali,ino,1841011702130672090,"Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif, berdampak, dan fungsional bagi Indonesia. #IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 https://t.co/lcZgnHQaIj",Tue Oct 01 07:06:08 +0000 2024,0,0
99,[],1541410854033567744,Inocantiksekali,ino,1841011643150635333,"Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif, berdampak, dan fungsional bagi Indonesia. #IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 https://t.co/by69hb9G95",Tue Oct 01 07:05:54 +0000 2024,0,0
100,[],1091237568,ZAMRIEDGN,ZAMRIEDGN,1841010434784350289,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/YcV64qIkFW",Tue Oct 01 07:01:06 +0000 2024,0,0
101,[],1091237568,ZAMRIEDGN,ZAMRIEDGN,1841010397597614269,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/mf5uv99y3z",Tue Oct 01 07:00:57 +0000 2024,0,0
102,[],1091237568,ZAMRIEDGN,ZAMRIEDGN,1841009800064483780,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/uelhyNgZob",Tue Oct 01 06:58:35 +0000 2024,0,0
103,[],1809408862308683776,GraciaZaza,Gracia Zaza,1841008139233345998,"Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif, berdampak, dan fungsional bagi Indonesia. https://t.co/BCoTzrexAy",Tue Oct 01 06:51:59 +0000 2024,0,0
104,[],1809408862308683776,GraciaZaza,Gracia Zaza,1841008102940033453,Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. https://t.co/DuQ5eoJEpw,Tue Oct 01 06:51:50 +0000 2024,0,0
105,[],1483267454982037504,VinoFabi0,Vino Fabio,1841006596694188126,"Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif, berdampak, dan fungsional bagi Indonesia.
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 https://t.co/xkjDGvNYhq",Tue Oct 01 06:45:51 +0000 2024,0,0
106,[],1483267454982037504,VinoFabi0,Vino Fabio,1841006592008859978,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. 
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/gHXIMnKXeG",Tue Oct 01 06:45:50 +0000 2024,0,0
107,[],1564546027331682305,SatuNusantara3,Satu Nusantara,1841006402577580036,Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan #IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/YoDHeW7uKT,Tue Oct 01 06:45:05 +0000 2024,0,0
108,[],1564546027331682305,SatuNusantara3,Satu Nusantara,1841006367425118537,Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan #IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/eApXYbIU6K,Tue Oct 01 06:44:56 +0000 2024,0,0
109,[],1385793182793797633,ArifSubagiyo2,Arif Subagiyo,1840997520308388246,Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan #IKNNusantara https://t.co/b9p8n1L0hM,Tue Oct 01 06:09:47 +0000 2024,0,0
110,[],1359362950767595521,chikafirli2,Chika Firli,1840996109151568064,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. 
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/TWt65ArMmE",Tue Oct 01 06:04:11 +0000 2024,0,0
111,[],1359362950767595521,chikafirli2,Chika Firli,1840996105804530097,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. 
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/FVeaNhQ6jT",Tue Oct 01 06:04:10 +0000 2024,0,0
112,[],1359362950767595521,chikafirli2,Chika Firli,1840996102490947967,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. 
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/1LmCajiJS8",Tue Oct 01 06:04:09 +0000 2024,0,0
113,[],1359362950767595521,chikafirli2,Chika Firli,1840996098934259938,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. 
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/yPMCR9YSyk",Tue Oct 01 06:04:08 +0000 2024,0,0
114,[],1359362950767595521,chikafirli2,Chika Firli,1840996093125148870,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. 
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/vKNYFFFYJW",Tue Oct 01 06:04:07 +0000 2024,0,0
115,[],1577171128690565120,Vicky844572442,Vicky,1840992853721563317,"@Andria75777 Otak gobloknya jangan dipakai dong.....yang pintar yang dipakai.... wkwkwk.... syukurlah dipindahin ke IKN , lu kira jakarta apa? Ibu kota sudah nggak.... sudah ada ibu kota yang baru bukan tidak ada ibu kota....bebal...",Tue Oct 01 05:51:14 +0000 2024,0,1
116,[],2198675636,Gposadaspaola19,posa,1840992473608503763,"Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif, berdampak
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/FZpnJWWQ6U",Tue Oct 01 05:49:44 +0000 2024,0,0
117,[],1564537653684731906,fanisalesti,fanisalesti,1840990561521844522,"Mewujudkan Ibu Kota baru yang representatif, berdampak, dan fungsional bagi Indonesia.
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/wBEKAsm7sD",Tue Oct 01 05:42:08 +0000 2024,0,0
118,[],1564537653684731906,fanisalesti,fanisalesti,1840990542420984021,"Mewujudkan Ibu Kota baru yang representatif, berdampak, dan fungsional bagi Indonesia.
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/Lg39BowHcE",Tue Oct 01 05:42:03 +0000 2024,0,0
119,[],1564537653684731906,fanisalesti,fanisalesti,1840990523957628943,"Mewujudkan Ibu Kota baru yang representatif, berdampak, dan fungsional bagi Indonesia.
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/5v83PcvItI",Tue Oct 01 05:41:59 +0000 2024,0,0
120,[],1564537653684731906,fanisalesti,fanisalesti,1840990501131915337,"Mewujudkan Ibu Kota baru yang representatif, berdampak, dan fungsional bagi Indonesia.
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/35GV2QSe0N",Tue Oct 01 05:41:54 +0000 2024,0,0
121,[],1564537653684731906,fanisalesti,fanisalesti,1840990478432682287,"Mewujudkan Ibu Kota baru yang representatif, berdampak, dan fungsional bagi Indonesia.
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/8stFjr3plf",Tue Oct 01 05:41:48 +0000 2024,0,0
122,[],1356621933152899072,sushiitr4shh,sampahtuna! 🍣,1840989711785193525,Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif #IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/Fso1CMQ8R1,Tue Oct 01 05:38:45 +0000 2024,0,0
123,[],1356621933152899072,sushiitr4shh,sampahtuna! 🍣,1840989707444138104,Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif #IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/i9DtualXXW,Tue Oct 01 05:38:44 +0000 2024,0,0
124,[],1356621933152899072,sushiitr4shh,sampahtuna! 🍣,1840989701689200772,Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif #IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/2mvJlLMZ6k,Tue Oct 01 05:38:43 +0000 2024,0,0
125,[],1565616854097600512,Gunawan76595624,Gunawan Ginting,1840988130830360757,"Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN dalam mewujudkan Ibu Kota baru yang representatif, berdampak, dan fungsional bagi Indonesia.

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/A1tFWOVkmF",Tue Oct 01 05:32:28 +0000 2024,0,0
126,[],1404665654,kisah_nusantara,Kisah Nusantara,1840987624145895524,Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. #IKNKotaModern #IKN #IndonesiaMaju https://t.co/KvyPfbXNKe,Tue Oct 01 05:30:28 +0000 2024,0,0
127,[],1404665654,kisah_nusantara,Kisah Nusantara,1840987621272518681,"Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif, berdampak, dan fungsional bagi Indonesia.

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 https://t.co/UZFyjReowy",Tue Oct 01 05:30:27 +0000 2024,0,0
128,[],1564440581606035456,Kamto97182089,Kamto,1840986670134673719,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. 

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/aVqDrp8SjC",Tue Oct 01 05:26:40 +0000 2024,0,0
129,[],1564440581606035456,Kamto97182089,Kamto,1840986631563887065,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. 

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/wg4G2CsKHX",Tue Oct 01 05:26:31 +0000 2024,0,0
130,[],1564440581606035456,Kamto97182089,Kamto,1840986611057901668,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. 

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/Tn7nD81aoE",Tue Oct 01 05:26:26 +0000 2024,0,0
131,[],1568911385219956736,andecaci,Andecaci,1840983149310066800,"Pembangunan IKN mewujudkan Ibu Kota baru yang representatif, berdampak, dan fungsional bagi Indonesia.

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/Dz69T3hK9m",Tue Oct 01 05:12:41 +0000 2024,0,1
132,[],847372542830444544,cnbcindonesia,CNBC Indonesia,1840982443064471645,"6. UU IKN

Ibu Kota Negara (IKN) baru yang dinamakan Nusantara secara resmi dipakai sejak UU IKN Nomor 3 Tahun 2022 ditandatangani Presiden pada tanggal 15 Feb 2022. 

Jokowi mengatakan keputusan ini bukan keputusan presiden saja, melainkan keputusan rakyat yang diwakilkan o/DPR.",Tue Oct 01 05:09:52 +0000 2024,0,0
133,[],1583542376189947904,Alexand56031825,Alexandra,1840979820345508214,Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan https://t.co/1HPHZq4hZN,Tue Oct 01 04:59:27 +0000 2024,0,0
134,[],1385800550952751105,Titik__R,Titik Rahayu,1840979434930913458,"Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif, berdampak, dan fungsional bagi Indonesia.
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 https://t.co/7saSPz1Cmj",Tue Oct 01 04:57:55 +0000 2024,0,5
135,[],1385800550952751105,Titik__R,Titik Rahayu,1840979416824103307,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan.
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/Zex2ieoMwI",Tue Oct 01 04:57:51 +0000 2024,0,6
136,[],1582405927226834944,KerriHa01307156,Kerri Harper,1840976289123221566,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. 

#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/EyN7VB6Z0U",Tue Oct 01 04:45:25 +0000 2024,0,1
137,[],1687047991369093120,damainusa1n,indonesia peduli,1840976288670154933,Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. https://t.co/4NMVh80kjk,Tue Oct 01 04:45:25 +0000 2024,0,0
138,[],1649417429619994625,bkrtwt23,bkrtwt,1840974790062194706,@BosPurwa Baru pelantikan aja sdh ngabisin duit negara..kenapa pelantikan tidak di ibu kota yg baru? Kan senior mereka jg yg tanda tangan dulu utk bikin ibukota baru,Tue Oct 01 04:39:28 +0000 2024,0,1
139,[],1386862779080994817,BahartaDaniel,Daniel Baharta,1840974322103697846,"Upaya koordinasi antarkementerian dalam memantau dan mengevaluasi progres pembangunan IKN menunjukkan komitmen kuat pemerintah dalam mewujudkan Ibu Kota baru yang representatif, berdampak, dan fungsional bagi Indonesia.
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 https://t.co/A5GHIhQpHg",Tue Oct 01 04:37:36 +0000 2024,0,0
140,[],1386862779080994817,BahartaDaniel,Daniel Baharta,1840974307515908211,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. 
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/1GcfWj5w6x",Tue Oct 01 04:37:33 +0000 2024,0,2
141,[],598003768,zahrdvs,Zarakasyi,1840965785331909035,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan.
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/rJeMJMygpS",Tue Oct 01 04:03:41 +0000 2024,0,1
142,[],1620186523,dwitamalia05,Dwitamalia,1840965759272697914,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan.
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/tIweCqXHKW",Tue Oct 01 04:03:35 +0000 2024,0,0
143,[],714138308,Novykarma,Novyyyyyyy,1840965741526253813,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan.
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/m90X6jJ1fH",Tue Oct 01 04:03:30 +0000 2024,0,0
144,[],598003768,zahrdvs,Zarakasyi,1840965720412471720,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan.
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/WAzKJ1SkiH",Tue Oct 01 04:03:25 +0000 2024,0,0
145,[],1620186523,dwitamalia05,Dwitamalia,1840965705958900189,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan.
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/2ISDD0ygnr",Tue Oct 01 04:03:22 +0000 2024,0,0
146,[],714138308,Novykarma,Novyyyyyyy,1840964290020307251,"Berbagai perkembangan pembangunan ibu kota baru terus menunjukkan progres signifikan. 
#IbuKotaNegaraNusantara #IKNNusantara #IndonesiaEmas2045 #IKNKotaModern #IKN #IndonesiaMaju https://t.co/YLuDQYcAW4",Tue Oct 01 03:57:44 +0000 2024,0,0
147,[],1537643369446354949,RezaMukhamad1,Reza Mukhamad,1840959864388141436,@hipohan @jokowi Kebijakan pembangunan IKN dia yang buat tapi Keppres g mau dia TTD..karena jabatan sebentar lagi berakhir konsekuensi logisnya presiden baru nanti yang menttd Keppres dan dia terlepas dari segala konsekuensi IKN dan pemindahan ibu kota..pinter sih,Tue Oct 01 03:40:09 +0000 2024,0,0
148,[],1048792547567366145,Meownardo_,Meownardo Von Felis,1840952726945218694,"@ZaenXYZ @pshsbae @sociotalker Diluar konteks yang lain, UU ini dimaksudkan Jakarta masih menjadi Ibu Kota Negara sampai ada UU lain tentang penetapan Ibu Kota Negara Baru.",Tue Oct 01 03:11:48 +0000 2024,0,0
149,[],1048792547567366145,Meownardo_,Meownardo Von Felis,1840952283548565987,"@ZaenXYZ @pshsbae @sociotalker Nah makanya ada pasal 63 yang masih mengamanatkan Jakarta sebagai Ibu Kota Negara sampai terbitnya UU/peraturan baru tentang penetapan Ibu Kota Negara. Selama UU penetapan Ibu Kota Negara baru belum terbit, status Jakarta masih tetap Ibu Kota Negara meskipun UU DKJ udah disahkan",Tue Oct 01 03:10:02 +0000 2024,0,0
150,[],268836440,zadiiiiii,farras izadi,1840947570346246414,"baru banget 2 tahun lalu masih anak bawang ibu kota, dari jkt mau ke cilegon berangkat bareng sama @hanizafh ke nikahannya @Rynsayoga dan @assyifashafira di lampung

turun dr gojek langsung disamperin ada kali 5 calo, satu narik tanganku satu narik tas. digelandang suruh beli",Tue Oct 01 02:51:18 +0000 2024,0,1
