no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
66,[],1662288458159906816,YukiPamelaoke,Yuki Pamela,1841379871194247326,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem https://t.co/XeNXNJ9QoG",Wed Oct 02 07:29:07 +0000 2024,0,0
67,[],1662288458159906816,YukiPamelaoke,Yuki Pamela,1841379860863930797,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem https://t.co/oP3d7UkQl0",Wed Oct 02 07:29:04 +0000 2024,0,0
68,[],2596466137,MelitaAksan,Melita Aksan,1841379647810130227,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur.

#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/7p8BNyo4jJ",Wed Oct 02 07:28:13 +0000 2024,0,0
69,[],2855183985,RaraYul,Rara Yuliastuti,1841379637697347917,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur.

#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/oYCeobUisG",Wed Oct 02 07:28:11 +0000 2024,0,0
70,[],1397147570766442501,FYurahmi,𝔽𝕒𝕣𝕒𝕞𝕚𝕥𝕙𝕒 𝕐𝕦𝕣𝕒𝕙𝕞𝕚,1841379627518013846,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. 

#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/vfGS54ZEUT",Wed Oct 02 07:28:09 +0000 2024,0,0
71,[],1567946170407985153,Afrizal40667123,Afrizal,1841379163057598638,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem https://t.co/IiDN1LnhfA",Wed Oct 02 07:26:18 +0000 2024,0,0
72,[],1340034451540078592,AdrianiRasyid,🇦‌🇩‌🇷‌🇮‌🇦‌🇳‌🇮‌ 🇷‌🇦‌🇸‌🇾‌🇮‌🇩‌,1841379097349615738,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.

#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/K4E65BbSSo",Wed Oct 02 07:26:02 +0000 2024,0,1
73,[],1295434113919246341,MeilindaTrihap,Meilinda Trihapsari,1841379083651018794,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.

#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/5XBXuNafUe",Wed Oct 02 07:25:59 +0000 2024,0,0
74,[],1295452742840803328,CintyaKirana32,Ⓒⓘⓝⓣⓨⓐ Ⓚⓘⓡⓐⓝⓐ,1841379069105148295,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.

#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/0H1GnDm5NO",Wed Oct 02 07:25:55 +0000 2024,0,1
75,[],1567946170407985153,Afrizal40667123,Afrizal,1841378979187679590,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara. 
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/VwqPZaBIUl",Wed Oct 02 07:25:34 +0000 2024,0,0
76,[],1662288458159906816,YukiPamelaoke,Yuki Pamela,1841378018029424790,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas204 https://t.co/GaMOxaT9Q9",Wed Oct 02 07:21:45 +0000 2024,0,0
77,[],1662288458159906816,YukiPamelaoke,Yuki Pamela,1841378008449593572,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas204 https://t.co/4a1NTxfLrn",Wed Oct 02 07:21:43 +0000 2024,0,0
78,[],1541410854033567744,Inocantiksekali,ino,1841376143473246295,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. k yang menelan dana sekitar Rp11 triliun. #IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju https://t.co/UQQYM3yxbT",Wed Oct 02 07:14:18 +0000 2024,0,0
79,[],1541410854033567744,Inocantiksekali,ino,1841376107595268436,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. k yang menelan dana sekitar Rp11 triliun. #IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju https://t.co/lOOL1bej8s",Wed Oct 02 07:14:09 +0000 2024,0,0
80,[],1541410854033567744,Inocantiksekali,ino,1841376072467943750,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. k yang menelan dana sekitar Rp11 triliun. #IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju https://t.co/VnDaGMJK06",Wed Oct 02 07:14:01 +0000 2024,0,0
81,[],1587852548,anonyanone,./Anony,1841375494861967830,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. Pembangunan jalan tol melalui sistem terowongan bawah laut (immersed tunnel) tersebut, ditargetkan terlaksana tahun 2025 https://t.co/EzvMXwEQ7m",Wed Oct 02 07:11:43 +0000 2024,0,0
82,[],1561599376791072768,Balungankeere,Angkringan Jogja,1841375355875254333,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem https://t.co/PeC0ljoySX",Wed Oct 02 07:11:10 +0000 2024,0,0
83,"[{'display_url': 'kaltim.tribunnews.com/2024/10/02/di-…', 'expanded_url': 'https://kaltim.tribunnews.com/2024/10/02/di-kalimantan-timur-touring-nmax-turbo-sambangi-ibu-kota-nusantara-hingga-susur-sungai-mahakam', 'url': 'https://t.co/8J0D2hYvwU', 'indices': [98, 121]}]",103551225,tribunkaltim,Tribun Kaltim,1841375216364363862,"Di Kalimantan Timur, Touring NMAX Turbo Sambangi Ibu Kota Nusantara hingga Susur Sungai Mahakam
 
https://t.co/8J0D2hYvwU #Iknowiloveyou #iKnow #IKNnusantara #Balikpapan #KalimantanTimur #indonesian #Jokowi #IndonesiaEmas2045 #YAMAHAが美しい #NmaxTurbo #motorbike #motorcycle",Wed Oct 02 07:10:37 +0000 2024,0,0
84,[],1587852548,anonyanone,./Anony,1841375155647599044,IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara https://t.co/1PHvWfto1T,Wed Oct 02 07:10:22 +0000 2024,0,0
85,[],1561599376791072768,Balungankeere,Angkringan Jogja,1841375089792815261,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara. 
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/Yg7I3qYgPQ",Wed Oct 02 07:10:07 +0000 2024,0,0
86,[],1451771202255478793,ZelinePatricia,Zeline Patricia🇮🇩,1841371399107314083,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.

#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/67oIUqBdTi",Wed Oct 02 06:55:27 +0000 2024,0,0
87,[],1451771202255478793,ZelinePatricia,Zeline Patricia🇮🇩,1841371281356435628,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara. 

#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/8pcZyep8CP",Wed Oct 02 06:54:59 +0000 2024,0,0
88,[],1541410854033567744,Inocantiksekali,ino,1841368976410161241,IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.  #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/0MRqmZzSLn,Wed Oct 02 06:45:49 +0000 2024,0,0
89,[],1541410854033567744,Inocantiksekali,ino,1841368944365695073,IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.  #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/ebbuv7OUN9,Wed Oct 02 06:45:41 +0000 2024,0,0
90,[],1541410854033567744,Inocantiksekali,ino,1841368916779835580,IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.  #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/Wm3PVd70fq,Wed Oct 02 06:45:35 +0000 2024,0,0
91,[],1556229308347125760,RusuKian,Rusu Kian,1841368636159905833,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara. 
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/CZJ7SW2s0H",Wed Oct 02 06:44:28 +0000 2024,0,0
92,[],1091237568,ZAMRIEDGN,ZAMRIEDGN,1841368504190308374,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/KZ68mMw7EF",Wed Oct 02 06:43:57 +0000 2024,0,0
93,[],1091237568,ZAMRIEDGN,ZAMRIEDGN,1841368468140302729,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/uNerMrDjtF",Wed Oct 02 06:43:48 +0000 2024,0,0
94,[],1091237568,ZAMRIEDGN,ZAMRIEDGN,1841368377845064071,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/56XEgqYqLl",Wed Oct 02 06:43:26 +0000 2024,0,0
95,[],1562484111360786436,BarbBroBro,Barb Brown,1841366672378376215,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem https://t.co/O0u95W8ySC",Wed Oct 02 06:36:40 +0000 2024,0,0
96,[],1564555450439241729,AidilMadzi,Aidil Madzi,1841366348666167801,IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.  #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi,Wed Oct 02 06:35:23 +0000 2024,0,0
97,[],1562484111360786436,BarbBroBro,Barb Brown,1841366283880931682,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara. 
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/ppdIPmM72i",Wed Oct 02 06:35:07 +0000 2024,0,0
98,[],831050085534363648,IndonesiaBaikId,Indonesia Baik,1841365117910589819,"Tahukah kamu, SohIB?
Pada 24 September 2024 lalu, Presiden @jokowi melakukan pendaratan perdana di #Bandara Nusantara, kawasan #IbuKotaNusantara

Proyeknya telah mencapai 74,79% &amp; diharapkan selesai pada akhir tahun ini.

#IndonesiaBaik #10TahunJokowi #TerimaKasihPresidenJokowi https://t.co/4peDX5AICH",Wed Oct 02 06:30:29 +0000 2024,0,0
99,[],1673888325638426624,MagdalenaAbrian,Magdalena Abrianto,1841363098990743695,"Bandara ibu kota nusantara secara resmi terdaftar sebagai bandara international nusantara

tag
|| Siang Arhan Iran Ikang Fawzi Elkan Hubner Marissa Haque Tel Aviv LGBT || https://t.co/lk320tMgqN",Wed Oct 02 06:22:28 +0000 2024,0,4
100,[],1564440581606035456,Kamto97182089,Kamto,1841362522739466426,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara. 

#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/v1beDbXeuO",Wed Oct 02 06:20:10 +0000 2024,0,0
101,[],1564440581606035456,Kamto97182089,Kamto,1841362491877786012,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara. 

#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/60tlK0fPNq",Wed Oct 02 06:20:03 +0000 2024,0,0
102,[],1564440581606035456,Kamto97182089,Kamto,1841362461653684264,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara. 

#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/nRQeswekX3",Wed Oct 02 06:19:56 +0000 2024,0,0
103,[],1689862761378201600,daniya_rahna24,Daniya Rahna,1841361941157294122,@meraaahputiiih Semoga Kita semua diberikan kesehatan Dan umur panjang untuk bisa menyaksikan ibu Kota nusantara,Wed Oct 02 06:17:52 +0000 2024,0,0
104,[],1091237568,ZAMRIEDGN,ZAMRIEDGN,1841361771468148998,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/GZ8HqZwfYY",Wed Oct 02 06:17:11 +0000 2024,0,0
105,[],1091237568,ZAMRIEDGN,ZAMRIEDGN,1841361742758400375,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/LblxGgtsJa",Wed Oct 02 06:17:04 +0000 2024,0,0
106,[],1091237568,ZAMRIEDGN,ZAMRIEDGN,1841361702538915961,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/q114QJOsQ6",Wed Oct 02 06:16:55 +0000 2024,0,0
107,[],1564537653684731906,fanisalesti,fanisalesti,1841360736653828428,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. 
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/lli25HVdhb",Wed Oct 02 06:13:05 +0000 2024,0,1
108,[],1564537653684731906,fanisalesti,fanisalesti,1841360707864162538,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. 
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/rWZeAbgFQP",Wed Oct 02 06:12:58 +0000 2024,0,0
109,[],1564537653684731906,fanisalesti,fanisalesti,1841360671881232456,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. 
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/HPMZgSSVbO",Wed Oct 02 06:12:49 +0000 2024,0,0
110,[],1564537653684731906,fanisalesti,fanisalesti,1841360651790512449,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. 
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/pq1HDXQlX1",Wed Oct 02 06:12:44 +0000 2024,0,0
111,[],1564537653684731906,fanisalesti,fanisalesti,1841360629896184036,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. 
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/oIcn0TP2i7",Wed Oct 02 06:12:39 +0000 2024,0,0
112,[],1564537653684731906,fanisalesti,fanisalesti,1841359124099182926,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris 
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/bZSSacULaK",Wed Oct 02 06:06:40 +0000 2024,0,0
113,[],1564537653684731906,fanisalesti,fanisalesti,1841359103211241610,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris 
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/0mJiJRujFX",Wed Oct 02 06:06:35 +0000 2024,0,0
114,[],1564537653684731906,fanisalesti,fanisalesti,1841359076300562687,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris 
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/I1eECwru1t",Wed Oct 02 06:06:29 +0000 2024,0,0
115,[],1564537653684731906,fanisalesti,fanisalesti,1841359052787556447,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris 
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/qlnmMZrUZc",Wed Oct 02 06:06:23 +0000 2024,0,0
116,[],1564537653684731906,fanisalesti,fanisalesti,1841359028603306376,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris 
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/JICITqqK6a",Wed Oct 02 06:06:17 +0000 2024,0,0
117,[],1693829208802459648,azri_fazri42,Azri Fazri,1841358530793898209,@meraaahputiiih Pemindahan ibu kota nusantara akan mendorong pertumbuhan ekonomi nasional dan membawa manfaat bagi seluruh warga negara Indonesia,Wed Oct 02 06:04:19 +0000 2024,0,0
118,[],1687047991369093120,damainusa1n,indonesia peduli,1841358146423631919,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. Pembangunan jalan tol melalui sistem terowongan bawah laut (immersed tunnel) tersebut, ditargetkan terlaksana tahun 2025. https://t.co/Gi78UB14bn",Wed Oct 02 06:02:47 +0000 2024,0,0
119,[],1359362950767595521,chikafirli2,Chika Firli,1841357715643531610,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/hoARwqRtJL",Wed Oct 02 06:01:04 +0000 2024,0,0
120,[],1359362950767595521,chikafirli2,Chika Firli,1841357711973237220,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/7fjelGJ4oa",Wed Oct 02 06:01:03 +0000 2024,0,0
121,[],1359362950767595521,chikafirli2,Chika Firli,1841357707691139375,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/JeVLKECvVy",Wed Oct 02 06:01:02 +0000 2024,0,0
122,[],1359362950767595521,chikafirli2,Chika Firli,1841357704432083117,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/Oz60e4E0a7",Wed Oct 02 06:01:02 +0000 2024,0,0
123,[],1359362950767595521,chikafirli2,Chika Firli,1841357701164708047,"Pemerintah Indonesia bertekad mewujudkan pembangunan jalan tol bawah laut berlokasi di Ibu Kota Nusantara (IKN), Kalimantan Timur. 
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem  #KerjaNyataJokowi https://t.co/kJfgjA9ft2",Wed Oct 02 06:01:01 +0000 2024,0,0
124,[],1359362950767595521,chikafirli2,Chika Firli,1841356862245269757,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/tC5TDxSSn6",Wed Oct 02 05:57:41 +0000 2024,0,0
125,[],1359362950767595521,chikafirli2,Chika Firli,1841356858684309749,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/PyrRs3ccCV",Wed Oct 02 05:57:40 +0000 2024,0,0
126,[],1359362950767595521,chikafirli2,Chika Firli,1841356854942929234,"IKN (Ibu Kota Nusantara) mengindikasikan pendekatan Indonesia-sentris dengan fokus pada pemerataan pembangunan di seluruh nusantara.
#IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/eJGSNP25ml",Wed Oct 02 05:57:39 +0000 2024,0,0
