no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
255,[],1796377590661615616,mochamada_san,MoChA,1826168871302381747,"@worksfess PNS IKN kemungkinan bakal dijadikan satu tempat tinggal, kalaupun harus sewa kabar terakhir harga disana lagi tinggi. Pertimbangakam gaji+tukin sama biaya hidup. Kalo cuma UMR pikir lagi, apalagi harus stay 10 tahun. Ganti presiden lagi aja belum tentu jadj itu kota",Wed Aug 21 08:06:02 +0000 2024,0,0
256,[],1769732797269475328,Electrizenkoba,Electrizen Bangka Tengah,1826168825894809813,"Jelang upacara peringatan Hari Kemerdekaan RI ke-79 pada 17 Agustus di Ibu Kota Nusantara (IKN), Pertamina Gas Negara (PGN) memastikan bahwa gas bumi telah mengalir dan siap digunakan. #PertaminaDukungIKN https://t.co/qRN9TpfYql",Wed Aug 21 08:05:51 +0000 2024,0,0
257,[],1769564348488491008,Electrz_tasikml,Electrizen Tasikmalaya,1826168745389326724,"Karena sebentar lagi akan ada pelaksanaan upacara di IKN, #MiminKita mau kasih informasi seputar proyek-proyek Waskita Karya di IKN yang akan menjadi penunjang kegiatan Upacara HUT ke-79 di IKN. #KaryaKitaUntukNusantaraBaru https://t.co/G5vmjcy6Iu",Wed Aug 21 08:05:32 +0000 2024,0,0
258,[],1768117371229941760,Electrizen_Baus,Electrizen_Baubau,1826168739810922800,"Karena sebentar lagi akan ada pelaksanaan upacara di IKN, #MiminKita mau kasih informasi seputar proyek-proyek Waskita Karya di IKN yang akan menjadi penunjang kegiatan Upacara HUT ke-79 di IKN. #KaryaKitaUntukNusantaraBaru https://t.co/ay3z9j2fwO",Wed Aug 21 08:05:30 +0000 2024,0,0
259,[],1650400953647120385,MasterPolitikID,Master Politik Indonesia,1826168606893428892,"Kehadiran IKN telah berhasil mendorong pengembangan Smart City

Azizah Arhan Selingkuh Fuji Satria Thoriq Rachel Gong Andre Rosiade Pentil Khalifah 令和12年 #KawalPutuskanMK https://t.co/5Nm0aMsWLA",Wed Aug 21 08:04:59 +0000 2024,0,3
260,[],1739282905921355776,quetiauuu,quetiau,1826168376819068996,"@Flyn20742038 @ae__ng5 @worksfess banyak kak, ada pemadam (DKI), perkebunrayaan (IKN), pertolongan pertama (basarnas), pawang binatang/anjing pelacak (biasanya bnn/kepolisian/ada kemkeu juga), operator alat berat, dll",Wed Aug 21 08:04:04 +0000 2024,0,1
261,[],1690385999422259200,MalamRenja428,Renjana Malam,1826168362478530647,@omitachi Scroll dikit IKN,Wed Aug 21 08:04:00 +0000 2024,0,0
262,[],1376055919235112965,bymoonrius,🌷,1826168302340813165,mau pindah ke jepang sm bunda n dede tp ayah saya tak tinggal di ikn aja kayak nya ide bagus,Wed Aug 21 08:03:46 +0000 2024,0,0
263,[],1128029123840921600,Flames_FC,Flame,1826168268308074865,@infoBMKG Semoga sesarnya memanjang sampai ikn,Wed Aug 21 08:03:38 +0000 2024,0,0
264,"[{'display_url': 'instagram.com/p/C-7DC3wyn0N/…', 'expanded_url': 'https://www.instagram.com/p/C-7DC3wyn0N/?igsh=MTBocnVsbjdmanBtdg==', 'url': 'https://t.co/QDkrMYCx3U', 'indices': [235, 258]}]",1068022795764871169,kantah_majene,Kantor Pertanahan Kabupaten Majene,1826168211081244779,"#REPOST @kem_atrbpn 

Upacara Peringatan HUT ke-79 Republik Indonesia dengan tema “Indonesia Maju, Nusantara Baru”, berlangsung secara hybrid di Istana Negara,IKN dan Istana Merdeka, Jakarta -budaya

#AHYMenteriATR
#KementerianATRBPN

https://t.co/QDkrMYCx3U",Wed Aug 21 08:03:24 +0000 2024,0,0
265,[],1769550762894594048,Electrizen_Smnp,Electrizen Sumenep,1826168101152633012,"Karena sebentar lagi akan ada pelaksanaan upacara di IKN, #MiminKita mau kasih informasi seputar proyek-proyek Waskita Karya di IKN yang akan menjadi penunjang kegiatan Upacara HUT ke-79 di IKN. #KaryaKitaUntukNusantaraBaru https://t.co/8hOvxBuQxZ",Wed Aug 21 08:02:58 +0000 2024,0,0
266,[],1638361460287078402,aherihano,eda 🪩,1826168025239925013,"@_esekupse sama kak, bestie aku milih krn mikir progam si sebelumnya bagus dan percaya anaknya bakal ngelanjutin pdhl melek politik bgt. rasanya pengen tak tendang ke ikn",Wed Aug 21 08:02:40 +0000 2024,0,0
267,"[{'display_url': 'oto.detik.com/berita/d-75009…', 'expanded_url': 'https://oto.detik.com/berita/d-7500990/kereta-tanpa-rel-butuh-jalan-lebar-bisakah-dioperasikan-di-luar-ikn?utm_content=detikoto&utm_term=echobox&utm_campaign=detikcomsocmed&utm_medium=oa&utm_source=Twitter#Echobox=1724225005-1', 'url': 'https://t.co/LoXzW041rY', 'indices': [119, 142]}]",69183155,detikcom,detikcom,1826167994633891892,"Kereta tanpa rel atau autonomous rapit transit (ART) sudah dioperasikan di Ibu Kota Nusantara (IKN), Kalimantan Timur. https://t.co/LoXzW041rY",Wed Aug 21 08:02:33 +0000 2024,2,1
268,[],1116286788,hdrnz,haidar,1826167837809062168,@MercEQA biar untouchable anti kritik kalo mau kritik langsung “ya sini ke ikn klo punya duit”,Wed Aug 21 08:01:55 +0000 2024,0,0
269,"[{'display_url': 'instagram.com/p/C-7CwBQymbN/…', 'expanded_url': 'https://www.instagram.com/p/C-7CwBQymbN/?igsh=Y3I1N2R2ejkzOWY0', 'url': 'https://t.co/AjIYyfeMyn', 'indices': [226, 249]}]",1068022795764871169,kantah_majene,Kantor Pertanahan Kabupaten Majene,1826167818368463282,"#REPOST @kem_atrbpn

Usai mengikuti Sidang Tahunan MPR RI dan Sidang Bersama DPR RI-DPD RI Tahun 2024, Menteri ATR/BPN menuju Balikpapan mengikuti rangkaian HUT ke-79 Kemerdekaan RI di IKN.

#AHYMenteriATR
#KementerianATRBPN

https://t.co/AjIYyfeMyn",Wed Aug 21 08:01:51 +0000 2024,0,1
270,[],1689841837090222080,aila_edah21,Jubaila Baedah,1826167672352157970,@abangbelneg Kami warga Bandung akan mengawal pembangunan IKN,Wed Aug 21 08:01:16 +0000 2024,0,0
271,[],848713282357665793,fr_rudin,Fran Rudini,1826167655017099536,@vincentrcrd Pasti dia kabur ke IKN,Wed Aug 21 08:01:12 +0000 2024,0,0
272,[],1769950730167934976,ElectrizenKudus,electrizen.kudus,1826167511764942860,"Jelang upacara peringatan Hari Kemerdekaan RI ke-79 pada 17 Agustus di Ibu Kota Nusantara (IKN), Pertamina Gas Negara (PGN) memastikan bahwa gas bumi telah mengalir dan siap digunakan. #PertaminaDukungIKN https://t.co/IDFgxlNSV7",Wed Aug 21 08:00:38 +0000 2024,0,0
273,[],1740533875162652672,gobajiki,Bajiki,1826167458123887091,"Kinerja DPR periode berikut akan dituntut naik standar karena sudah dicontohkan oleh yang sekarang. Undang-undang bisa selesai dengan cepat seperti Ciptaker, IKN, dan Pilkada.",Wed Aug 21 08:00:25 +0000 2024,0,0
274,[],1405108238027169802,ririthingy,riri,1826167447248056730,@blueskycean kak iren tolong runtuhin ikn sekarang!!!!😭 orgil jir,Wed Aug 21 08:00:22 +0000 2024,0,0
275,[],1191220362169577474,thefolken,🍒,1826167432224059410,"Vaksinnya ga ada tapi salah satu pencegahannya harus pindah ke kota yg suasana nya mirip2 IKN krn udara disana bagus, cocok buag antibodi. Jadi solusinya harus pindah ke IKN",Wed Aug 21 08:00:19 +0000 2024,0,0
276,"[{'display_url': 'cekfakta.tempo.co/fakta/3075/ben…', 'expanded_url': 'https://cekfakta.tempo.co/fakta/3075/benar-realisasi-patung-garuda-ikn-berbeda-dengan-desain-awal', 'url': 'https://t.co/PfTnzIT3Pc', 'indices': [99, 122]}]",1071987848054661120,tempocekfakta,tempocekfakta,1826167374187524242,"BENAR, Realisasi Patung Garuda IKN Berbeda dengan Desain Awal #GarudaIKN #cekfakta #cekfaktatempo

https://t.co/PfTnzIT3Pc",Wed Aug 21 08:00:05 +0000 2024,0,0
277,[],2999489478,KantahKabBT,Kantah Kab. Bengkulu Tengah,1826167073380380893,"Halo #SobATRBPN, Pemerintah telah mempersiapkan Nusantara tidak hanya membangun Ibu Kota Baru namun juga membangun Kota Hutan yang Ramah Lingkungan, Pintar dan modern. Istimewa, tahun ini adalah kali pertama perayaan HUT ke-79 Republik di Ibu Kota Nusantara (IKN). https://t.co/XuGeHFrW7C",Wed Aug 21 07:58:53 +0000 2024,0,0
278,[],1062413416680157184,malikkondang7,Malikkondang7,1826167019303219375,"@abdurarsyad demonya di IKN bang  jadi aman dari aparat, yakin dah.",Wed Aug 21 07:58:40 +0000 2024,0,0
279,[],2229082393,bublebleh,‘🫥,1826167017440948716,"@pegulll @itbmfs bahkan ketika lihat IKN aja mereka bilang, ya gpp duitnya buat IKN, kan rakyat kecil dah dpt BLT, trus sembako
sbg rakyat juga pengen dong bangga punya ibukota baru yang wah 
😪",Wed Aug 21 07:58:40 +0000 2024,0,0
280,[],1182186942034628609,socjavanese,"IKN Maju, Solo Maju",1826166969164509193,@T0M5helby wajah wajah tidak punya kuasa terhadap dirinya sendiri,Wed Aug 21 07:58:28 +0000 2024,0,0
281,[],1505989261673525248,apelbahagia,apel 𓍢ִ໋🌷͙֒ ᰔᩚ,1826166957512560749,@Yaseeeh tiktok ikn meleyot aja dibilang seni. seni ndasmu peyok,Wed Aug 21 07:58:25 +0000 2024,0,0
282,[],247816832,axxxjanuardo,A,1826166759524806885,"investor selalu butuh data dan kepastian, bukan gambling. emg lo mau naro duit triliunan di tmpt yg aturan mainnya gajelas? makanya pada kabur. percuma hokage turun gunung ampe berkali kali minta MBS di Saudi untuk investasi ke IKN, wong hukum Indonesia aja jelek",Wed Aug 21 07:57:38 +0000 2024,0,0
283,[],1670070007911575553,MataHat15871890,Mata Hati,1826166748086939797,@tanyarlfes Satpol PP di IKN ada,Wed Aug 21 07:57:35 +0000 2024,0,0
284,[],1380448877174681601,cloudcakeyummy,☁️,1826166744932876487,better gue di mutasi ke IKN deh kan ciputra lg bangun tower disana drpd di sentul kekkk jauhnya nanggung bgt mana transum susah krl aja gaada njir,Wed Aug 21 07:57:35 +0000 2024,0,0
285,[],1749295976035368960,mahesnugr47902,Namaku ga boleh kosong,1826166714989686799,"@DokterTifa Tujuannya agar para ASN terutama yang ada di DKI yang awalnya keberatan pindah ke IKN berubah pikiran menjadi sukarela...
Mungkin",Wed Aug 21 07:57:28 +0000 2024,0,0
286,[],1603779525816750080,bangga_banjar,@_bauntungbatuah,1826166486152720400,@Aryprasetyo85 @03__nakula @__AnakKolong @akbarfaizal68 @Anak__Ogi @AntoniusCDN @BosPurwa @Muhayya__ @Urrangawak @seruanhl @NgkongRoses Segera bergerak sebelum kantor pemerintahan pindah ke IKN.. nanti gak bisa demo lagi ke kantor pusat pemerintahan. Yg ada nanti pendemo di adu domba sama warga lokal sana. 🤣,Wed Aug 21 07:56:33 +0000 2024,0,0
287,[],1109079022925807617,Nmsard_,Sayang,1826166405210976667,"@ikn_id Selamat sore @ikn_id , saya mau menanyakan terkait kualifikasi pendidikan. Kalau di suatu formasi dibutuhkan S1 AGROEKOTEKNOLOGI, apakah juruan S1 AGROTEKNOLOGI bisa mendaftar? Karena dalam rumpun fakultas sama di Sarjana Pertanian",Wed Aug 21 07:56:14 +0000 2024,0,0
288,[],1792677108248084480,Totocatty159516,Totocatty,1826166373925662794,"@worksfess owalaa, jadi ikn yg banyak peluangnya yg belasan. Kalau di daerah cuma 1😭",Wed Aug 21 07:56:06 +0000 2024,0,0
289,[],1023869738,FoxtailBrain,terapi giok,1826166322230648904,Gpp pemerintah pindah ke ikn biar bomnya bisa sekalian,Wed Aug 21 07:55:54 +0000 2024,0,0
290,[],1550018065332867073,eastl0ner,🍉☂️ 우추 Palestine will be Free,1826166243180855557,@adnardn T tapii emang ad pejabat di ikn ? Kan habis acara kmren lngsung cus balek k rumah masing2,Wed Aug 21 07:55:35 +0000 2024,0,0
291,[],1756249390195556352,NadyaSabrinaaa,Nadya Sabrina,1826166143209648316,"Provinsi papua barat mengakui semenjak ada IKN membuat wilayah Indonesia Timur ikut mendapat dampak positif

Azizah Arhan Selingkuh Fuji Satria Thoriq Rachel Gong Andre Rosiade Pentil Khalifah 令和12年 #KawalPutuskanMK https://t.co/1QxRqzkFch",Wed Aug 21 07:55:11 +0000 2024,0,4
292,[],1036544424023535619,kimsatgat2,bubble🫧,1826166126994403689,"@selenophilesto jakarta lah baru ikn, ikn cuma pernak pernik aja abis 17an udah kosong melompong",Wed Aug 21 07:55:07 +0000 2024,0,0
293,[],1631920470646984706,ArifahAnnieza,Annieza Arifah,1826166114868670731,"Otorita IKN menyatakan nilai investasi di Ibu Kota Nusantara pada GroundBreaking ketujuh

Azizah Arhan Selingkuh Fuji Satria Thoriq Rachel Gong Andre Rosiade Pentil Khalifah 令和12年 #KawalPutuskanMK https://t.co/PAykGBckQb",Wed Aug 21 07:55:04 +0000 2024,0,5
294,[],1769568076499222528,Electrizenmnhs,@electrizen_mnhs,1826166108493328834,"Karena sebentar lagi akan ada pelaksanaan upacara di IKN, #MiminKita mau kasih informasi seputar proyek-proyek Waskita Karya di IKN yang akan menjadi penunjang kegiatan Upacara HUT ke-79 di IKN. #KaryaKitaUntukNusantaraBaru https://t.co/tspLX8McAe",Wed Aug 21 07:55:03 +0000 2024,0,0
295,[],1600631590710693889,pentolhisteria1,nyambek bakar,1826166091883884709,@madokafc1 Tapi bakal ada f15 dengan sebuah bom yang menuju ke ikn,Wed Aug 21 07:54:59 +0000 2024,0,3
296,[],252023524,selimuthidangan,TudungSaji,1826166085479182393,jadi pada paham kan IKN itu sebenernya tempat kabur doang klo ada pendudukan macam diatas?,Wed Aug 21 07:54:57 +0000 2024,0,1
297,[],1131215588108333056,Mbkknur_,sunte,1826165950313541826,@cherryesss @pipqqooo @worksfess Ini otorita ikn,Wed Aug 21 07:54:25 +0000 2024,0,0
298,[],3864669439,tomyndhk,Suporter.Digital,1826165923864261113,"To @jokowi 
1. Rakyat susah ekonomi tapi kau buang2 anggaran di IKN
2. Rakyat susah mencari kerja, kau izinkan TKA asal cina ke Indonesia
3. Rakyat mencari kerja terbentur syarat (usia, pengalaman, ipk, dll) sedangkan kau upayakan berbagai macam cara agar anak family mu berkuasa",Wed Aug 21 07:54:19 +0000 2024,0,0
299,[],1182186942034628609,socjavanese,"IKN Maju, Solo Maju",1826165890817339530,"@FAM_Malaysia design teruk, takde orang creative di malaysia?",Wed Aug 21 07:54:11 +0000 2024,1,2
300,[],1640403222081982464,ulellls,ulellls,1826165782671405236,"Dengan kekacauan negara sekarang bisa dipastikan Gempa Megathrust itu hoax bikinan pemerintah!!! 
Tujuannya apa? Yap, biar menarik investor lokal ke IKN dsk.",Wed Aug 21 07:53:45 +0000 2024,0,0
301,[],1820443534421569536,zethauriga,Aran.,1826165741374304271,kok ga ada meteor jatuh menimpa bumi gitu kaya jaman dinosaurus. kalo sampe ada sih maunya itu istana merdeka sm IKN tolong dihujani meteor.,Wed Aug 21 07:53:35 +0000 2024,0,0
302,[],1131215588108333056,Mbkknur_,sunte,1826165668653445330,@worksfess Soryy mau tanya yg ikn berkas2nya itu di ketik ulang ya?,Wed Aug 21 07:53:18 +0000 2024,0,0
303,[],1781229698477162496,eunoiagreen,zelená,1826165661674123772,"pengen daftar ambil IKN tapi mikir mikir buat 10 taun ke depan, kalo ambil pusat pasti saingannya buanyak polll, duh bingungg sebenernya pengen menlu tapi wkwkwk toefl 550😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭",Wed Aug 21 07:53:16 +0000 2024,0,2
304,[],1259188751609163776,jasminearemine,jasmine🇵🇸❀`,1826165633802973340,Paling kalo demo jokowi - keluarga kabur ke ikn,Wed Aug 21 07:53:10 +0000 2024,0,0
305,[],98280610,Ars_sand,Sandi,1826165595014050171,"@Gank_Of_Petojo @cakimiNOW Kehed pisan tah.... 
Sejak dia deklarasi dukung dinasty dan puji2 IKN langsung BLOK, orang ini @cakimiNOW bener² munafik tingkat tinggi..... https://t.co/pAOJMLonET",Wed Aug 21 07:53:01 +0000 2024,0,1
306,[],2340155395,suaradotcom,suaradotcom,1826165527380926692,"Menteri PUPR Sebut Tinggal di IKN Bisa Perpanjang Hidup Selama 10 Tahun

#IKN https://t.co/ruaRIV1QUM",Wed Aug 21 07:52:44 +0000 2024,0,0
307,[],1246112488493445121,Sunny32788408,Sunny,1826165511014744350,"@are_inismyname @Ndons_Back @bengkeldodo @Bank_Joee_ @BANGSAygSUJUD @99propaganda @IrawanRommi @AndreasSolusi @Kimberley_PS08 @florieliciouss @DarekaRendy Ga usah brisik, udah nikmatin aja hasil cawe2 junjungan lu, berdoa jg biar lu jd salah satu warga yg dpt izin tinggal di IKN jg (kalo beneran ikn jadi)",Wed Aug 21 07:52:40 +0000 2024,0,1
308,[],1555168274870341632,lulicrycry,loliiiii 👺👺😼😼,1826165313936961741,@jikiwiii jancok iki pengalihan isu ikn 😭,Wed Aug 21 07:51:54 +0000 2024,0,0
309,[],919591542196551680,rupmarup,معروف,1826165285814153450,"Kalo mau turun aksi ya sekarang. Tahun depan sulit, tiket ke ikn mahal 🙈",Wed Aug 21 07:51:47 +0000 2024,0,0
310,"[{'display_url': 'ikn.kompas.com/read/2024/08/2…', 'expanded_url': 'https://ikn.kompas.com/read/2024/08/21/142548487/gereja-katolik-rp-704-miliar-dibangun-di-ikn-simbol-persatuan-dan-keberagaman', 'url': 'https://t.co/eQAZaRbQmd', 'indices': [137, 160]}]",116199777,Adolf2004,W_W_W,1826165252398133550,"Ada tempat ibadat agama yang lain juga

Gereja Katolik Rp 704 Miliar Dibangun di IKN, Simbol Persatuan dan Keberagaman

Klik untuk baca: https://t.co/eQAZaRbQmd",Wed Aug 21 07:51:39 +0000 2024,0,0
311,[],1398505358599983107,Filosofi_Kucing,αl-ԃeron ɧ²Տ⁰7,1826165211205697783,"@vincentrcrd Kenapa IKN di Kalimantan? Biar pemerintahan ga lumpuh kalo ada demo strategi ini pernah dibahas di YouTube, jadi selama IKN belum 100% babat aja lumpuhkan jalan anjing muak banget",Wed Aug 21 07:51:29 +0000 2024,6,33
312,[],1816595988141998082,feraamikaaa,feraamika,1826165075331395593,"Penghargaan BRI Peduli untuk 76 anggota Paskibraka dan 59 tenaga pendukung di IKN, sebuah bentuk apresiasi! #BRIuntukIndonesia #BriliandanCemerlang #qrislink https://t.co/Mus2oOUYtN",Wed Aug 21 07:50:57 +0000 2024,0,0
313,"[{'display_url': 'cekfakta.tempo.co/fakta/3069/kel…', 'expanded_url': 'https://cekfakta.tempo.co/fakta/3069/keliru-isu-gempa-megathrust-dahsyat-di-pulau-jawa-agar-warga-pindah-ke-ikn', 'url': 'https://t.co/sndq1NrfQj', 'indices': [120, 143]}]",1071987848054661120,tempocekfakta,tempocekfakta,1826164904791101933,"KELIRU, Isu Gempa Megathrust Dahsyat di Pulau Jawa agar Warga Pindah ke IKN  #megathrust #IKN #cekfakta #cekfaktatempo

https://t.co/sndq1NrfQj",Wed Aug 21 07:50:16 +0000 2024,0,0
314,[],1602119986805624832,cestlavai,౨ৎ,1826164885014851866,"Semoga gedung DPR, IKN, Istana Presiden, dan rumah-rumah pejabat kejatuhan meteor semua",Wed Aug 21 07:50:11 +0000 2024,0,0
315,[],1387024994568339458,geeforfreedom,gee,1826164476904710255,@Honeycomb280 aduh tp warga warga tiktok malah meromantisasi ikn aku enek bgt liatnya. makanya warga +62 tuh yg penting keren aja ga ngeliat dampaknya gmn,Wed Aug 21 07:48:34 +0000 2024,0,0
316,[],1825878198753832967,Nando2499531911,Nando,1826164304212799909,"Jesika Yang Bebas Viral
Arhan Viral 
IKN Viral 
Lahiran Viral 
Atta Viral 
Nyaleg Ngak Jadi Viral 
Program Makan Bergizi Gratis Viral 
Airlangga Di Gantikan Bahlil viral.
Joni Nggak bisa masuk TNI Viral 
😬😬😬😬😬😬😬😬",Wed Aug 21 07:47:53 +0000 2024,0,0
317,[],1748246129794498560,CakyoPurno74042,Cakyo Purnomo,1826164121412448615,"@CNNIndonesia Ayo kapan nih kita usir orang orang DPR &amp; orang istana 
Kita usir mereka pindah ke IKN secepatnya 😂
Di jawa gak butuh mereka",Wed Aug 21 07:47:09 +0000 2024,0,0
318,[],1607591386370674688,AlexHardy8409,Alex Hardy,1826164090068414680,@CNNIndonesia Mumpung blm pd kabur ke ikn,Wed Aug 21 07:47:02 +0000 2024,0,1
319,[],1416711302626508805,Swagirlis_me,тαм🐯🤖YOSHI's GF,1826164077724413958,@dangerdojikyu Gue tadi baca itu termasuk marketing negara makanya diangkat lagi biar pada beralih ke kalimantan ikn,Wed Aug 21 07:46:59 +0000 2024,0,0
320,[],1768960583729348608,plners_soppeng,plnerssoppeng,1826163990575391038,"Karena sebentar lagi akan ada pelaksanaan upacara di IKN, #MiminKita mau kasih informasi seputar proyek-proyek Waskita Karya di IKN yang akan menjadi penunjang kegiatan Upacara HUT ke-79 di IKN. #KaryaKitaUntukNusantaraBaru https://t.co/tHQ8qQbPGh",Wed Aug 21 07:46:38 +0000 2024,0,0
321,[],1511101662525472768,littlekartini,little kartini,1826163890134331745,@Aryprasetyo85 @0tk0il @1072jayaa @165Hati @2045Tv @__whiteenle @_memoryusang @_sekarkinanthi_ @AbdulgofurGof14 @AbdulRachimmks mahasiswa tunjukkan keberanian mu. jangan mau kalah demgan buruh. buruh tdk cukup kuat utk menumbangkan kim. butuh semangat anak muda sprt kalian jg. hajar dpr sebelum pindah ke tempat yg jauh di ikn sana,Wed Aug 21 07:46:14 +0000 2024,1,3
322,"[{'display_url': 'detik.com/properti/arsit…', 'expanded_url': 'https://www.detik.com/properti/arsitektur/d-7500995/keren-potret-kelap-kelip-rumah-menteri-di-ikn-dari-atas-saat-malam??utm_campaign=detikcomsocmed&utm_medium=oa&utm_source=twitter&utm_content=detikproperti', 'url': 'https://t.co/1MY3qY2uZU', 'indices': [68, 91]}]",1669625434471038976,detik_properti,detikproperticom,1826163698228170914,Keren! Potret Kelap Kelip Rumah Menteri di IKN dari Atas saat Malam https://t.co/1MY3qY2uZU,Wed Aug 21 07:45:28 +0000 2024,0,0
323,[],1237761262055903233,im_notslim,Wawan,1826163564932919772,"@MiskinTV_ @jokowi Terwujud donk

Ribuan pekerja buat bangun kawasan inti IKN itu, puluhan ribu pekerja di Morowali masih akan ditambah lagi dgn ribuan pekerja buat pabrik Anoda di Kendal",Wed Aug 21 07:44:57 +0000 2024,0,0
324,[],1640717744525172740,Electrizen_mlg,Electrizen Malang,1826163540090302776,"Karena sebentar lagi akan ada pelaksanaan upacara di IKN, #MiminKita mau kasih informasi seputar proyek-proyek Waskita Karya di IKN yang akan menjadi penunjang kegiatan Upacara HUT ke-79 di IKN. #KaryaKitaUntukNusantaraBaru https://t.co/ISCH8WXTAc",Wed Aug 21 07:44:51 +0000 2024,0,0
325,[],1629278459548803072,BumnMlg13,@BUMN_Mlg13,1826163531135479833,"Jelang upacara peringatan Hari Kemerdekaan RI ke-79 pada 17 Agustus di Ibu Kota Nusantara (IKN), Pertamina Gas Negara (PGN) selaku Subholding Gas Pertamina memastikan bahwa gas bumi telah mengalir dan siap digunakan. 

#Pertamina
#PertaminaDukungIKN
#EnergiBaruIndonesiaMaju https://t.co/0c5CK5GpBg",Wed Aug 21 07:44:48 +0000 2024,0,0
326,[],813391612013252608,zkdlincsyoon,୧W👀d'Zaa • Military Wife Era✰ೃ,1826163516774166535,Pembacaan doa kmrn pas upacara di ikn hatinya gak ada yg kesentil kah? @/pemerintah,Wed Aug 21 07:44:45 +0000 2024,0,2
327,[],1255409721160470528,Adinugh3,Mas Nugh,1826163508834349557,@MasMasBiassaa pindah IKN biar gak ada yg beginian lagi katanya paman,Wed Aug 21 07:44:43 +0000 2024,0,0
328,[],1013117804042641408,originvans,dtbs_stlk,1826163497539088747,@EXCOPARTAIBURUH Orang yg bakalan di demo pasti kabur ke IKN,Wed Aug 21 07:44:40 +0000 2024,0,0
329,[],15915874,gombang,🇧🇪🇺🇦 @gombang@social.nancengka.com,1826163483689496774,"Gapapa merusak tata bernegara asal banyak membangun jalan tol.

Dan IKN, jangan lupa.",Wed Aug 21 07:44:37 +0000 2024,0,1
330,[],1727928970346459136,inoengbudianto,Iin Budianto,1826163436541366497,"@kumparan Gak usah janji2 , 3 bulan lagi jakarta seperti ikn",Wed Aug 21 07:44:26 +0000 2024,0,0
331,"[{'display_url': 'instagram.com/reel/C-6_kqhva…', 'expanded_url': 'https://www.instagram.com/reel/C-6_kqhvaXR/?igsh=ZTZjeHV1dHNzeWph', 'url': 'https://t.co/4RhyVhfzNZ', 'indices': [160, 183]}]",1731942252514320384,kem_atrbpn,Kementerian ATR/BPN,1826163403527958621,"Halo #SobATRBPN,
Bagaimana pendapat dari masyarakat setempat yang terdampak dari pengadaan tanah di IKN ini?

Simak selengkapnya pada video berikut ya, Sob!☝🏼

https://t.co/4RhyVhfzNZ

#AHYMenteriATR
#IndonesiaLengkap
#ATRBPNKiniLebihBaik
#ATRBPNMajudanModern https://t.co/Jce4wcWrux",Wed Aug 21 07:44:18 +0000 2024,28,11
332,[],98039432,fahmimaruf,Fahmi,1826163154088579109,"@JhonSitorus_18 Yaa gimana, beliau arsitek , karyanya keren2, tapi diem aja IKN di desain sama seorang pematung",Wed Aug 21 07:43:19 +0000 2024,0,0
333,[],1092040748504047616,spicayoun,nda,1826162897602621708,"ga cuma jkt doang, tp aku deket ikn, ntar kaltim lama lama isinya mereka semua",Wed Aug 21 07:42:17 +0000 2024,0,0
334,[],1751870125660389376,XHumanMachineX,humanmachine,1826162883719475488,@pandji Siap bumi hanguskan IKN,Wed Aug 21 07:42:14 +0000 2024,0,0
335,[],1643819011577384960,WartaJokowi,Warta Jokowi,1826162697987359208,"Ground Breaking ketujuh di IKN menjadi tanda meningkatnya rasa percaya investor kepada Pemerintah

Azizah Arhan Selingkuh Fuji Satria Thoriq Rachel Gong Andre Rosiade Pentil Khalifah #KawalPutuskanMK https://t.co/jUyJJdnaln",Wed Aug 21 07:41:30 +0000 2024,0,5
336,[],1769523341935992832,elctrzn_tblong,Electrizen Tabalong,1826162601304412210,"Karena sebentar lagi akan ada pelaksanaan upacara di IKN, #MiminKita mau kasih informasi seputar proyek-proyek Waskita Karya di IKN yang akan menjadi penunjang kegiatan Upacara HUT ke-79 di IKN. #KaryaKitaUntukNusantaraBaru https://t.co/GRV3CJslZh",Wed Aug 21 07:41:07 +0000 2024,0,0
337,[],962972325732802560,biasmemilihaku,Carl -CJ- Johnson 🔰,1826162438234059239,"Yang mau demo, sebisa mungkin incer IKN dan Jakarta saja. Gak usah demo di tempat lain. Soalnya itu objek vital.",Wed Aug 21 07:40:28 +0000 2024,0,0
338,[],1751870125660389376,XHumanMachineX,humanmachine,1826162415509418474,@abdurarsyad Siap turun ke IKN?,Wed Aug 21 07:40:22 +0000 2024,0,0
339,"[{'display_url': 'dai.ly/x94ctqm', 'expanded_url': 'https://dai.ly/x94ctqm', 'url': 'https://t.co/yukxwjU9n5', 'indices': [78, 101]}]",1766904921528619008,nusantara62tv,nusantara62tv,1826162195929174101,Aksi Memukau Pesawat Tempur AU di Langit IKN pada HUT ke-79 RI @dailymotion - https://t.co/yukxwjU9n5,Wed Aug 21 07:39:30 +0000 2024,0,1
340,[],76022619,anaksusu,Alah mboh,1826162050202292720,Alhamdulillah pemerataan ekonomi untuk warga ikn😂,Wed Aug 21 07:38:55 +0000 2024,0,0
341,[],711716159213608961,IlhamKusno2,Ilham Kusno,1826162041331290259,@tanyarlfes ini apa bang? logo IKN?,Wed Aug 21 07:38:53 +0000 2024,0,0
342,[],726984904680964096,AkbarWasito,Akbar,1826161629115089220,@cakimiNOW Lihat Cak imin dadi kelingan pas nolak IKN🤣,Wed Aug 21 07:37:15 +0000 2024,0,1
