no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
223,[],1676423786680451073,GunturKesu72057,Guntur Kesuma,1839559818019004510,"Bung Karno ingin pindah ibukota ke kota yg sudah ada,jadi pemerataan itu langsung bukan simbol,ada ratusan kota tertinggal, tapi milih buat kota baru,aneh,analoginya anda punya rumah kamar anak anda bocor anda lebih milih bangun rumah baru daripada perbaiki kamar anak anda dulu",Fri Sep 27 06:56:52 +0000 2024,0,5
224,[],254935509,tanjakanturun,afri,1839557034817298838,"monggo yang bagus boleh dicontek buat kandidat gubernur DKJ yang lain, eh tapi Ibukota jadinya pindah apa kaga sih",Fri Sep 27 06:45:49 +0000 2024,0,0
225,[],2616228277,RasyidMwildan,Try Harder,1839556396750381360,"@realfedinuril Kalo pernyataan bung karno belum pernah baca. Tapi kalo herman william daendels mau mindahin ibukota dari batavia ke Surabaya pernah baca di perpustakaan SMP dulu 😂. Alasannya gak jadi pindah, gak cukup dana kalo gasalah.",Fri Sep 27 06:43:16 +0000 2024,1,15
226,[],1193731126134595585,iandraha,Redbeard,1839551686530195514,Tapi pindah Ibukota biar kayak USA sing support Zionist itu gapapa meskipun duite ora ono 👍🏻,Fri Sep 27 06:24:33 +0000 2024,0,0
227,[],1251162363669082112,yamanatau_,kolekdingin,1839549571841904752,@realfedinuril Kalo zaman Soekarno atau Soeharto sih pengennya malahan di Jonggol ga sih?pernah baca berita itu sebagai kandidat ibukota baru karena Daerahnya lebih strategis tapi malah pindah ke Kaltim😌🤧,Fri Sep 27 06:16:09 +0000 2024,0,2
228,[],1744702724258643968,GybrantR53927,Gybrant Raca Booming Raca,1839549139681460513,"@tempodotco Iya pak,orang bengek juga tau bahwa itu gagasan Soekarno.Tapi bukan berarti presiden yg mau pindah ibukota gak mengkonsultasikan dulu kebijakan besar ini sama rakyat.",Fri Sep 27 06:14:26 +0000 2024,0,0
229,[],1605120641312489473,teccaro,teccaro,1839549127795105871,"@tempodotco @jokowi @gibran_tweet Benar kata Pak @basuki_btp, Joko ""Mulyono"" Widodo da. Gibran gak bisa kerja, lebih suka jalan-jalan dan baca komik sama main PS. Karena ambisi pribadi Joko untuk pindah ibukota, utang makin bertambah, pajak dinaikkan, sampai tempepun dipajak.",Fri Sep 27 06:14:23 +0000 2024,0,0
230,[],2423863526,ekow797,Menolak-FufuFafa,1839548891860980049,"@NenkMonica Syah!!! 
Pak @prabowo  Ibukota ngga jadi pindah Pak,  jadi dipending ya??",Fri Sep 27 06:13:27 +0000 2024,0,0
231,[],402497224,bayusetiawwan,by.U (bukan provider),1839546659170336882,@tempodotco Pindah ibukota secara administratif dan bangun ibu kota baru adalah 2 hal yg berbeda,Fri Sep 27 06:04:35 +0000 2024,0,0
232,[],1518351214378815488,serabutannn,Pengarang Serabutan,1839546535882915958,"@xdent_s Klau mikirnya pindah ibukota itu sbg pemerataan, yaudah programin aja pindah ibu kota ke tiap pulau 5 thn sakali biar semua ngrasain pemerataan. Abis Kalimantan nnti Sumatra, lanjut Papua, lnjut Sulawesi dst. Simple 🗿",Fri Sep 27 06:04:05 +0000 2024,0,0
233,[],1518351214378815488,serabutannn,Pengarang Serabutan,1839544845356126434,"@xdent_s Aku paling GK setuju sm pernyataan pindah ibukota itu sbg pemerataan. Oke lah Kalimantan bisa lebih maju, tapi ya Sumatra Sulawesi Papua tetep aja GK kenak efeknya. Yg namanya pemerataan itu tiap kota di semua pulau dikasih dana dan infrastruktur seimbang",Fri Sep 27 05:57:22 +0000 2024,0,0
234,[],1763795955911176192,mymaymar,maymar,1839543827893526789,"@tempodotco Padahal masukan, kajian dan diskusi para cendekia, ahli, Ilmuwan dsb, dr berbagai bidang ttg pindah ibukota ini banyak, termasuk dari sisi ""ide soekarno"" tsb. Banyak yg menasihati utk tdk grasa-grusi, lakukan kajian yg komprehensif dulu, tapi tidak Anda pedulikan. 😔 https://t.co/U5mb2SRPz8",Fri Sep 27 05:53:20 +0000 2024,9,124
235,[],500744486,fauzantweet_,Fxuzxn,1839533753086951563,"Bener tapi pindah ibukota nya bukan ke IKN pak mul, tapi ke Palangkaraya dan bukan bikin dari nol yang habisin anggaran ratusan triliun.",Fri Sep 27 05:13:18 +0000 2024,0,1
236,[],845878078924500992,Tio_Rud,#MerahPutih,1839527032214200733,@tempodotco Pindah Rumah saja PUSSING &amp; RIBET. banget ... apalagi pindah IBUKOTA NEGARA.,Fri Sep 27 04:46:35 +0000 2024,0,0
237,[],31360189,faiza_adam,human,1839524009303781398,@AndiSinulingga Anak saya tempo hari ngisi PR ibukota negara pas untuk Indonesia dia tulis IKN saya heran emang udah resmi pindah? Coz presiden dan pembantunya masih di Jakarta.,Fri Sep 27 04:34:35 +0000 2024,0,2
238,[],1631644582797787136,andri_lan6,warga Konoha,1839520087495119220,"@geloraco 10~15 thn ke depan belum tentu Ibukota akan pindah, awalnya dia pikir bangun² gedung lalu mudah saja memindahkan orang..
Sekarang baru sadar si monyong kerjaannya sembrono, main tabrak saja.. 
Mudah²an tdk jadi kita hantu yg sdh menghabiskan ratusan triliun APBN.",Fri Sep 27 04:19:00 +0000 2024,0,0
239,[],1502779696152412160,damai_ind,Coffee.Lover,1839516693749813498,"@democrazymedia Ya iya lah... Saya sih sebagai Rakyat, gak setuju IKN di Penajam Paser.
Itu sih kemauan Jokowi dan kroni-2 nya yg siap ambil keuntungan dari IKN.
Menurut saya sih, kalo ibukota harus pindah ke Kalimantan, jadikan aja kota yang sudah ada, kayak Balikpapan gitu, sebagai ibukota...",Fri Sep 27 04:05:31 +0000 2024,0,0
240,[],1497804396867964928,Daeng_marala56,Daeng,1839512858419163319,"@PngAdilnR4kyt Sy TDK pernah dtanyai wakil sy di  DPR, eksekutif tentang persetujuan pindah ibukota negara, hal sepenting ini harus dgn referendum",Fri Sep 27 03:50:16 +0000 2024,0,1
241,[],159109471,Tasyawa,de twins,1839508974112240039,"@jokowi Kira2 kapan pindah, itu adalah kunci keberhasilan IKN, bukan banyaknya investor masuk nti malah bukan jd ibukota nantinya n n jadi jakarta ke 2 kota wisata n metropl",Fri Sep 27 03:34:50 +0000 2024,0,0
242,"[{'display_url': 'keuangannews.id/jokowi-tegaska…', 'expanded_url': 'https://keuangannews.id/jokowi-tegaskan-bahwa-keputusan-pindah-ibukota-bukan-keputusan-presiden/', 'url': 'https://t.co/rxYRWVVsRE', 'indices': [72, 95]}]",1226436091617505281,keuangannews_id,Keuangan News,1839507687144558757,Jokowi Tegaskan Bahwa Keputusan Pindah Ibukota Bukan Keputusan Presiden https://t.co/rxYRWVVsRE lewat @Keuangan News,Fri Sep 27 03:29:43 +0000 2024,1,2
243,[],1605057535698145281,OrangBiasaMMXX,OrangBiasa,1839504025399734505,"@OLIGARKICK @Outstandjing @KemenPU Apakah anda tahu rusun Klender, Kemayoran, Tanah Abang, Kebon Kacang juga di kota lain spt Palembang dll ? Itu dibangun Perumnas! Ditengah kota. Apalagi jakarta sbg ibukota akan pindah ke IKN banyak tuh gedung eks kementrian lembaga yg bisa dibuat rusun. Orba sdh 26 tahun lewat.",Fri Sep 27 03:15:10 +0000 2024,0,1
244,[],1676864371987996672,yahyaasyar42633,hanif yahyaasyari,1839492336260415847,"@AndiSinulingga mestinya ini bukan untuk main2 @DPR_RI @pakmul63 tapi benar2 serius!!!
klo g jadi diteken krn berbagai alasan teknis atau non teknis,segera teken surat keputusan utk BALIK lagi ke ibukota lama dulu...terserah nanti presiden baru,apa benar mo pindah IKN atau hny jd kota terupdate?",Fri Sep 27 02:28:43 +0000 2024,0,3
245,[],1132444837716713474,PejecGremoot,pejec.Gremoot,1839489261852373157,"@detikcom Yang merasa ikut memutuskan ibukota pindah, silakan pindah ke IKN, penuhi IKN..",Fri Sep 27 02:16:30 +0000 2024,0,0
246,[],1395741856286183431,ellalalalieza_,Coffin Keeper,1839487271885520944,"@AbdulRachimmks Org mo maen liburan aja mikir hal basic kek gini , ini mo pindah ibukota mepet deadline baru kepikiran ? 💀",Fri Sep 27 02:08:36 +0000 2024,0,1
247,[],1283578136735580160,selamatmorning_,Fatimah Azzahrah,1839474420605444303,"@DokterTifa Rakyattnyaa yang mana? Gua gapernah di tanyaa😭🫵 giliran dapet duit hibah 3 bln sekali gua ditanya pajaknya bjir, gaji ngajar fisika 500rb sebulan uanghibah 3 bln sekali 1.5 jt ditanya pajak 😭🫵 giliran pindah ibu kota gua ga ditanyaa as a warga ibukota 😭🫵",Fri Sep 27 01:17:32 +0000 2024,0,0
248,[],2292624098,RAbdinyo,Ronin47_One,1839474106124918805,"@TaufikDamas Yg ingin pindah ibukota pindah itu rakyat, bkn presiden..ngapain pusing

Kmrn mau ngantor aj bingung soal kesiapan aer sama listrik, gmn mikirin yg lbh njelimet 😎",Fri Sep 27 01:16:17 +0000 2024,0,0
249,[],1484472727142486019,RWati65,Rindarwati75,1839473499846697381,"@yaniarsim @jokowi bilangnya Ibukota harus pindah ke Kalimantan

eehh skrg ngedabruss bilangnya pindah rumah aja susah apalagi Pindah Ibukota...

 Pemimpin kok mencla mencleee

Rugi dong Negara, Biaya IKN jadi MUBAZIR

#gempa
#InternationalFeature
#indoviral 
@KIPusat",Fri Sep 27 01:13:52 +0000 2024,0,4
250,[],1656096410847305728,duwinarali89,Ali Sodikin,1839472164111872452,@sociotalker Saya rakyat Indonesia dan saya setuju ibukota Indonesia pindah. Rencana  pemindahan ibukota bukan disaat presiden Bp. Jokowi tp dari zamannya presiden ke 1 bung Karno namun disaat itu blm terlaksana.,Fri Sep 27 01:08:34 +0000 2024,0,0
251,[],1529809081099505664,Bagindo_Radjo,"Drs. Ir. H. Joko Arock, STIA.🙋🏻‍♂️",1839472051792515281,"Orang tolol akan berhitung belakangan bukan diawal, sekarang jujur aja apa urhensinya pindah ibukota ?",Fri Sep 27 01:08:07 +0000 2024,0,1
252,[],247820454,iwan_b17ak,Iwan Setiawan,1839471371262517613,@tempodotco Keputusan tetap presiden krn presiden sebelum2nya masih mikir kemampuan dan urgensi pindah ibukota. Memanh proyek negara krn dibiayai dr uang rakyat,Fri Sep 27 01:05:25 +0000 2024,0,0
253,[],1182857168556453888,Suryo52573671,SRIGADING 🇮🇩🇮🇩🇮🇩🇮🇩🇮🇩,1839464374819586310,@democrazymedia Tak hanya mulutnya aja yang mencla mencle otaknyapun jadi labil efect tinggal hitungan hari lengser tapi masih juga mengkambing hitamkan rakyat padahal MULYONO yang ngotot ibukota pindah ke IKN 🤢,Fri Sep 27 00:37:37 +0000 2024,0,2
254,[],1706540488789229568,SUmmat24,I DO @Inspirasi DO'a,1839463563532152841,IKN berat utk dilanjutkan indikasinya adalah bukan Ibukota Indonesia. Memang Kedubes mau pindah kantor?,Fri Sep 27 00:34:23 +0000 2024,0,0
255,[],1728722591362482176,AbiebSyah087021,Abhieb Syah,1839461348318876016,"@hnurwahid @FPKSDPRRI Kok bisa atas persetujuan rakyat smtra hsl survey 57,3% masy tak setuju ibukota pindah.",Fri Sep 27 00:25:35 +0000 2024,0,0
256,[],1386955548306726914,stefanjosia19,stefanjosia,1839453052610527513,@BosPurwa Apakah rakyat yg ngebet pindah ibukota negara??kan nggak mungkin….,Thu Sep 26 23:52:37 +0000 2024,0,0
257,[],3251305764,DasarKita,Redaksi Dasar Kita,1839447909328441409,"Ya ini yang tak terkecuali terjadi di Jakarta/IKN &gt;&gt;ide awal pindah ibukota dari Soekarno, negarawan kelas dunia yang sangat dibenci US Deep State karena sudah letakkan Sosialisme ala Indonesia. Dan hari-hari ini @jokowi @prabowo @gibran_tweet tak beda @NicolasMaduro: di-bully DS",Thu Sep 26 23:32:11 +0000 2024,0,0
258,[],279838880,FahrulRizk,Manusia Biasa,1839444251387781611,"@tempodotco Coba tanya pak, dari 58% pemilih anak bapak jadi wapres, apakah ada yang bersedia pindah IKN tanpa iming-iming apapun?? 😌 atau bisakah warga sekitar IKN saja dlu yg merasakan manfaat tinggal di ibukota negara?",Thu Sep 26 23:17:39 +0000 2024,0,0
259,[],159109471,Tasyawa,de twins,1839441870084313350,"@sandiuno @jokowi Belum berhasil kalo belum pindah semua elemen pejabat-pejabat nya... Dah gitu aja sih, mau jadi ibukota apa kota metropolitan nih",Thu Sep 26 23:08:11 +0000 2024,0,1
260,[],1735308689480028160,ri_ka_ri_ka_rik,Rika rika,1839438701895819774,"@Boediantar4 Dih, makanya di kaji dulu. Buru-buru amat bikin Ibukota baru. Masih mending pindah ke kota lain.. Ini bikin dari 0",Thu Sep 26 22:55:36 +0000 2024,0,0
261,[],164604281,TheArieAir,Arie Dirgantara,1839434656766386298,"IKN mangkrak, saya sudah lama prediksikan hal ini,
ada yg baru mencium aroma mangkrak saat ini

ada pendapat bahwa kalo ibukota negara tidak jadi pindah IKN mau dijadikan ibukota propinsi KALTIM

tidak semudah itu mengubah rencana
nanti saat mangkrak akan mulai muncul soal HUKUM",Thu Sep 26 22:39:31 +0000 2024,4,29
262,[],58504562,Hrshsbllh,hrs.hsbllh.,1839432802649141481,"@ILCTalkshow @karniilyas pak coba bikin poling pak..siapa yg mau pindah ke IKN. Atau IKN jd  ibukota pantes apa gak

Dari situ ketauan klo yg pilih  mau pindah adalah pendukung jokowi..",Thu Sep 26 22:32:09 +0000 2024,0,3
263,[],1326218786,butahukum,💯 PRO PERUBAHAN,1839423985404297502,"Saat ini ibukota NKRI tidak jelas. Jokowi ketika ditanyakan kapan kepres IKN diteken?, jawabannya muter sana sini menunjukkan kondisi IKN. Disisi lain, menurut Refly Harun dlm ILC, Prabowo tdk mau pindah ke IKN. Apakah ini tanda² bakal mangkraknya IKN?",Thu Sep 26 21:57:07 +0000 2024,0,0
264,[],1478965322828812290,jinniestuna,Ari 👩‍🚀🌸,1839405296785269114,"@AbdulRachimmks Kemarin aja maksa banget agustusan harus upacara di sana, astaga
Kenapa dulu harus mindahin ibukota ke hutan yg harus dibabat, menimbulkan konflik sama warga setempat, kenapa nggak pindah ke kota yg sudah ada tapi bisa ditata lagi,
Beliau sama pendukungnya sama aja egonya",Thu Sep 26 20:42:51 +0000 2024,0,0
265,[],1286557775670042625,Fadlipenyair12,Fadli,1839403951625838779,@abu_waras Anda sendiri yg meminta izin Pak @jokowi soal pemindahan Iibukota ke IKN.. betol ngak tuh?..lantas suara  rakyat yg mana yg diwakili oleh fraksi yg ada di DPR?..padahal tdk sdikit jg yg menolak pindah ibukota😐,Thu Sep 26 20:37:31 +0000 2024,0,1
266,[],1606183761904664576,Kartika4567,Kartika,1839388371355111529,"@pakmul63 Mulyono tuh memang konyol banget, sok-sokan pindah ibukota, eh dia sendiri mau pensiun di Karanganyar, mencla-mencle.",Thu Sep 26 19:35:36 +0000 2024,0,1
267,[],1477726404,NAMAKU_OWENK,PerangkaiKata,1839379286366855172,"@democrazymedia Jakarta statusnya sdh bukan lagi sebagai Ibukota negara Indonesia, IKNpun batal jd ibukota negara.. terus Ibukota negara Indonesia pindah ke Solo gitu..??",Thu Sep 26 18:59:30 +0000 2024,0,0
268,"[{'display_url': 'stipan.ac.id/index.php/id/e…', 'expanded_url': 'https://stipan.ac.id/index.php/id/eksternal-kampus/182-ibu-kota-pindah-ke-kaltim-begini-nasib-dki-jakarta', 'url': 'https://t.co/GouNYEdKIX', 'indices': [193, 216]}]",1138331932129779713,KurniasihSafira,丂卂千丨尺卂,1839378377872199848,"gw pengen nanya ke mulyono bin @jokowi
Setelah kagak jd pindah trs IBUKOTA NEGARA ADA DIMANA..??? NIH NEGARA KOK DIBIKIN AMBYAR SAMA MANUSIA BERIJAZAH PALSU YAH!!!! omongannya mencla mencle!!!
https://t.co/GouNYEdKIX",Thu Sep 26 18:55:53 +0000 2024,0,0
269,[],1717870881878466560,Yosuacua140242,Bubur diaduk,1839375763193422194,"@ARSIPAJA Keknya gak ada tuh yang setuju IKN dibangun, tau ibukota pindah ke Kalimantan aja udh pada gak setuju Mulyono",Thu Sep 26 18:45:30 +0000 2024,0,0
270,[],958620206,99snow,big Win soon,1839375623510507672,"@DokterTifa Semena mena
Rakyat mana yang ingin pindah ibukota?
Manusia ini bisa gak sih dituntut atas segala kebijakan2 merugikan yg dia buat ?",Thu Sep 26 18:44:57 +0000 2024,0,0
271,[],3019368384,liamjasra,#KawalPilkadaBanten,1839344341263028510,"@txtfrombook Gak bisa ka, prioritas pindah ibukota dulu",Thu Sep 26 16:40:38 +0000 2024,0,0
272,[],1749780587379138560,AhzaSadya,Ahza Sadya,1839341724147351973,"@geloraco Sebelum memutuskan pindah ibukota apakah die melakukan jajak pendapat dgn rakyat, kq bisa2 nya perpindahan ibukota die bilang keputusan rakyat Indonesia",Thu Sep 26 16:30:15 +0000 2024,0,0
273,[],1370809791040299008,michiavelly04,michiavelly,1839334376737525906,@Mdy_Asmara1701 jokowi sendiri gamau pindah ke ibukota yg dia bangun.,Thu Sep 26 16:01:03 +0000 2024,0,0
274,[],1595295591680335873,BonexMohe,Bonex Arema,1839325294567829645,"@Fahrihamzah Sayang ikn tdk sesuai rencana pak lurah, tahun 2024 ibukota pindah ke ikn tapi batal (sesuai statemen pak lurah dan kepres blom di ttd). Sehrsnya dari awal ikn dibangun meniru cara Roro Jonggrang tdk mbleset alias mundur.",Thu Sep 26 15:24:57 +0000 2024,0,0
275,[],91318483,FloNaad,FLO,1839287467272552742,"Udah bener ibukota pindah ke Jonggol aje, eh segala ngide ke pedalaman Kalimantan...",Thu Sep 26 12:54:39 +0000 2024,0,1
276,[],760376195493994496,sugikchan,sug!4rt0,1839281761102213163,"@Adityed @detikcom Kan dimana mana ibu kota itu pengembangan kota kn dr kota daerah develop jd kota besar sampai ibu kota negara,tokyo dulu kota kecil sebelm kyoto ibukota jepang pindah ke tokyo..",Thu Sep 26 12:31:58 +0000 2024,0,0
277,[],3145717753,yudaahmad123,yudaahmad,1839271467399401746,@bbjkdj4 @GlowTryz @jokowi @bkpm @prabowo @gibran_tweet @AboutIKN @hansssolo @BangPino__ @AnKiiim_ Pindah ibukota justru solusi biar masalah di Jakarta bisa lebih mudah diselesaikan!,Thu Sep 26 11:51:04 +0000 2024,0,0
278,[],797613454270103552,bbjkdj4,Fazry alfarizy,1839267759600837004,@GlowTryz @jokowi @bkpm @prabowo @gibran_tweet @AboutIKN @hansssolo @BangPino__ @AnKiiim_ Pindah ibukota nggak akan selesaikan masalah bangsa!,Thu Sep 26 11:36:20 +0000 2024,0,0
279,[],1693551169258606592,sashimi_trash,H,1839254335269777875,"@VIVAcoid Sampai sekarang saya masih mendukung ibukota pindah, tapi tidak dengan bermewah-mewahannya. Ini keterlaluan",Thu Sep 26 10:42:59 +0000 2024,0,0
280,[],1831860087390138371,TObatpusing,Tsanaflu Obatpusing,1839246784427864482,@Mdy_Asmara1701 Kapan ane setuju ya pak? Bukannya ujug-ujug ada berita ibukota mau pindah,Thu Sep 26 10:12:59 +0000 2024,0,0
281,[],1555488754089197568,wansrosadi,wanda,1839242344253763607,"@Louis_chantika Bulan juli th depan kita pindah ibukota, semua sdh dipersiapkan ......bla....bla.....bla....

Pindah rumah aja ribet, aplg pindah ibukota...tidurnya dimana,klo sakit, RS nya siap nggak ?.......
Duh pusing 😂",Thu Sep 26 09:55:20 +0000 2024,0,1
282,[],1168102826624483329,ENS53311139,ENS,1839236736821653871,"RAKYAT YG MANA MAU PINDAH IBUKOTA ke IKN, DPR SJ TDK MAU APALAGI RAKYAT, DIRI SENDIRI YG KEUKEUH PINDAH ke IKN, MALU DEH NGEJUAL NAMA RAKYAT, APALAGI UMAT ISLAM YG ADA MANGKEL DUIT HAJI UMAT DIPAKE UNT IKN, MANA TANGGUNG JAWAB NYA, ? RAKYAT BERANGKAT HAJI MALAH DIPUNGUT BIAYA LG",Thu Sep 26 09:33:04 +0000 2024,1,0
283,[],366958534,arlandwilman,👁,1839226561524019568,@kompascom itu legacy dan proyek ambisius anda pak.  jangan cuci tangan atas nama rakyat.  pindah ibukota itu keputusan politik anda bukan rakyat.  jadi anda yg harus bertanggung jawab. 🤥,Thu Sep 26 08:52:38 +0000 2024,4,18
284,[],2757823631,xmargincall,Doppelgänger,1839226549586858235,@neuviellette pindah ke ibukota kah?,Thu Sep 26 08:52:35 +0000 2024,0,0
285,[],2433675266,msguniverse,gyy,1839221034362483101,Perasaan kagak pernah w ikut2an vote pindah ibukota. Jadi maksud bapak ini rakyat yg mana tah?,Thu Sep 26 08:30:40 +0000 2024,0,0
286,[],377430426,ts_tonis,Myname,1839216608222523910,"@marlina_idha Kapan anda pak jokowi nanya rakyat minta persetujuan, sedemikian urgenkah bangun IKN dan pindah ibukota sehingga harus ngutang kasih HGU 190 th",Thu Sep 26 08:13:05 +0000 2024,0,1
287,[],1759992179215478786,soelung77,SamSon,1839216350180552896,"@kumparan Dah tahu mau mangkrak lgs ambil posisi ngeles... siapa pula yg mau pindah ibukota, orang maunya pemerataan pembangunan woyyu",Thu Sep 26 08:12:03 +0000 2024,0,0
288,[],1702434452943806464,NdesoBocah71,bocah_ndeso,1839216287068930106,"@Mdy_Asmara1701 Halu , sy sebagai rakyat tdk merasa ingin ibukota pindah ke IKN.",Thu Sep 26 08:11:48 +0000 2024,0,0
289,[],1772689406291484672,pikpikepik,Pikachrut,1839211910354579535,"@asumsico Boy, jgn ngomong doang. Buktiin rakyat mana yang memutuskan ibukota pindah??!!",Thu Sep 26 07:54:24 +0000 2024,0,0
290,[],905604949,ayumicchi14,Ayumi @ Translation Comms📌,1839210975888625999,Gua ga pernah minta ibukota pindah ye,Thu Sep 26 07:50:42 +0000 2024,1,0
291,"[{'display_url': 'cnnindonesia.com/teknologi/2023…', 'expanded_url': 'https://www.cnnindonesia.com/teknologi/20230531182408-199-956445/studi-ungkap-ikn-nusantara-dikepung-3-provinsi-rawan-karhutla/amp', 'url': 'https://t.co/MtsmMtYk8g', 'indices': [259, 282]}]",951082919115632640,ikur12_iwan,iwan kurniawan,1839202534533247258,"@AgastyArcanA @rasjawa deuhh ketauan bgt ngaco nya.
cita2 orde baru itu ibukota pindah ga jauh dr jkt dul.

lo makin ngaco pula soal kepemilikan lahan! itu hutan konsesi milik suporter mulyono. dituker nya hutan n bisnis SDA lain yg bikin bangkrut negara ;)

https://t.co/MtsmMtYk8g",Thu Sep 26 07:17:09 +0000 2024,0,1
292,[],1613748474645991425,HouseMarici,Ikan Bikini Bottom,1839200728570802468,@txtdrimedia Rakyat? Gue ga ada untuk voting ibukota pindah,Thu Sep 26 07:09:59 +0000 2024,0,0
293,[],402450470,internetmain,dante,1839200484265177606,"@ardisatriawan ya udah, trus entar kalo rakyat bersuara gak mau pindah ibukota didengar gak???",Thu Sep 26 07:09:00 +0000 2024,0,0
294,[],430046959,ndialamsyah,SangBuih ™️,1839197336804724987,"@ARSIPAJA Lah kok rakyat yang ketempuan... Kan situ yang ngebet. Kagak ada urgensinya pindah ibukota, maksa... #RakyatJadiKambingHitam",Thu Sep 26 06:56:30 +0000 2024,0,0
295,[],1243096737587195904,Hollowman099,Roshad,1839196136319627588,trus lo ngapain minta ibukota pindah malih,Thu Sep 26 06:51:44 +0000 2024,0,0
296,[],1551379933636661248,edo_heppy,Edo BKL 14,1839195443768733887,@Fahrihamzah Opini nya Cakep .  jika kesemrawutan menjadi pertmbim pindah nya ibukota apakah menyelesaikan masalah yg telah terpatri? Bukan kah Yudikatif/Legislatif dpt merumuskan satu aturan karna ada nya kesemrawutan. Jika IKN cuma hanyalan bagi rakyat Plosok  itu gak guna Gdg bagi mereka!,Thu Sep 26 06:48:59 +0000 2024,0,1
297,[],359850887,todaeshipper,VIP Jalur Darat,1839195064435696057,@SINDOnews @ARSIPAJA Ya emang dikiranya mindahin ibukota ke seberang pulau semudah pindah kontrakan?? Telat bgt baru mikir sekarang,Thu Sep 26 06:47:28 +0000 2024,0,0
298,[],2368881722,68Supriyono,Supriyono 68,1839193054051447155,"@kumparan Tak ada itu rakyat Indonesia setuju dgn pemindahan ibukota negara ke IKN . Masyarakat tidak pernah diajak urun rembuk , diminta pendapat juga tidak , tau-tau pemerintah ambil kebijakan pindah ibukota negara . Harusnya kan ada semacam jajak pendapat untuk menampung aspirasi rakyat",Thu Sep 26 06:39:29 +0000 2024,0,0
299,[],1062541883694444544,sharkasme,Sharkasme,1839192565528277147,"@HusinShihab Jadi?... 
Ibukota ga jadi pindah nih?",Thu Sep 26 06:37:32 +0000 2024,0,0
300,[],1756962960143204352,erna0197604766,erna,1839184876387577947,@nidusaj @RbnCasuals @JakSukabumi Udah tau Jawa Barat kenapa dukung Persija? Mau sok jagoan?cari pengakuan sebagai pembangkang Jawa Barat?atau mau dibilang anak ibukota tapi ibukotanya pindah ke IKN🤪,Thu Sep 26 06:06:59 +0000 2024,0,0
301,[],1009450991316422656,jurdilselalu,marijurdil,1839181654352605538,"@msaid_didu @jokowi Sudah sepuluh tahun tinggal disana, hanya gara mau pindah ibukota anda bilang bau kolonial, hargai juga jasa para pahlawan 😡",Thu Sep 26 05:54:11 +0000 2024,0,6
302,[],1745774776558473216,IrieVapers73,irie vapers,1839175932243796412,"@VIVAcoid Kl ibukota sdh pindah ke IKN sesuai UU yg sdh ditetapkan,,,artinya pelantikan presiden dan wakil nanti WAJIB dilaksanakan di IKN sesuai UU, kl tidak dilantik di IKN itu artinya pelantikan tdk sah (lagi2 sesuai UU)",Thu Sep 26 05:31:27 +0000 2024,0,0
303,[],1285082202527555584,seasony06,Jenny🍉,1839163884290322712,@detikcom rakyat siapa sih yang minta ibukota pindah?? selalu aneh si bapak,Thu Sep 26 04:43:34 +0000 2024,0,0
304,[],1676836895542874112,presidenkokgitu,Presiden Republik Konoha,1839161712983056511,"saya putuskan bahwa rakyat mau pindah ibukota, karena rakyat mau tinggal di kalimantan.
rakyat dari Aceh, Riau, Jakarta, Kalimantan sampai Papua semua mau pindah, makanya saya bantu urus. 
saya sebenarnya heran kenapa semua rakyat saya memutuskan mau pindah ibu kota",Thu Sep 26 04:34:57 +0000 2024,0,0
305,[],1328379294,_hanjipyeong,Han Ji Pyeong,1839158739636502704,"@ARSIPAJA Anjir rakyat terus yang jadi kambing hitam. Strategi kalian tu yang ga jalan. Di logika aja Hutan dibabat dibangun kota modern dari 0 itu udah ngabisin berapa Triliun?? Otaknya dimanaa??
Kalo niatnya pindah ibukota ya cari kota yang udah jadi aja meminimalisir anggaran bengkak.",Thu Sep 26 04:23:08 +0000 2024,0,1
306,[],1685565320214593536,cangkemratuadil,PEMBASMI KORUPTOR & PINJOL WAJIB MATI,1839156127843627231,"@80R35 @Adiprayitno_20 @jokowi ANJING BABI JOKOWI WIDODO DAN KRONI KORUPTOR, SEJAK KAPAN RAKYAT SETUJU IBUKOTA PINDAH KE IKN, RAKYAT YANG MANA ANJING LU KORUPTOR",Thu Sep 26 04:12:45 +0000 2024,0,1
307,[],1445682692889010177,Xybvncx,Rr⚡🦋,1839155325280333994,"@txtdrimedia Gue yg pengen ke jakarta karena pengen tinggal di Ibukota, eh malah pindah anjir😭",Thu Sep 26 04:09:34 +0000 2024,0,0
308,[],947042743,khrnsrhm4,5.4,1839154893891973406,@tempodotco Perasaan saya ga ada minta buat pindah ibukota,Thu Sep 26 04:07:51 +0000 2024,0,0
309,[],63902750,gagitutem,Pemuda Pancaroba,1839149849494827316,"@DokterTifa ""dengan ini saya mohon izin untuk memindahkan ibu kota negara kita ke Pulau Kalimantan,"" ujar Jokowi.

Lah dulu dia yg minta izin buat pindahin ibukota di rapat paripurna 16 Agustus 2019. 
Dari kata2 nya ga ada dia bilang ""rakyat bilang ingin pindah ibukota"" GAK ADA",Thu Sep 26 03:47:48 +0000 2024,0,1
