no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
276,[],1405608937076920320,Embunpa01390476,Embunpagi,1839212230736502953,@ritageulis @RajaJuliAntoni @jokowi Kapan rakyat se7 bangun IKN..mlhn byk yg gak tahu klo mau bangun IKN tahu2 lu sndri yg pingin pindah ibu kota..dsr pembohong besar,Thu Sep 26 07:55:41 +0000 2024,0,0
277,[],975201858657529856,jomokwi,Denji,1839206741759676802,@paracecis08 fix ibu kota jateng pindah😋,Thu Sep 26 07:33:52 +0000 2024,0,0
278,[],882984932431101953,HarryAlminangki,Tragedi kardus digembok..!,1839199491079233608,"@sandiuno @jokowi ibu kota pindah ke IKN oktober nanti, investor, investor, investor 😀😀",Thu Sep 26 07:05:04 +0000 2024,0,0
279,[],1544963523008024576,akonx_akonx7,Akonx,1839197385034977394,"@ridwankamil Kalo dulu respect menjadi walikota bandung dan gubernur Jawa Barat, sekarang mah kumaha bapa we lah,,setelah mengobok obok ibu kota Jabar mau d pindahkan,dan sekarang pindah ke DKI Jakarta",Thu Sep 26 06:56:41 +0000 2024,1,1
280,"[{'display_url': 'news.detik.com/berita/d-75582…', 'expanded_url': 'https://news.detik.com/berita/d-7558236/kata-jokowi-soal-pindah-ibu-kota-adalah-keputusan-seluruh-rakyat?utm_campaign=detikcomsocmed&utm_medium=oa&utm_source=twitter&utm_content=detikcom', 'url': 'https://t.co/sE51zl8fAe', 'indices': [114, 137]}]",69183155,detikcom,detikcom,1839197364747379010,"@ARSIPAJA Presiden Jokowi menyebut ibu kota pindah ke IKN bukan keputusan presiden semata, tapi semua masyarakat. https://t.co/sE51zl8fAe",Thu Sep 26 06:56:37 +0000 2024,2,1
281,"[{'display_url': 'news.detik.com/berita/d-75582…', 'expanded_url': 'https://news.detik.com/berita/d-7558236/kata-jokowi-soal-pindah-ibu-kota-adalah-keputusan-seluruh-rakyat?utm_campaign=detikcomsocmed&utm_medium=oa&utm_source=twitter&utm_content=detikcom', 'url': 'https://t.co/sE51zl8fAe', 'indices': [117, 140]}]",69183155,detikcom,detikcom,1839192744314671595,"@sociotalker Presiden Jokowi menyebut ibu kota pindah ke IKN bukan keputusan presiden semata, tapi semua masyarakat. https://t.co/sE51zl8fAe",Thu Sep 26 06:38:15 +0000 2024,0,0
282,"[{'display_url': 'news.detik.com/berita/d-75582…', 'expanded_url': 'https://news.detik.com/berita/d-7558236/kata-jokowi-soal-pindah-ibu-kota-adalah-keputusan-seluruh-rakyat?utm_campaign=detikcomsocmed&utm_medium=oa&utm_source=twitter&utm_content=detikcom', 'url': 'https://t.co/sE51zl8fAe', 'indices': [114, 137]}]",69183155,detikcom,detikcom,1839192526886240359,"@BosPurwa Presiden Jokowi menyebut ibu kota pindah ke IKN bukan keputusan presiden semata, tapi semua masyarakat. https://t.co/sE51zl8fAe",Thu Sep 26 06:37:23 +0000 2024,1,4
283,[],1565152157615419392,alhqq08,ok,1839192434070397180,"@kenapaROY @ARSIPAJA udah bego tukang ngibul, lu kira saya ini bayi sd wkwkw, lagak lu 60juta /twet, yaelah orang yang ngikutin lu isinya bot ekwkwk udah kecil pula, eh ntol, si mulyono ni emang dikira babat hutan, yang tanahnya milik antek²nya, niatnya cari untung tapi kedok pindah ibu kota. paham !",Thu Sep 26 06:37:01 +0000 2024,0,0
284,[],309090101,KinaldoKassa,Name Cannot Be Blank,1839192197528432944,"@tempodotco Kapan ya aku di WA buat nanyain pindah ibu kota? Terakhir aku cek, KTP aku masih Indonesia deh.",Thu Sep 26 06:36:05 +0000 2024,0,0
285,[],1489844458208194563,felt1oved,ʙɪɴ,1839190891350864287,"ini tanda panik klo misal mangkrak yaudah itu keputusan rakyat bukan nafsu jokowi. lagian masyarakat mana yg diwakili deh memindahkan ibu kota? ngabisin duit ke hal2 yg gapenting, utang numpuk, rakyat jg diperas dari pajak dan iuran yg makin variatif. ampun deh, sp mw pindah WN?",Thu Sep 26 06:30:53 +0000 2024,0,0
286,[],1800023740153208832,apria20314,ayong,1839183611725230196,@PakarINTELek @kegblgnunfaedh Dia mau lepas tanggung jawab padahal dia yg ngotot menggebu² ingin ibu kota pindah..,Thu Sep 26 06:01:58 +0000 2024,0,2
287,[],272817152,TaliUdeng,Sυɳαɳ Sαɾƙҽɱ 𝙎𝙑𝘿,1839183456032420048,"Pelajaran terpenting dri setiap pekerjaan adalah WELL PREPARATION.. Baik manusianya, keuangan dan terutama mentality..
Siapapun presidennya, Indonesia harus tetap berdiri..
Ibu Kota jdi pindah? YNTKYS.. 
https://t.co/GmL0tuZPi9",Thu Sep 26 06:01:20 +0000 2024,0,1
288,[],1686015295914205185,asepnolimit,asepnolimit,1839173005655814337,@papa_loren Up lagi dong pidato minta ibu kota pindah ke IKN,Thu Sep 26 05:19:49 +0000 2024,0,0
289,[],1686015295914205185,asepnolimit,asepnolimit,1839172516310561156,@AangKur54074556 @VIVAcoid Coba kita up lagi pidato beliau yg minta pindah Ibu kota ke kalimantan,Thu Sep 26 05:17:52 +0000 2024,0,0
290,[],1676836895542874112,presidenkokgitu,Presiden Republik Konoha,1839161712983056511,"saya putuskan bahwa rakyat mau pindah ibukota, karena rakyat mau tinggal di kalimantan.
rakyat dari Aceh, Riau, Jakarta, Kalimantan sampai Papua semua mau pindah, makanya saya bantu urus. 
saya sebenarnya heran kenapa semua rakyat saya memutuskan mau pindah ibu kota",Thu Sep 26 04:34:57 +0000 2024,0,0
291,[],189170560,bukanomhao,Bukan Om Hao,1839161310124134468,"@ferizandra @ARSIPAJA Kalo mau pindah ibu kota mah jangan bangun dr 0, tapi bangun yg sudah ada, toh ibu kota di kalimantan banyak to, kenapa ga pilih salah satu, tinggal nerusin pembangunannya aja, bukan dari 0",Thu Sep 26 04:33:20 +0000 2024,0,17
292,[],63902750,gagitutem,Pemuda Pancaroba,1839149849494827316,"@DokterTifa ""dengan ini saya mohon izin untuk memindahkan ibu kota negara kita ke Pulau Kalimantan,"" ujar Jokowi.

Lah dulu dia yg minta izin buat pindahin ibukota di rapat paripurna 16 Agustus 2019. 
Dari kata2 nya ga ada dia bilang ""rakyat bilang ingin pindah ibukota"" GAK ADA",Thu Sep 26 03:47:48 +0000 2024,0,1
293,"[{'display_url': 'Kompas.com', 'expanded_url': 'http://Kompas.com', 'url': 'https://t.co/Efqn5gmgKc', 'indices': [141, 164]}]",63902750,gagitutem,Pemuda Pancaroba,1839149349563150654,"@BosPurwa ""dengan ini saya mohon izin untuk memindahkan ibu kota negara kita ke Pulau Kalimantan,"" ujar Jokowi.

Artikel ini telah tayang di https://t.co/Efqn5gmgKc dengan judul ""Sidang Bersama DPD-DPR, Jokowi Minta Izin Pindah Ibu Kota ke Kalimantan"",",Thu Sep 26 03:45:49 +0000 2024,0,0
294,[],1464558904692682765,drluckyman60,LuckyMan,1839148765753782615,"Kedua, kalau alasan pindah ibu kota negara karena ingin memiliki ibu kota negara yang merepresentasikan identitas bangsa, kebinekaan, dan penghayatan terhadap Pancasila, ini juga alasan yang terkesan asal-asalan. Apakah selama ini Jakarta dinilai tidak atau kurang mencirikan iden",Thu Sep 26 03:43:30 +0000 2024,1,1
295,[],1216713639501000709,adi27805238,adi,1839141320037904445,@detikcom Jujur saja sy setuju ibu kota pindah ke ikn.... biar pembangunan lebih merata tidak di Jawa saja,Thu Sep 26 03:13:54 +0000 2024,0,0
296,[],1676837343612002304,Budi83236750515,Budi,1839140880994939160,"@abu_waras Ibu kota ga jadi pindah sementara Jakarta sdh bukan Ibu Kota, skrg kita ga punya Ibu Kota lalu Presiden terpilih mau dilantik nya dimana ???? ...sakit jiwa !!!!",Thu Sep 26 03:12:10 +0000 2024,1,15
297,"[{'display_url': 'sakawarta.com/jokowi-pindah-…', 'expanded_url': 'https://sakawarta.com/jokowi-pindah-ibu-kota-ke-ikn-bukan-keputusan-presiden-tetapi-keputusan-seluruh-rakyat/', 'url': 'https://t.co/bwsBDr2AvG', 'indices': [90, 113]}]",1699723439509278720,Sakawarta,Sakawarta,1839140372259475609,"Jokowi: Pindah Ibu Kota ke IKN Bukan Keputusan Presiden, Tetapi Keputusan Seluruh Rakyat

https://t.co/bwsBDr2AvG",Thu Sep 26 03:10:08 +0000 2024,0,0
298,[],1749579720734507008,RonyRo1239,Rony Samantha,1839139288413507754,@detikcom Ibu kota Pindah Ke IKN keputusan..,Thu Sep 26 03:05:50 +0000 2024,0,0
299,[],1102295879975755776,DanielSagi1,Daniel Sagi,1839136536874594391,@TirtoID Nah sdh tau bgtu kok maksa pindah buru2 maksa bangun ikn buru2 cpt2 spy punya legacy... Lbh konyol lagi ibu kota sdh dicabut tp ibu kota yg baru blm jadi kocak.. Ujung2 nya naikin pajak dll kejar pembangunan.,Thu Sep 26 02:54:54 +0000 2024,0,0
300,[],118646322,Bisniscom,Bisnis.com,1839135035523531250,"Soal Gagasan Pindah Ibu Kota Sejak Era Bung Karno, Jokowi: Saya Hanya Mengeksekusi!

Presiden Jokowi menegaskan gagasan pemindahan Ibu Kota Nusantara (IKN) berasal dari Presiden Soekarno dan Soeharto. 

Jokowi menekankan bahwa dirinya hanya menjadi eksekutor dalam memindahkan dan https://t.co/ocdQlZAx4e",Thu Sep 26 02:48:56 +0000 2024,0,1
301,"[{'display_url': 'nasional.sindonews.com/read/1462181/1…', 'expanded_url': 'https://nasional.sindonews.com/read/1462181/15/jokowi-soal-ibu-kota-pindah-bukan-keputusan-presiden-saja-tapi-putusan-seluruh-rakyat-1727248178', 'url': 'https://t.co/FP4jpVHVmc', 'indices': [101, 124]}]",231355136,SINDOnews,SINDOnews,1839134700104761532,"@txtdrimedia Jokowi soal Ibu Kota Pindah: Bukan Keputusan Presiden Saja, tapi Putusan Seluruh Rakyat
https://t.co/FP4jpVHVmc",Thu Sep 26 02:47:36 +0000 2024,0,1
302,[],1718636607216185344,SatyaPutra53806,Satya Putra Perkasa,1839132761967439901,@kompascom Jangan bawa bawa rakyat karena yang memutuskan pindah ibu kota presiden dan 8 fraksi di DPR karena satu fraksi DPR menolak,Thu Sep 26 02:39:54 +0000 2024,0,0
303,[],173407719,roybukanalien,Roy 👽,1839132446853574672,"@detikcom Perasaan saya gak ikut setuju pindah ibu kota, apalg saya golput pemilu 2019 jd gak mewakilkan suaraku pd siapapun di DPR",Thu Sep 26 02:38:39 +0000 2024,0,0
304,"[{'display_url': 'news.detik.com/berita/d-75582…', 'expanded_url': 'https://news.detik.com/berita/d-7558236/kata-jokowi-soal-pindah-ibu-kota-adalah-keputusan-seluruh-rakyat?utm_campaign=detikcomsocmed&utm_medium=oa&utm_source=twitter&utm_content=detikcom', 'url': 'https://t.co/sE51zl8fAe', 'indices': [104, 127]}]",69183155,detikcom,detikcom,1839131276558958850,"Presiden Jokowi menyebut ibu kota pindah ke IKN bukan keputusan presiden semata, tapi semua masyarakat. https://t.co/sE51zl8fAe",Thu Sep 26 02:34:00 +0000 2024,39,219
305,[],243998004,Ar_910,Haru Yuki,1839130441418420627,"@Adiprayitno_20 Tanda2 IKN mangkrak, yang memutuskan pindah ibu kota mencoba cuci tangan. 🥱🥱🥱",Thu Sep 26 02:30:41 +0000 2024,0,0
306,[],1619629832979218432,Abdul_Ha01,197- Abdul Hadi,1839127144271888642,@tempodotco Jika memang mangkrak harus diusut tuntas pasti ada dugaan korupsi !! Apalagi dananya dr APBN dan hutang ribuan triliun. Si Mulyono juga harus diperiksa karena dia yang paling ngotot mau pindah ibu kota !!!,Thu Sep 26 02:17:35 +0000 2024,0,0
307,[],502973597,syahbestari,dissemination of a dissociated dissident’s dissent,1839126880924086668,"@ARSIPAJA Rakyat butuh ibu kota baru, pindah dari Jakarta, ya betul. Tapi entitas juga konsep Ibu Kota Nusantara di Kaltim kan sepenuhnya mau dan akal-akalan ente. @jokowi 🙂‍↔️😤 

Ojo nabok nyilih tangan jok, rakyat wes niteni dapuranmu.",Thu Sep 26 02:16:32 +0000 2024,0,0
308,[],1172269974,maminneee,yaya,1839123570649420000,"Gua ga merasa setuju tuh pada saat itu, gua cuma merasa ""bakal repot bgt gaksih pindah ibu kota"" trs sdikit merasa senang krna jakarta bakal agak sepi",Thu Sep 26 02:03:23 +0000 2024,0,0
309,[],1782250764817268736,anonreader08,Zekai Gaming,1839123522196746310,@detikcom @jokowi seluruh rakyat yg mana? Jangan asbun. Gua gamau pindah ibu kota saat banyak yg sengsara. Dzalim lu,Thu Sep 26 02:03:11 +0000 2024,0,0
310,[],984231234,M_Haris_03,muhammadharis,1839121888179793999,@tempodotco Yg ngotot ingin pindah ibu kota rakyat apa raja..,Thu Sep 26 01:56:42 +0000 2024,0,0
311,[],502973597,syahbestari,dissemination of a dissociated dissident’s dissent,1839120961653846270,"@tempodotco Rakyat butuh ibu kota baru, pindah dari Jakarta, ya betul. Tapi entitas juga konsep Ibu Kota Nusantara di Kaltim kan sepenuhnya mau dan akal-akalan ente. @jokowi 🙂‍↔️😤 

Ojo nabok nyilih tangan jok, rakyat wes niteni dapuranmu.",Thu Sep 26 01:53:01 +0000 2024,0,0
312,[],2332613948,hdsambodo,Hudi Sambodo,1839107251380035732,"Jangan atas namakan rakyat unt ambisimu
Sbg rakyat, gw dari awal tidak setuju IKN karena belum kebutuhan mendesak unt pindah ibu kota",Thu Sep 26 00:58:32 +0000 2024,0,0
313,[],1439701705822662657,tedi_uten,Si Uten ☕| ᮞᮤ ᮅᮒᮨᮔ᮪,1839099132734222508,"@VIVAcoid Giliran Ibu Kota Belum Dipindah, Giliran Presiden Belum Berkantor Di Sana, Giliran ASN Belum Pindah Ke Sana, Baw Bawa Rakyat",Thu Sep 26 00:26:16 +0000 2024,0,0
314,[],440621494,vonAhmed,Rifqi Ardian,1839097420048904628,Rakyat mane njir? Gue s7 ibu kota pindah tp ga maenan the sims jg 🥲,Thu Sep 26 00:19:28 +0000 2024,0,0
315,[],1603686736970002432,reality151515,reality,1839087204590825884,@BosPurwa Sby saja sdh ada tanah tidak berani pindah padahal dekat jkt.mending bayar hutang negara.ealaa bpk ini nberani benar pindah kan ibu kota keluar pulau padahal hutang negara sdg banyak ? Upaya yg baik jk negara sdh siap tp jk blm siap tentu jadinya nekad yg akan jd korban rakyat.,Wed Sep 25 23:38:52 +0000 2024,0,0
316,[],1197111379376799752,rt_waklabu,Wak Labu,1839031003588997268,@tempodotco Keqnya gak pernah ada DPR RI ngomong ke rakyat bahwa ibu kota mau pindah 🤔,Wed Sep 25 19:55:33 +0000 2024,0,0
317,[],1066576440127184896,Orangensaft11,Emily 🦄🌸🌸,1839011234655645869,@tempodotco ENAK AJA LO KALO NGOMONG @jokowi GUE GA PERNAH MAU UANG PAJAK GUE BUAT BIKIN OBSESI PINDAH IBU KOTA LO ITU YA !!! JANGAN NGARANG !!!,Wed Sep 25 18:37:00 +0000 2024,0,0
318,"[{'display_url': 'news.detik.com/berita/d-75575…', 'expanded_url': 'https://news.detik.com/berita/d-7557547/jokowi-pindah-ibu-kota-bukan-keputusan-presiden-saja-tapi-seluruh-rakyat', 'url': 'https://t.co/zh0HCO77xG', 'indices': [139, 162]}]",1787533906486644736,parungkil,Parungkil Sorasuda,1839009392307601688,"Jokowi: Pindah Ibu Kota Bukan Keputusan Presiden Saja, tapi Seluruh Rakyat

Keluarga Mulyono, fufufafa dan clara ikut juga gak pak Jokowi  https://t.co/zh0HCO77xG",Wed Sep 25 18:29:40 +0000 2024,0,0
319,[],1801202780818030592,UtomoRipto2124,ripto Utomo,1838993610379006445,"@DokterTifa Cuci tangan dia, yg terobsesi pengen pindah ibu kota siapa kalo bkn Mulyono, pasti mangkrak ikn",Wed Sep 25 17:26:58 +0000 2024,0,0
320,[],80559922,ferizandra,ferizandra,1838992990850916478,"@ARSIPAJA Tahun 2019... beliau segitu ngototnya ibu kota Indonesia harus pindah...

Pindahnya pun gak tanggung2... jauh menyeberang laut ke Kalimantan Timur... masyarakat adat tergusur, hutan dibabat, habitat orangutan pun berkurang...

Tahun 2024... dengan entengnya beliau bilang IKN",Wed Sep 25 17:24:30 +0000 2024,55,423
321,[],1721578331051790336,HusinKomal22143,komalasari husin,1838992755999314344,"@tempodotco Dari awal sudah dibilang, apa ""urgensinya"" pindah ibu kota? Jawabannya, karena Indonesia harus mempunyai ibu kota sendiri bukan peninggalan kolonial, karena jakarta banjir dan BLA BLA BLA BLA BLA BLA BLA BLA BLA BLA BLA BLA BLA BLA BLA BLA BLA BLA BLA BLA BLA BLA akhirnya 🫣🤷🏻‍♀️",Wed Sep 25 17:23:34 +0000 2024,1,1
322,[],294403109,Ceartir,ٞ,1838989839112581124,"Kosyak bener rakyat juga tau kali, wacana pindah ibu kota udah ada sejak era Soekarno, tapi pas proses eksekusinya grusa-grusu gini masa harus diem.",Wed Sep 25 17:11:59 +0000 2024,0,0
323,"[{'display_url': 'terasberita.site/2024/09/jokowi…', 'expanded_url': 'https://www.terasberita.site/2024/09/jokowi-klaim-pindah-ibu-kota-ke-ikn.html', 'url': 'https://t.co/lCyTDWY32a', 'indices': [71, 94]}]",1811972795150266368,masjun97715,mas jun,1838970087879098700,"Jokowi Klaim Pindah Ibu Kota ke IKN Keputusan Rakyat, Kasih Bukti Ini

https://t.co/lCyTDWY32a

KerjaJKW PRABOWOlanjutkan
PercumaNYOBA AduDOMBA
Abis Gajian Masih Bandingin
Rakyat
Guru https://t.co/IRbCdUsMTC",Wed Sep 25 15:53:30 +0000 2024,0,0
324,[],1750538703993479168,tiwaysipinky,tiway🎀,1838969514127733209,"perasaan ga ada deh, rakyat yang setuju ibu kota pindah wkwk",Wed Sep 25 15:51:13 +0000 2024,0,0
325,"[{'display_url': 'terasberita.site/2024/09/jokowi…', 'expanded_url': 'https://www.terasberita.site/2024/09/jokowi-klaim-pindah-ibu-kota-ke-ikn.html', 'url': 'https://t.co/QST7fQCeRu', 'indices': [71, 94]}]",1810650027926421504,git52202,Gitaris Musiman,1838968277596573973,"Jokowi Klaim Pindah Ibu Kota ke IKN Keputusan Rakyat, Kasih Bukti Ini

https://t.co/QST7fQCeRu

KerjaJKW PRABOWOlanjutkan
PercumaNYOBA AduDOMBA
Abis Gajian Masih Bandingin
Rakyat
Guru https://t.co/YyOpPiGs7v",Wed Sep 25 15:46:18 +0000 2024,0,0
326,"[{'display_url': 'dlvr.it/TDgPYG', 'expanded_url': 'http://dlvr.it/TDgPYG', 'url': 'https://t.co/MGIgCnSm4Y', 'indices': [55, 78]}]",788744100,Riau24Com,Riau24.com,1838967090763772264,Klaim Jokowi: Rakyat yang Ingin Ibu Kota Pindah ke IKN https://t.co/MGIgCnSm4Y,Wed Sep 25 15:41:35 +0000 2024,0,0
327,"[{'display_url': 'terasberita.site/2024/09/jokowi…', 'expanded_url': 'https://www.terasberita.site/2024/09/jokowi-klaim-pindah-ibu-kota-ke-ikn.html', 'url': 'https://t.co/zs4SVIi8f8', 'indices': [71, 94]}]",1303274608930426880,Jun22902345,Jun,1838966046734364956,"Jokowi Klaim Pindah Ibu Kota ke IKN Keputusan Rakyat, Kasih Bukti Ini

https://t.co/zs4SVIi8f8

KerjaJKW PRABOWOlanjutkan
PercumaNYOBA AduDOMBA
Abis Gajian Masih Bandingin
Rakyat
Guru https://t.co/4dcygzpBS0",Wed Sep 25 15:37:26 +0000 2024,0,0
328,[],1826508321580613632,indomierawonnn,dofy,1838963400719929715,@tempodotco Rakyat ga ada yg mau pindah ibu kota ya kocak,Wed Sep 25 15:26:55 +0000 2024,0,0
329,[],519584802,lukfwn,lukfawan,1838959902724931596,Lu ngapain bikin keamanan ketat d situ dah ibu kota mau pindah woi,Wed Sep 25 15:13:01 +0000 2024,0,0
330,[],272840915,cursedfatkid,𝕽𝖊𝖟𝖆 𝖛𝖆𝖓 𝕭𝖊𝖘 𝖘𝖆𝖗,1838957592795635791,"Rakyat yang mana? Yang maksa pindah ibu kota siapa?? SIAPAAAAAAAA???
Anda tidak pernah berdialog dengan gue, gue gak pernah memberikan persetujuan apapun. Kocak bgt lu kalo lu bilang itu proyek keputusan seluruh rakyat",Wed Sep 25 15:03:50 +0000 2024,0,0
331,[],708940599005548544,RPintabarSilam,TUANKU 7BINTANG TUAN HABITAT LANGKAH,1838956693168030134,Bagian Luaran Ibu Kota Negara (Jakarta) Batavia Bagi Peserta Bendera Yang Di Muliakan Telah Mengerti Sesi 2 Pindah Tangan Mediatek Jatuhnya Harian Bermutu Sebagai Pesan Singkat (Dalam Tempo Singkat) Denah Daerah Pengajuan https://t.co/kt5vMyF8HN,Wed Sep 25 15:00:16 +0000 2024,0,0
332,[],1607359469318725633,LuckyLudjaina,Lucky Ludjainatun,1838955295118430667,"@msaid_didu RK bilang: 2 bulan lg IKN AKAN SPT JKT.FAKTANYA 
SAMPE SKARANG MSH JAUH SELESAINYA
Lucu jg,kt-nya ibu kota sdh pindah ke IKN,tp IKN banyak ditawarkan utk dijual dgn HGB sampe 190 th utk investasi&amp; bebas pajak 30th,kok ngeri,baru merdeka 79th mo dijual hampir 190th dijajah 350th",Wed Sep 25 14:54:43 +0000 2024,0,0
333,[],1752825375741325312,ludi_XX,ludi,1838949676504236060,@detikcom Lahhhh saya malah ngga kepikiran ibu kota mau pindah ko di salahin,Wed Sep 25 14:32:23 +0000 2024,0,0
334,[],1727669524022079488,ssesageyo,ً,1838947988351401993,"lah saya aj gak tahu menahu pak soal pindah ibu kota, minta voting dimana pak? kayanya saya ketinggalan kereta",Wed Sep 25 14:25:41 +0000 2024,0,0
335,[],367562540,rizml98,m r a🌱,1838946993848320363,"Ini serius dia bilang gitu ?
Yee pas ada rapat rencana pindah ibu kota aja gua kaga tau dan ga ikut",Wed Sep 25 14:21:43 +0000 2024,0,0
336,"[{'display_url': 'finance.detik.com/infrastruktur/…', 'expanded_url': 'https://finance.detik.com/infrastruktur/d-7557507/jokowi-klaim-pindah-ibu-kota-ke-ikn-keputusan-rakyat-kasih-bukti-ini', 'url': 'https://t.co/RJPWTywqgU', 'indices': [241, 264]}]",1754796187893514240,agungtriat53466,agung triatmodjo,1838946583913836838,"Usulan dari pemerintah diajukan ke DPR, DPR nya ikut apa kata parpol jadi pindah ke IKN bukan Krn rakyat,Krn kepentingan parpol &amp; pemerintah yg dipimp oleh presiden...Jokowi Klaim Pindah Ibu Kota ke IKN Keputusan Rakyat, Kasih Bukti Ini https://t.co/RJPWTywqgU",Wed Sep 25 14:20:06 +0000 2024,0,0
337,[],1475413249969430530,Flovriee,floweeee,1838943009871896946,"Ibu kota pindah aja rakyat banyak yg gatau jiingg, rakyat ghoib kali elu ma ah mulyonoooo",Wed Sep 25 14:05:54 +0000 2024,0,0
338,[],1280680628921356288,AdrianaIdn,Adriana,1838941619426619745,Tapi saya sebagai rakyat gak pernah memutuskan ibu kota pindah pak. Jadi itu keputusan siapa??,Wed Sep 25 14:00:22 +0000 2024,0,0
339,[],80559922,ferizandra,ferizandra,1838938378668306461,"Tahun 2019... beliau segitu ngototnya ibu kota Indonesia harus pindah...

Pindahnya pun gak tanggung2... jauh menyeberang laut ke Kalimantan Timur... masyarakat adat tergusur, hutan dibabat, habitat orangutan pun berkurang...

Tahun 2024... dengan entengnya beliau bilang IKN https://t.co/mFbKZXUTpT",Wed Sep 25 13:47:29 +0000 2024,60,107
340,"[{'display_url': 'nasional.sindonews.com/read/1462181/1…', 'expanded_url': 'https://nasional.sindonews.com/read/1462181/15/jokowi-soal-ibu-kota-pindah-bukan-keputusan-presiden-saja-tapi-putusan-seluruh-rakyat-1727248178', 'url': 'https://t.co/FP4jpVItbK', 'indices': [98, 121]}]",231355136,SINDOnews,SINDOnews,1838932945538818553,"@ARSIPAJA Jokowi soal Ibu Kota Pindah: Bukan Keputusan Presiden Saja, tapi Putusan Seluruh Rakyat
https://t.co/FP4jpVItbK",Wed Sep 25 13:25:54 +0000 2024,1,0
341,"[{'display_url': 'idntimes.com/news/indonesia…', 'expanded_url': 'https://www.idntimes.com/news/indonesia/muhammad-ilman-nafian-2/di-rakornas-baznas-jokowi-ibu-kota-pindah-ikn-keputusan-rakyat?utm_source=twitter&utm_medium=twitter&utm_campaign=dlvr.it', 'url': 'https://t.co/5eyGLAcWbs', 'indices': [65, 88]}]",388190238,IDNTimes,IDN Times,1838932494240149548,"Di Rakornas Baznas, Jokowi: Ibu Kota Pindah IKN Keputusan Rakyat https://t.co/5eyGLAcWbs",Wed Sep 25 13:24:06 +0000 2024,0,0
342,[],1593035351617986560,prstndgndunia,MC Bumi,1838927401608450530,Ya emang ibu kota harusnya pindah sih,Wed Sep 25 13:03:52 +0000 2024,0,0
343,[],967669652,uc_surabaya,the Simps,1838924574169382946,"@Taofik_Achmad @tempodotco @pikaso_me Lek wes dadi Taek ngomong'e ngene. 
Sidang paripurna 16 Agustus 2019 kala itu anggota DPR 93% setuju pindah ibu kota. 
Memang bnr sih anggota DPR di pilih rakyat
Tapi tapi... Aaaasu'dalah.
Pemerintah'e Taek
Legislatif'e Taek
Yudikatif'e Taek
Eksekutif'e ya Taek juga.",Wed Sep 25 12:52:38 +0000 2024,0,2
344,[],1398588495585693697,shanmiong,๑,1838920610174669191,"@bckm1x9x @eucalipsy @tanyarlfes Kalimantan dari dahulu kala sebelum isu pindah ibu kota jg jarang pernah viral wkwkw:"")",Wed Sep 25 12:36:53 +0000 2024,0,8
345,[],1690104660,Rifin_90,Rifin,1838916766569050335,"@democrazymedia Tak urusan kami, ko yg mau pindah ibu kota, ko yg ngotot mau bangun ibu kota baru , kok ngadu? Hutang bejibun kobuat krn IKN mu ngeluh pulak kau",Wed Sep 25 12:21:37 +0000 2024,0,0
346,[],1649916312574103552,DaummT35853,daumm.totong,1838916118947442890,"@tempodotco Pindah Ibu Kota sebenarnya sesuatu yg tidak urgen bagi Bangsa ini, lebih penting Pemekaran Wilayah Bisnis/Ekonomi biar tidak tersentral di Jakarta ... Ibu Kota Baru tidak menghasilkan Income tapi justru berbiaya TINGGI apalagi Anggaran Negara MINIM, belum lagi Biaya Pindah ASN !",Wed Sep 25 12:19:02 +0000 2024,0,0
347,[],918119229886304256,alif_M98,Mas Bogel,1838915717611348093,@BosPurwa Kpn rakyat minta pindah ibu kota njrit.,Wed Sep 25 12:17:27 +0000 2024,0,0
348,[],85623370,bopascious,yanbops,1838914286514819444,"@tempodotco Lah, yg maksain pindah ibu kota siapa? Yg ambisi bangun ikn sampe banyak yg dikorbankan jg siapa? Skrg cuci tangan, rakyat lg aja yg disalahin. 
Bau"" proyek mangkrak nih klo udah ngomong gini. Capek bgt punya presiden sama pejabat negara kelakuannya gini semua.",Wed Sep 25 12:11:45 +0000 2024,0,0
349,"[{'display_url': 'idntimes.com/news/indonesia…', 'expanded_url': 'https://www.idntimes.com/news/indonesia/gregorius-pranandito/pramono-yakin-jakarta-tetap-jadi-episentrum-meski-ibu-kota-pindah?utm_source=twitter&utm_medium=twitter&utm_campaign=dlvr.it', 'url': 'https://t.co/BD43dIea8V', 'indices': [66, 89]}]",388190238,IDNTimes,IDN Times,1838912156647252325,Pramono Yakin Jakarta Tetap Jadi Episentrum Meski Ibu Kota Pindah https://t.co/BD43dIea8V,Wed Sep 25 12:03:18 +0000 2024,0,0
350,[],1189590919600717824,LgndryPokemon,"La, the",1838909221628493955,@BosPurwa Gua rakyat juga bukan sih? Perasaan gak pernah ditanyain mau pindah ibu kota apa nggak..😅,Wed Sep 25 11:51:38 +0000 2024,0,0
351,[],174166302,irsyadbustomi,Irsyad B,1838909009111527929,Pindah ibu kota dan bikin ibu kota baru hal yang berbeda,Wed Sep 25 11:50:47 +0000 2024,0,1
352,[],2700582162,rimba890,Rimba,1838900064586289464,"@tempodotco Rasah nggowo2 aku, ak ratau njaluk pindah ibu kota. Rawaton!",Wed Sep 25 11:15:15 +0000 2024,0,0
