no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
269,[],1826508321580613632,indomierawonnn,dofy,1838963400719929715,@tempodotco Rakyat ga ada yg mau pindah ibu kota ya kocak,Wed Sep 25 15:26:55 +0000 2024,0,0
270,[],519584802,lukfwn,lukfawan,1838959902724931596,Lu ngapain bikin keamanan ketat d situ dah ibu kota mau pindah woi,Wed Sep 25 15:13:01 +0000 2024,0,0
271,[],272840915,cursedfatkid,𝕽𝖊𝖊𝖘𝖍,1838957592795635791,"Rakyat yang mana? Yang maksa pindah ibu kota siapa?? SIAPAAAAAAAA???
Anda tidak pernah berdialog dengan gue, gue gak pernah memberikan persetujuan apapun. Kocak bgt lu kalo lu bilang itu proyek keputusan seluruh rakyat",Wed Sep 25 15:03:50 +0000 2024,0,0
272,[],708940599005548544,RPintabarSilam,TUANKU 7BINTANG TUAN HABITAT LANGKAH,1838956693168030134,Bagian Luaran Ibu Kota Negara (Jakarta) Batavia Bagi Peserta Bendera Yang Di Muliakan Telah Mengerti Sesi 2 Pindah Tangan Mediatek Jatuhnya Harian Bermutu Sebagai Pesan Singkat (Dalam Tempo Singkat) Denah Daerah Pengajuan https://t.co/kt5vMyF8HN,Wed Sep 25 15:00:16 +0000 2024,0,0
273,[],1607359469318725633,LuckyLudjaina,Lucky Ludjainatun,1838955295118430667,"@msaid_didu RK bilang: 2 bulan lg IKN AKAN SPT JKT.FAKTANYA 
SAMPE SKARANG MSH JAUH SELESAINYA
Lucu jg,kt-nya ibu kota sdh pindah ke IKN,tp IKN banyak ditawarkan utk dijual dgn HGB sampe 190 th utk investasi&amp; bebas pajak 30th,kok ngeri,baru merdeka 79th mo dijual hampir 190th dijajah 350th",Wed Sep 25 14:54:43 +0000 2024,0,0
274,[],1752825375741325312,ludi_XX,ludi,1838949676504236060,@detikcom Lahhhh saya malah ngga kepikiran ibu kota mau pindah ko di salahin,Wed Sep 25 14:32:23 +0000 2024,0,0
275,[],1727669524022079488,ssesageyo,ً 🍉,1838947988351401993,"lah saya aj gak tahu menahu pak soal pindah ibu kota, minta voting dimana pak? kayanya saya ketinggalan kereta",Wed Sep 25 14:25:41 +0000 2024,0,0
276,[],367562540,rizml98,m r a🌱,1838946993848320363,"Ini serius dia bilang gitu ?
Yee pas ada rapat rencana pindah ibu kota aja gua kaga tau dan ga ikut",Wed Sep 25 14:21:43 +0000 2024,0,0
277,"[{'display_url': 'finance.detik.com/infrastruktur/…', 'expanded_url': 'https://finance.detik.com/infrastruktur/d-7557507/jokowi-klaim-pindah-ibu-kota-ke-ikn-keputusan-rakyat-kasih-bukti-ini', 'url': 'https://t.co/RJPWTywqgU', 'indices': [241, 264]}]",1754796187893514240,agungtriat53466,agung triatmodjo,1838946583913836838,"Usulan dari pemerintah diajukan ke DPR, DPR nya ikut apa kata parpol jadi pindah ke IKN bukan Krn rakyat,Krn kepentingan parpol &amp; pemerintah yg dipimp oleh presiden...Jokowi Klaim Pindah Ibu Kota ke IKN Keputusan Rakyat, Kasih Bukti Ini https://t.co/RJPWTywqgU",Wed Sep 25 14:20:06 +0000 2024,0,0
278,[],1475413249969430530,Flovriee,floweeee,1838943009871896946,"Ibu kota pindah aja rakyat banyak yg gatau jiingg, rakyat ghoib kali elu ma ah mulyonoooo",Wed Sep 25 14:05:54 +0000 2024,0,0
279,[],1280680628921356288,AdrianaIdn,Adriana,1838941619426619745,Tapi saya sebagai rakyat gak pernah memutuskan ibu kota pindah pak. Jadi itu keputusan siapa??,Wed Sep 25 14:00:22 +0000 2024,0,0
280,[],80559922,ferizandra,ferizandra,1838938378668306461,"Tahun 2019... beliau segitu ngototnya ibu kota Indonesia harus pindah...

Pindahnya pun gak tanggung2... jauh menyeberang laut ke Kalimantan Timur... masyarakat adat tergusur, hutan dibabat, habitat orangutan pun berkurang...

Tahun 2024... dengan entengnya beliau bilang IKN https://t.co/mFbKZXUTpT",Wed Sep 25 13:47:29 +0000 2024,60,107
281,"[{'display_url': 'nasional.sindonews.com/read/1462181/1…', 'expanded_url': 'https://nasional.sindonews.com/read/1462181/15/jokowi-soal-ibu-kota-pindah-bukan-keputusan-presiden-saja-tapi-putusan-seluruh-rakyat-1727248178', 'url': 'https://t.co/FP4jpVItbK', 'indices': [98, 121]}]",231355136,SINDOnews,SINDOnews,1838932945538818553,"@ARSIPAJA Jokowi soal Ibu Kota Pindah: Bukan Keputusan Presiden Saja, tapi Putusan Seluruh Rakyat
https://t.co/FP4jpVItbK",Wed Sep 25 13:25:54 +0000 2024,1,0
282,"[{'display_url': 'idntimes.com/news/indonesia…', 'expanded_url': 'https://www.idntimes.com/news/indonesia/muhammad-ilman-nafian-2/di-rakornas-baznas-jokowi-ibu-kota-pindah-ikn-keputusan-rakyat?utm_source=twitter&utm_medium=twitter&utm_campaign=dlvr.it', 'url': 'https://t.co/5eyGLAcWbs', 'indices': [65, 88]}]",388190238,IDNTimes,IDN Times,1838932494240149548,"Di Rakornas Baznas, Jokowi: Ibu Kota Pindah IKN Keputusan Rakyat https://t.co/5eyGLAcWbs",Wed Sep 25 13:24:06 +0000 2024,0,0
283,[],1593035351617986560,prstndgndunia,MC Bumi,1838927401608450530,Ya emang ibu kota harusnya pindah sih,Wed Sep 25 13:03:52 +0000 2024,0,0
284,[],967669652,uc_surabaya,the Simps,1838924574169382946,"@Taofik_Achmad @tempodotco @pikaso_me Lek wes dadi Taek ngomong'e ngene. 
Sidang paripurna 16 Agustus 2019 kala itu anggota DPR 93% setuju pindah ibu kota. 
Memang bnr sih anggota DPR di pilih rakyat
Tapi tapi... Aaaasu'dalah.
Pemerintah'e Taek
Legislatif'e Taek
Yudikatif'e Taek
Eksekutif'e ya Taek juga.",Wed Sep 25 12:52:38 +0000 2024,0,2
285,[],1398588495585693697,shanmiong,๑,1838920610174669191,"@bckm1x9x @eucalipsy @tanyarlfes Kalimantan dari dahulu kala sebelum isu pindah ibu kota jg jarang pernah viral wkwkw:"")",Wed Sep 25 12:36:53 +0000 2024,0,8
286,[],1690104660,Rifin_90,Rifin,1838916766569050335,"@democrazymedia Tak urusan kami, ko yg mau pindah ibu kota, ko yg ngotot mau bangun ibu kota baru , kok ngadu? Hutang bejibun kobuat krn IKN mu ngeluh pulak kau",Wed Sep 25 12:21:37 +0000 2024,0,0
287,[],1649916312574103552,DaummT35853,daumm.totong,1838916118947442890,"@tempodotco Pindah Ibu Kota sebenarnya sesuatu yg tidak urgen bagi Bangsa ini, lebih penting Pemekaran Wilayah Bisnis/Ekonomi biar tidak tersentral di Jakarta ... Ibu Kota Baru tidak menghasilkan Income tapi justru berbiaya TINGGI apalagi Anggaran Negara MINIM, belum lagi Biaya Pindah ASN !",Wed Sep 25 12:19:02 +0000 2024,0,0
288,[],918119229886304256,alif_M98,Mas Bogel,1838915717611348093,@BosPurwa Kpn rakyat minta pindah ibu kota njrit.,Wed Sep 25 12:17:27 +0000 2024,0,0
289,[],85623370,bopascious,yanbops,1838914286514819444,"@tempodotco Lah, yg maksain pindah ibu kota siapa? Yg ambisi bangun ikn sampe banyak yg dikorbankan jg siapa? Skrg cuci tangan, rakyat lg aja yg disalahin. 
Bau"" proyek mangkrak nih klo udah ngomong gini. Capek bgt punya presiden sama pejabat negara kelakuannya gini semua.",Wed Sep 25 12:11:45 +0000 2024,0,0
290,"[{'display_url': 'idntimes.com/news/indonesia…', 'expanded_url': 'https://www.idntimes.com/news/indonesia/gregorius-pranandito/pramono-yakin-jakarta-tetap-jadi-episentrum-meski-ibu-kota-pindah?utm_source=twitter&utm_medium=twitter&utm_campaign=dlvr.it', 'url': 'https://t.co/BD43dIea8V', 'indices': [66, 89]}]",388190238,IDNTimes,IDN Times,1838912156647252325,Pramono Yakin Jakarta Tetap Jadi Episentrum Meski Ibu Kota Pindah https://t.co/BD43dIea8V,Wed Sep 25 12:03:18 +0000 2024,0,0
291,[],1189590919600717824,LgndryPokemon,"Ju, the",1838909221628493955,@BosPurwa Gua rakyat juga bukan sih? Perasaan gak pernah ditanyain mau pindah ibu kota apa nggak..😅,Wed Sep 25 11:51:38 +0000 2024,0,0
292,[],174166302,irsyadbustomi,Irsyad B,1838909009111527929,Pindah ibu kota dan bikin ibu kota baru hal yang berbeda,Wed Sep 25 11:50:47 +0000 2024,0,1
293,[],2700582162,rimba890,Rimba,1838900064586289464,"@tempodotco Rasah nggowo2 aku, ak ratau njaluk pindah ibu kota. Rawaton!",Wed Sep 25 11:15:15 +0000 2024,0,0
294,"[{'display_url': 'bergelora.com/rencana-bung-k…', 'expanded_url': 'https://bergelora.com/rencana-bung-karno-jokowi-ungkap-pindah-ibu-kota-ke-ikn-keputusan-rakyat-saya-eksekusi/', 'url': 'https://t.co/QV5foJ3tbk', 'indices': [91, 114]}]",1284518394880864256,bergeloralah,Bergelora.com,1838897678341886003,RENCANA BUNG KARNO..! Jokowi Ungkap Pindah Ibu Kota ke IKN Keputusan Rakyat: Saya Eksekusi https://t.co/QV5foJ3tbk lewat @BERGELORA.COM https://t.co/MgTiPMirW9,Wed Sep 25 11:05:46 +0000 2024,0,0
295,[],1003229317,aamamelia15,aam amelia,1838891789497045169,"Seluruh rakyat? Rakyat yang mana, Pak?
Saya juga salah satu rakyat Indonesia dan sama sekali tak ingin pindah ibu kota..... https://t.co/RTtUoccKbB",Wed Sep 25 10:42:22 +0000 2024,0,0
296,"[{'display_url': 'democrazy.id/2024/09/ramala…', 'expanded_url': 'https://www.democrazy.id/2024/09/ramalan-jayabaya-ibu-kota-pindah-ke-ikn.html', 'url': 'https://t.co/BHKt1CEyDK', 'indices': [141, 164]}]",1243804423001763841,democrazymedia,Democrazy News,1838891193951821991,"RAMALAN JAYABAYA: Ibu Kota Pindah ke IKN Indonesia Masuk Zaman Kolosubo Tepatnya Tahun 2025, Penentuan Nasib Bangsa dan Rakyat di Masa Depan
https://t.co/BHKt1CEyDK",Wed Sep 25 10:40:00 +0000 2024,4,12
297,"[{'display_url': 'news.detik.com/berita/d-75575…', 'expanded_url': 'https://news.detik.com/berita/d-7557596/jokowi-minta-pindah-ke-ikn-bukan-cuma-fisik-tapi-juga-mindset-cara-kerja?utm_campaign=detikcomsocmed&utm_medium=oa&utm_source=twitter&utm_content=detikcom', 'url': 'https://t.co/Xg5Py0n9fK', 'indices': [138, 161]}]",69183155,detikcom,detikcom,1838886161021813176,"Presiden Jokowi menginginkan pemindahan ibu kota ke IKN bukan hanya pindah secara fisik saja, tapi juga pindah pola pikir dan cara kerja. https://t.co/Xg5Py0n9fK",Wed Sep 25 10:20:00 +0000 2024,0,0
298,"[{'display_url': 'rctiplus.com/short/news/453…', 'expanded_url': 'https://www.rctiplus.com/short/news/4535804?ads=true&utm_source=rctiplus_link_tw&utm_medium=social&utm_campaign=newsplus_artikel_4535804', 'url': 'https://t.co/aZOYFQgXsZ', 'indices': [113, 136]}]",1120911893663629312,RCTIPlus,RCTI+ SuperApp,1838884651940610165,"Jokowi soal Ibu Kota Pindah: Bukan Keputusan Presiden Saja, tapi Putusan Seluruh Rakyat #NewsRCTIPlus @RCTIPlus 
https://t.co/aZOYFQgXsZ",Wed Sep 25 10:14:00 +0000 2024,0,0
299,"[{'display_url': 'dtk.id/Nsi3Nc', 'expanded_url': 'https://dtk.id/Nsi3Nc', 'url': 'https://t.co/P89FMpFnbJ', 'indices': [232, 255]}]",1809002208350121984,Mulya3173971622,Mulya,1838882879977464132,"Entah yg mana dipegang omongan pak presiden ini. Kemarin. Nggak mau ngantor di Istana kolonial. Sekarang ngomong  mau pindah istana karena rakyat. 
Nginul terus

Jokowi Klaim Pindah Ibu Kota ke IKN Keputusan Rakyat, Kasih Bukti Ini https://t.co/P89FMpFnbJ",Wed Sep 25 10:06:58 +0000 2024,0,0
300,"[{'display_url': 'finance.detik.com/infrastruktur/…', 'expanded_url': 'https://finance.detik.com/infrastruktur/d-7557507/jokowi-klaim-pindah-ibu-kota-ke-ikn-keputusan-rakyat-kasih-bukti-ini', 'url': 'https://t.co/EO5a3R394R', 'indices': [127, 150]}]",1729126337695338496,50Kuasa,Kuasa Mesir 50,1838882666709754319,"Keputusan Rakyat China Daratan...guna eksodus warganya.

Jokowi Klaim Pindah Ibu Kota ke IKN Keputusan Rakyat, Kasih Bukti Ini https://t.co/EO5a3R394R",Wed Sep 25 10:06:07 +0000 2024,0,0
301,"[{'display_url': 'finance.detik.com/infrastruktur/…', 'expanded_url': 'https://finance.detik.com/infrastruktur/d-7557507/jokowi-klaim-pindah-ibu-kota-ke-ikn-keputusan-rakyat-kasih-bukti-ini', 'url': 'https://t.co/RJPWTywqgU', 'indices': [181, 204]}]",1754796187893514240,agungtriat53466,agung triatmodjo,1838882475738833227,"Emang DPR mewakili rakyat yg sebenarnya.???. DPR itu mewakili parpol bukan rakyat.!!!...ngeles aja Pinokio.....Jokowi Klaim Pindah Ibu Kota ke IKN Keputusan Rakyat, Kasih Bukti Ini https://t.co/RJPWTywqgU",Wed Sep 25 10:05:21 +0000 2024,0,0
302,"[{'display_url': 'link.bicolink.net/v1RVeBN', 'expanded_url': 'https://link.bicolink.net/v1RVeBN', 'url': 'https://t.co/M8NOxiJR9N', 'indices': [77, 100]}]",1838865313187934208,vernon1680511,vernon,1838871993237819902,@JhonSitorus_18 cek juga jokowi lagi bahas nge klaim pindah ibu kota ke ikn: https://t.co/M8NOxiJR9N,Wed Sep 25 09:23:42 +0000 2024,0,0
303,"[{'display_url': 'merdeka.com/peristiwa/joko…', 'expanded_url': 'https://www.merdeka.com/peristiwa/jokowi-curhat-sulitnya-pindahkan-asn-ke-ikn-tidurnya-dimana-anak-anaknya-sekolah-dimana-203556-mvk.html', 'url': 'https://t.co/DGWmPO6Wws', 'indices': [73, 96]}]",1309992591270666241,AbuDaff46970353,Abu Daffa,1838869368836362751,Dulu waktu merencanakan pindah ibu kota apa gak dipikirin dulu...Mas Mul https://t.co/DGWmPO6Wws,Wed Sep 25 09:13:16 +0000 2024,0,0
304,"[{'display_url': 'kaltim.tribunnews.com/2024/09/25/tak…', 'expanded_url': 'https://kaltim.tribunnews.com/2024/09/25/tak-ingin-ikn-disebut-proyek-jokowi-presiden-sebut-pindah-ibu-kota-bukan-hanya-keputusannya', 'url': 'https://t.co/l4ScZSTVpt', 'indices': [132, 155]}]",103551225,tribunkaltim,Tribun Kaltim,1838862699767439456,"Jokowi sebut pindah ibu kota ke IKN bukan keputusan presiden saja tapi juga seluruh rakyat Indonesia.

#TribunKaltim #IKN #Jokowi
 
https://t.co/l4ScZSTVpt lewat @tribunnews",Wed Sep 25 08:46:46 +0000 2024,0,0
305,"[{'display_url': 'cnbcindonesia.com/news/202409251…', 'expanded_url': 'https://www.cnbcindonesia.com/news/20240925151724-4-574532/jokowi-tegaskan-pindah-ibu-kota-negara-tak-hanya-keputusan-presiden?utm_source=twitter&utm_medium=oa&utm_campaign=cnbcindonesia&utm_content=socmed', 'url': 'https://t.co/UkEyJrKdbH', 'indices': [69, 92]}]",847372542830444544,cnbcindonesia,CNBC Indonesia,1838858292535099777,"Jokowi Tegaskan Pindah Ibu Kota Negara Tak Hanya Keputusan Presiden

https://t.co/UkEyJrKdbH",Wed Sep 25 08:29:15 +0000 2024,0,0
306,[],919486745413951490,THVTHEACE,𓈒 𓇼,1838853207176712271,@cloudrops disenggol gapura kabupaten bisa langsung pindah ke ibu kota lu,Wed Sep 25 08:09:03 +0000 2024,0,0
307,"[{'display_url': 'dlvr.it/TDfYVK', 'expanded_url': 'http://dlvr.it/TDfYVK', 'url': 'https://t.co/GV0xgUaavs', 'indices': [88, 111]}]",47274731,okezonenews,Okezone,1838848547871187030,"Ibu Kota Pindah ke IKN, Jokowi: Bukan Keputusan Presiden, tapi Seluruh Rakyat Indonesia https://t.co/GV0xgUaavs",Wed Sep 25 07:50:32 +0000 2024,0,0
308,"[{'display_url': 'dlvr.it/TDfXFb', 'expanded_url': 'http://dlvr.it/TDfXFb', 'url': 'https://t.co/CLfgUOu0q8', 'indices': [54, 77]}]",23343960,kompascom,Kompas.com,1838844194351387026,Jokowi: Pindah Ibu Kota Bukan Keputusan Presiden Saja https://t.co/CLfgUOu0q8 https://t.co/MP5EGFQLSM,Wed Sep 25 07:33:14 +0000 2024,0,3
309,[],1668992869397348354,nomore658337054,nomore,1838836780856152378,"@democrazymedia Dih lucu
Kan lu yg maksa maksa buat pindah ibu kota
Koq kayak orang telat mikir, makanya otak di pake",Wed Sep 25 07:03:47 +0000 2024,0,1
310,[],1131889255410802688,bckm1x9x,ris,1838834115334017361,"@eucalipsy @tanyarlfes Baru tau sampe masuk tempo🙃 herannya nggak rame kasusnya, kayanya bner kata temen gue, di kalimantan sebesar apapun masalahnya gabakal viral karna di setting pemerintah soalnya kan mau pindah ibu kota ke kalimantan makanya sebisa mungkin jngn ada kasus biar citranya baik.",Wed Sep 25 06:53:11 +0000 2024,43,1078
311,[],1432889369996660738,N__e_s11,Nes11 | LTY2🌹,1838795447638650907,Seandainya gue punya cukup dana untuk pindah ke bogor lagi dan bisa bawa jasad alm ibu kayak nya bakalan gue lakuin dibandingkan gue hidup seperti zombie di kota neraka ini,Wed Sep 25 04:19:32 +0000 2024,0,0
312,[],1488459217623478277,DavinaClara5,DavinaClara,1838795417259282570,Semangat pindah Ibu Kota Negara !! #IKNNusantara,Wed Sep 25 04:19:25 +0000 2024,0,0
313,[],1593243245986791425,speakupfromtext,speakupfromtext,1838795070658744474,@democrazymedia 😒 pindah ibu kota kok kayak pindah kontrakan heran cara berpikirnya,Wed Sep 25 04:18:02 +0000 2024,0,0
314,[],1577212112119959552,amgnarich,capek,1838624311382544654,"rasanya pengen pindah jauh aja ke ibu kota, lembaran baru lagi dan tunjukkin ke org org yang php in, khianatin, bahkan ninggalin gue kalo gue bisa jauh hebat dr kalian semua",Tue Sep 24 16:59:30 +0000 2024,0,0
315,[],1036396081,mhmdakmaln,akmal,1838545585181462965,"@txtdarigenzee @Yuureikunkun @HusinShihab YA MASA HARUS ADA IKN BARU ADA PEMBANGUNAN, LOGIKANYA KEMANAA.

apa nanti kalo mau bikin pembangunan di papua, kudu pindah ibu kota lagi? ya kan ngga abang text yang katanya dari gen Z.",Tue Sep 24 11:46:40 +0000 2024,0,14
316,[],1593610095824605184,Akulupasekali,Aku Lupasekali,1838496035079098771,@democrazymedia Jadi negara buat main main saja kamu kira. Pindah rumah saja udh repot apa lagi pindah ibu kota. Lantas hutang hutang mau di kemanakan siapa yg bayar.,Tue Sep 24 08:29:47 +0000 2024,0,0
317,[],1593150876167770113,KhendyManggala_,Khendy,1838461244166332461,"@democrazymedia Kemarin ngotot maksain Upacara di IKN, sampai  persiapan segala arah dipaksakan 
Sekarang bilang belum siap, kan dari awal sudah dibilang urgensinya apa pindah ibu kota!! Kerjaannya pencitraan Mulu dari awal menjabat 😡.",Tue Sep 24 06:11:32 +0000 2024,1,74
318,[],382641014,ISANRMLD,Muhammad Ihsan N,1838453162451308723,Out of the box kabeh pernyataan si mulyono. Emg saha nu hayang pindah ibu kota koplok? @jokoanwar,Tue Sep 24 05:39:25 +0000 2024,0,0
319,[],1736308442569269248,CantikSeorang,Cantikku,1838431559176851889,"@Kanseulir Kantornya sudah siap belum...?
Airnya sudah siap belum..?
Listriknya sudah siap belum..?
Jangan buru...
Pindah rumah saja report, ini masalah pindah ibu kota...
Harus hati2... Harus hati2...

Mohon dibaca dg intonasi pak jkw...",Tue Sep 24 04:13:34 +0000 2024,0,1
320,[],1815681938470195200,tia_mardi201,Tia Mardiana,1838429676358013062,"@meraaahputiiih Pindah ibu kota, bikin kita semakin siap untuk meraih prestasi dunia.",Tue Sep 24 04:06:05 +0000 2024,0,0
321,[],1694253561759268864,ruslan_dwi96,Ruslan Dwi,1838426076537852225,"@meraaahputiiih Pindah ibu kota, bikin kita semakin urban dan hijau sekaligus.",Tue Sep 24 03:51:47 +0000 2024,0,0
322,[],1605747132014637061,dancersejati07,dancersejati07,1838411830542373145,"Yang ruwet itu otaknya Jokowi. 

Udah punya ibu kota, cantik, jadi kota internasional berkat prestasi kerja keras Anies, eh, babi panggang malah nyatakan pindah

👇
""Jokowi Sebut Pindahan Rumah Aja Ruwet, Apalagi Pindah Ibu Kota""

#GibranCariSlamet
#GibranKaesangTidakJujur https://t.co/yHDtKEuSX8",Tue Sep 24 02:55:11 +0000 2024,12,32
323,[],2225393978,Rendoshi02,Rendoshi Nakamoto,1838247186863456642,@kegblgnunfaedh Sekarang saya mengerti kenapa Ibu Kota harus pindah dari luar pulau ini..,Mon Sep 23 16:00:56 +0000 2024,0,0
324,[],846327982356508672,Rinyandriani90,Riny andriani,1838219343416414465,"@__LOVE_AG4EVER @jokowi Maksain pindah Ibu Kota, ujung2nya mangkrak https://t.co/SkhloyYlYt",Mon Sep 23 14:10:18 +0000 2024,1,1
325,[],1748157692110352384,SejagatBad58026,secangkir kopi,1838207693108257135,@HusinShihab Kapan mau pindah ibu kota. Lu kira2 tinggal di IKN gk.,Mon Sep 23 13:24:00 +0000 2024,0,0
326,[],1751498011417673728,mas_alku9,Orang Biasa,1838191900622549480,"@Simbok_Dharmi Astaghfirullahal adzim pak jokowi. Feasibility study, blueprint atas IKN piye toh. Rakyate makin bingung bu nyai.

Kalo ibu kota gak pindah namanya bukan ibu kota lagi ya pak jokowi. Pusing,.. pusing",Mon Sep 23 12:21:15 +0000 2024,0,1
327,"[{'display_url': 'youtu.be/YMZge3EbJwg?si…', 'expanded_url': 'https://youtu.be/YMZge3EbJwg?si=9qaoU3lnW8PTbbz9', 'url': 'https://t.co/2ljUGPIFRK', 'indices': [214, 237]}]",1509385259447889921,IkhnazP,Sopo Wae,1838146858662977748,"@__LOVE_AG4EVER @jokowi Ya ampun mba'e, masih saja kepedean ibu kota bakal pindah ke ikn, sampe2 mention beliau. Lah pak jokowi saja ""meragukan"" ibukota bisa pindah ke ikn krn terkait kesiapan infrastruktur2nya.. 
https://t.co/2ljUGPIFRK",Mon Sep 23 09:22:16 +0000 2024,0,0
328,[],1468543033344163843,AdeSury57197223,tukang ngalong,1838122098495234087,@OposisiCerdas Pindah rumah aj butuh biaya. Apalgi pindah ibu kota. Lah ini dipaksakan sampe ngabisin duit negara. Utang numpuk.,Mon Sep 23 07:43:53 +0000 2024,0,0
329,[],1417060118164774916,marktabakwijen,kala.,1838093776809845024,@oiinjun ibu kota sebelum pindah🙏,Mon Sep 23 05:51:21 +0000 2024,0,0
330,[],2514910016,ipartcare_yk,Mac.id,1838087444211945804,@UmarSyadatHsb__ Harusnya pindah ibu kota Negara nunggu Jakarta tenggelam dulu pak.,Mon Sep 23 05:26:11 +0000 2024,0,0
331,[],1315865946850959360,nalarto,Maryanto,1838073385211031725,"Kerjanya yi bangun infrastruktur merata di seluruh negeri, hilirisasi tambang dg mewajibkan bangun smelter shg jelas pembagian hasil dan pajaknya, ambil alih saham pt freport 51 % , ibu kota negara di pindah ke kaltim (.ikn), membubarkan ormas intoleran fpi/ hti dll dsb",Mon Sep 23 04:30:19 +0000 2024,0,0
332,[],1315865946850959360,nalarto,Maryanto,1838073038312763537,"@TraderDhan27089 @DedynurPalakka @prabowo @gibran_tweet @kaesangp Kerjanya yi bangun infrastruktur merata di seluruh negeri, hilirisasi tambang dg mewajibkan bangun smelter shg jelas pembagian hasil dan pajaknya, ambil alih saham pt freport 51 % , ibu kota negara di pindah ke kaltim (.ikn), membubarkan ormas intoleran fpi/ hti dll dsb",Mon Sep 23 04:28:56 +0000 2024,0,0
333,[],1500712952403742720,RayapRadikal,Rayap Radikal,1838072857726955628,"@Mdy_Asmara1701 G, pindah rumah saja ribet apalagi pindah ibu kota.",Mon Sep 23 04:28:13 +0000 2024,0,0
334,"[{'display_url': 'law-justice.co/artikel/174687…', 'expanded_url': 'https://www.law-justice.co/artikel/174687/ungkap-dapat-bocoran-refly-sebut-prabowo-tidak-mau-pindah-ibu-kota/', 'url': 'https://t.co/IGZWo625dV', 'indices': [78, 101]}]",567966875,lawjusticeco,Law-Justice.co | News & Investigation,1838059578984169675,"Ungkap Dapat Bocoran, Refly Sebut Prabowo Tidak Mau Pindah Ibu Kota Nusantara
https://t.co/IGZWo625dV",Mon Sep 23 03:35:27 +0000 2024,0,1
335,[],3065873064,hamzah_roj,mi'roj hamzah hamid,1838049139197911141,"@hadilocoboy @kompascom Memang itu kesengajaan dan berurutan, klo jakarta tenggelam, nanti seolah2 program pindah ibu kota berhasil,",Mon Sep 23 02:53:58 +0000 2024,0,0
336,[],1732574106745532416,raden_diky16695,Raden Diky,1838044240427033055,"@UmarSyadatHsb__ Giliran Udah pasti g dapat Investor 
baru bilang pindah ibu kota Ruwet kemarin yang menggadaikan sampe 190 tahun kan situ Mulyono.",Mon Sep 23 02:34:30 +0000 2024,0,1
337,[],1615669543233531904,HenyPapua,Honey Bunny,1838042658159075689,"@Kanseulir diakhiri masa jabatan mau buru2 bangun dan pindah ibu kota..supaya dibilang presiden yg keren, hebat, ..ambisi yg ngawur dan kebablasan...MANGKRAK TUH..BONGKAR LG BALIKIN DUIT RAKYAT!🤦",Mon Sep 23 02:28:13 +0000 2024,0,2
338,[],1321632317891211265,afnhasfam,Afnhasfam,1838007978655637680,"@Mdy_Asmara1701 Ribet katanya,, pindah rumah aja ribet apalagi pindah ibu kota.. Katanya..",Mon Sep 23 00:10:25 +0000 2024,0,0
339,[],1559074349289590784,kasiran33,kasiran,1838000117242343835,"@Kanseulir Pindah rumah ruwet,pindah ibu kota apalagi, paling ruwet mikirin Mul......
adiku mulyono jangan salah",Sun Sep 22 23:39:10 +0000 2024,0,0
340,[],1804368482248855557,Muhamma2002199,_青い帽子,1837993356024226149,@Kanseulir Lahhh terus ngapain pindah ibu kota kan aneh dia yang marah marah 🤕,Sun Sep 22 23:12:18 +0000 2024,0,0
341,"[{'display_url': 'kaltim.tribunnews.com/2024/09/22/pre…', 'expanded_url': 'https://kaltim.tribunnews.com/2024/09/22/prediksi-nasib-jakarta-setelah-ibu-kota-pindah-ke-ikn-kaltim-hotel-hingga-katering-bakal-kena-imbas', 'url': 'https://t.co/ALva3OGwUU', 'indices': [68, 91]}]",103551225,tribunkaltim,Tribun Kaltim,1837879203947335724,"Inilah prediksi nasib Jakarta setelah Ibu Kota pindah ke IKN Kaltim
https://t.co/ALva3OGwUU",Sun Sep 22 15:38:43 +0000 2024,0,0
342,[],1290853780875931648,surasujaya,~* neng Surasujaya *~🇮🇩,1837833737180270762,@battle_hardend 😁😁😁😁minta translate sama kang @Biano64 ...itu cerita klw ibu kota pindah jadi berpisah sama bapa kota ..kita bakal broken home...jadi pin pindah aja ke luar negri ...gt kata s bibi,Sun Sep 22 12:38:02 +0000 2024,0,2
343,[],1827581983192715264,higewastaken,hige,1837789704701595995,Nggak ah kayanya gampangan pindah ibu kota. Tiba2 aja diputusin pindah,Sun Sep 22 09:43:04 +0000 2024,0,0
344,[],1290853780875931648,surasujaya,~* neng Surasujaya *~🇮🇩,1837782509788250267,Ibu Kota mau Pindah...berrti berpisah cerai  sama Bapa Kota ...jadi kita akan Broken Home kata si bBibi...eta bibina saha nya...ngacung BarayaNeng eta bibina saha https://t.co/DvsZeMhDhh,Sun Sep 22 09:14:29 +0000 2024,5,56
345,[],1814058512848441344,Liaaac0,lia,1837760194971156931,Emg anjir lah siapeeer yg mau pindah ibu kota klo bukan lo fak,Sun Sep 22 07:45:49 +0000 2024,0,0
346,[],1690267613262450688,OknumSupporter,Engkis Surengkis,1837758775664726202,"@Butcher_Hooks Syukur deh ibu kota pindah ke kalimantan, biar sdm ibu kota naik 🤣",Sun Sep 22 07:40:10 +0000 2024,0,0
