no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
65,"[{'display_url': 'pikiran-rakyat.com/nasional/amp/p…', 'expanded_url': 'https://www.pikiran-rakyat.com/nasional/amp/pr-017729295/kementerian-pupr-progres-pembangunan-istana-negara-di-ikn-sudah-55-persen', 'url': 'https://t.co/hLyVhkoVQg', 'indices': [469, 492]}]",58880688,pikiran_rakyat,Pikiran Rakyat,1759144140691120229,Kementerian Pekerjaan Umum dan Perumahan Rakyat (PUPR) melalui Satgas Pelaksanaan Pembangunan Infrastruktur Ibu Kota Negara (IKN) mengungkapkan progres terkini pembangunan Istana Negara hingga rumah tapak jabatan menteri di ibu kota baru Indonesia. Ketua Satgas (Kasatgas) https://t.co/y6sFe0CQrT,Sun Feb 18 09:13:41 +0000 2024,0,0
66,[],2961414710,athleftic,reyhan,1839241374014779595,"Pertamina Patra Niaga berhasil pasok avtur untuk Bandara IKN lancar. Pengisian perdana ini menandai komitmen kuatnya dalam memastikan kebutuhan bahan bakar aviasi di wilayah IKN terpenuhi, membuka akses transportasi udara yang lebih mudah mendukung pengembangan ibu kota baru. https://t.co/yaCvl59VM7",Thu Sep 26 09:51:29 +0000 2024,0,0
67,[],174166302,irsyadbustomi,Irsyad B,1838909009111527929,Pindah ibu kota dan bikin ibu kota baru hal yang berbeda,Wed Sep 25 11:50:47 +0000 2024,0,1
68,[],58880688,pikiran_rakyat,Pikiran Rakyat,1820775575440826630,"Sebelumnya, Presiden Jokowi telah menyampaikan rencana untuk memindahkan sebanyak 1.740 ASN dari Jakarta ke IKN secara bertahap mulai September 2024.
.
Pemindahan ASN ini merupakan langkah strategis dalam mewujudkan visi Indonesia sebagai negara maju dengan ibu kota baru yang https://t.co/KH5tXjcVL4",Tue Aug 06 10:55:00 +0000 2024,0,4
69,[],58880688,pikiran_rakyat,Pikiran Rakyat,1838896763803209880,"Baru-baru ini viral ibu-ibu berstatus ASN di Kota Bekasi melarang tetangganya doa bersama dirumahnya. Ibu yang menjabat sebagai Kepala Bidang Pemasaran Kepariwisataan di Disparbud berargumen bahwa rumah yang digunakan sebagai tempat ibadah harus memiliki izin resmi.
.
Peristiwa https://t.co/1hcLDX6MzB",Wed Sep 25 11:02:08 +0000 2024,0,0
70,[],1720740080875397120,SudutRakyat,Sudut Rakyat,1838767504963096838,"Investor Terus Banjiri Ibu Kota Baru! 👍

.

tag
|| Pecat 生田目関 女性主人公 WAYV JAPAN DEBUT TODAY 保険証廃止 百年の孤独 Guru || https://t.co/wImNTpl5oX",Wed Sep 25 02:28:30 +0000 2024,0,0
71,[],366987179,jokowi,Joko Widodo,1746380483905372602,"Sabtu malam, 13 Januari 2024 saya bertemu dengan sejumlah pengusaha konsorsium investor Brunei Darussalam di Assarraa Guest House, Bandar Seri Begawan, untuk memaparkan potensi investasi dan rencana pemerintah dalam membangun Ibu Kota Nusantara (IKN).

IKN adalah kota hutan yang https://t.co/3pDb9lNF2Q",Sun Jan 14 03:55:28 +0000 2024,198,1620
72,[],1724799429860012032,KonstitusiKita_,Konstitusi Kita,1837752764404752711,"IKN makin menarik! Spot wisata di sekitar Ibu Kota Baru juga siap dikembangkan.

.

tag
|| PARK JIHOON デヴィ夫人 刺傷事件 Kali Bekasi シャトレーゼホテル 殺傷事件 Big L || https://t.co/iQeWZWqUrk",Sun Sep 22 07:16:17 +0000 2024,0,0
73,[],41730943,VIVAcoid,VivaCoid,1838963204698853600,"Pembangunan Ibu Kota Nusantara (IKN) di Kalimantan Timur terus menarik perhatian publik. Setelah beberapa bangunan ikonik berdiri di wilayah baru ini, kini giliran Masjid Negara yang menjadi sorotan.
_
#VIVACOID https://t.co/VaMWIcADCv",Wed Sep 25 15:26:08 +0000 2024,0,2
74,"[{'display_url': 'Pikiran-Rakyat.com', 'expanded_url': 'http://Pikiran-Rakyat.com', 'url': 'https://t.co/B3VLYsueTo', 'indices': [367, 390]}]",58880688,pikiran_rakyat,Pikiran Rakyat,1817902961143808498,"Presiden Joko Widodo (Jokowi) membagikan pengalamannya menginap di Istana Kepresidenan di Ibu Kota Nusantara (IKN), Kalimantan Timur. Ia mengaku belum begitu nyaman, bahkan tidurnya pun tak nyenyak.
.
Ketidaknyamanan itu terjadi karena ia baru pertama kali menginap di Istana https://t.co/SO8d90ss7W",Mon Jul 29 12:40:15 +0000 2024,0,1
75,[],1724799429860012032,KonstitusiKita_,Konstitusi Kita,1837798441025786063,"Kontingen IKN sukses kenalkan ibu kota baru ke atlet seluruh Indonesia di PON XXI!

.

tag
|| Big L デヴィ夫人 スイング Kali Bekasi シャトレーゼホテル 審判買収 Papua || https://t.co/dkPdzfFvdF",Sun Sep 22 10:17:47 +0000 2024,0,0
76,[],576167158,bincangurban,snoopy,1836990562097827931,"@Na_Jiesya ntu namanya basabasi bang, soalnya gue kuliah city planning… jd pas gue bilang gue kuliah city planning selalu ditanya “oh! gimana tuh pembangunan ibu kota baru lo? beneran kayak gitu?”",Fri Sep 20 04:47:34 +0000 2024,0,13
77,"[{'display_url': 'bisnis.tempo.co/read/1890912/o…', 'expanded_url': 'https://bisnis.tempo.co/read/1890912/otorita-ikn-klaim-kantongi-421-surat-minat-investasi-di-ibu-kota-baru?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/J6kSuZ0jWw', 'indices': [70, 93]}]",18129942,tempodotco,tempo.co,1811979172941885921,Otorita IKN Klaim Kantongi 421 Surat Minat Investasi di Ibu Kota Baru https://t.co/J6kSuZ0jWw #TempoBisnis,Sat Jul 13 04:21:14 +0000 2024,41,146
78,[],1648474828977102849,TitaEviana,Tita eviana,1840294276346839138,"Bandara IKN sebentar lagi akan jadi kenyataan! Diprediksi rampung akhir 2024, bandara ini bakal jadi pintu gerbang utama ke ibu kota baru kita. https://t.co/75wiLT23UB",Sun Sep 29 07:35:21 +0000 2024,0,0
79,"[{'display_url': 'youtu.be/-o98A1U0lVk', 'expanded_url': 'https://youtu.be/-o98A1U0lVk', 'url': 'https://t.co/UQwtIrIx5P', 'indices': [169, 192]}]",2421762716,ILCTalkshow,Indonesia Lawyers Club,1840401488868429999,"“Bayangkan, kok bisa memindahkan ibu kota dgn undang-undang tapi fisiknya aja baru mau dimulai??! Kan aneh bin ajaib!” #ReflyHarun #ILC // TONTON SEKARANG YOUTUBE ILC 👉 https://t.co/UQwtIrIx5P https://t.co/AeSUhmxqRm",Sun Sep 29 14:41:22 +0000 2024,197,609
80,[],1648474828977102849,TitaEviana,Tita eviana,1839516609297416632,Jokowi minta daerah sekitar IKN jadi tulang punggung ketahanan pangan buat ibu kota baru. Ini jadi peluang besar buat daerah seperti Kalimantan Timur buat kembangkan sektor pertanian dan perikanan secara lebih terintegrasi. https://t.co/bammmFQQf7,Fri Sep 27 04:05:10 +0000 2024,0,0
81,[],1226038913707282433,mazzini_gsp,Mazzini,1840592866219061724,"@realfedinuril Yang banyak orang lupa 1950-1959 sistem negara kita dibahas ulang, semangatnya mencari bentuk negara yg pas.
Mau presidensil atau parlementer
Negara bentuknya mau kesatuan atau federasi
Konstitusinya dibuat baru lagi
Termasuk ibu kota negara mau di mana tuh semua dibahas",Mon Sep 30 03:21:50 +0000 2024,15,94
82,[],1720740080875397120,SudutRakyat,Sudut Rakyat,1838117626578636888,"INVESTOR TERUS BANJIRI IBU KOTA BARU!

.

tag
|| Putusin 坂本勇人 退団会見 Kali Bekasi 前代表泉健太氏の世代交代感 撮影OK Cellos || https://t.co/s3yWRvjQJO",Mon Sep 23 07:26:07 +0000 2024,0,0
83,[],1648474828977102849,TitaEviana,Tita eviana,1839518410063151245,"Pembangunan di IKN lancar jaya! Proyek infrastruktur yang terus berkembang bikin investor makin tertarik buat tanam modal. Dari sektor properti, transportasi, hingga teknologi, semua jadi peluang emas di ibu kota baru ini.

#guru Gibran CALLING ALL PRETTY GIRLS TikTok https://t.co/EFnWHtQB2N",Fri Sep 27 04:12:20 +0000 2024,0,0
84,[],1725419648945184768,Tidak_Gemoy,Tidak Gemoy,1839599806110667034,"Resort ini diharapkan akan menjadi destinasi wisata unggulan, menarik wisatawan domestik dan internasional, serta berkontribusi pada pertumbuhan ekonomi di Ibu Kota Baru. 👍

.

tag
|| VIP C 麻生太郎 石破ショック Tia Rahmania 日本沈没 消費税15 Sayuri || https://t.co/nGy3WtBoNE",Fri Sep 27 09:35:46 +0000 2024,0,0
85,[],159919812,Dandhy_Laksono,Dandhy Laksono,1745313536107237629,"@susipudjiastuti Selamat datang di Wonosobo.
Ibu Kota Ekspedisi Indonesia Baru :) https://t.co/jSNFTnW8Py",Thu Jan 11 05:15:48 +0000 2024,11,63
86,[],1564440690935099392,AsmuniDavid,IKN Nusantara Maju 🇮🇩,1838490713404711394,IKN: Lebih dari sekadar ibu kota baru  #IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #TerimaKasihPakJokowi #KerjaNyataJokowi #JokowiMerakyat #JokowiBerdedikasi #KaryaNyata https://t.co/5bHsCh0O6j,Tue Sep 24 08:08:38 +0000 2024,0,0
87,[],1648474828977102849,TitaEviana,Tita eviana,1839514700704346574,"Jokowi bilang, IKN bukan sekadar proyek presiden, tapi keputusan besar yang melibatkan seluruh rakyat Indonesia. Pembangunan ini bukan cuma tentang ibu kota baru, tapi juga masa depan kita bersama! https://t.co/3lhKSJiux5",Fri Sep 27 03:57:35 +0000 2024,0,0
88,[],1665007607705370629,AmiesBasdungu,Amies Basdungu,1839601003546693960,"Resort ini diharapkan akan menjadi destinasi wisata unggulan, menarik wisatawan domestik dan internasional, serta berkontribusi pada pertumbuhan ekonomi di Ibu Kota Baru. 😌

.

tag
|| VIP C 日本終了 石破ショック Tia Rahmania 河野太郎 石破かよ Sayuri || https://t.co/0dEe3l8h1N",Fri Sep 27 09:40:32 +0000 2024,0,0
89,[],1530146266822258688,zy_zy_lestary,ziii 🦋,1823293615944376350,"📌 De facto, 12 agustus 2024
ibu kota kita adalah Nusantara, Kalimantan ! 

#IndonesiaEmas2045 https://t.co/To4Ptcurtn",Tue Aug 13 09:40:47 +0000 2024,40,288
90,[],1667233216091279363,Andria75777,@Topi_Merah Influenza pilek,1840179820803829967,"UNTUK PERTAMA KALI DALAM SEJARAH INDONESIA TIDAK PUNYA IBU KOTA.
Bagaimana dengan Pelantikan Presiden...??? Sesuai aturan pelaksananya  Pelantikkan harus di Ibu Kota Negara.
Sedangkan IKN ngambang blum siap sdangkan Kota Jakarta telah di cabut oleh JKW sebagai Ibu Kota Negara. https://t.co/7A1Y8Th5sj",Sun Sep 29 00:00:32 +0000 2024,520,1155
91,"[{'display_url': 'Pikiran-Rakyat.com', 'expanded_url': 'http://Pikiran-Rakyat.com', 'url': 'https://t.co/B3VLYsueTo', 'indices': [420, 443]}, {'display_url': 'pikiran-rakyat.com/nasional/pr-01…', 'expanded_url': 'https://www.pikiran-rakyat.com/nasional/pr-018536102/jokowi-bakal-ngantor-di-ikn-sampai-lengser-mulai-kapan', 'url': 'https://t.co/29NeSrvwEb', 'indices': [862, 885]}]",58880688,pikiran_rakyat,Pikiran Rakyat,1832295972938154252,"Presiden Joko Widodo (Jokowi) berencana ngantor di Ibu Kota Nusantara (IKN) Kalimantan Timur mulai 10 September 2024. Kepala Sekretariat Presiden (Kasetpres) Heru Budi Hartono memastikan bahwa Jokowi akan berkantor selama 40 hari di calon ibu kota baru Indonesia tersebut.
. https://t.co/sWtlOgur2w",Sat Sep 07 05:52:57 +0000 2024,1,1
92,[],1783055734416297985,MalikaSar894,Malika Sari,1834259863599546792,Sembilan perusahaan siap diresmikan Jokowi di Ibu Kota Nusantara! Kolaborasi ini bakal jadi dorongan besar buat perkembangan ekonomi dan infrastruktur di ibu kota baru. https://t.co/vh95mCulVZ,Thu Sep 12 15:56:45 +0000 2024,0,0
93,[],1720740080875397120,SudutRakyat,Sudut Rakyat,1839501154771935318,"Dukungan penuh untuk kelestarian lingkungan dan keberlanjutan pembangunan di ibu kota baru! 🌿

.

tag
|| Tel Aviv 結婚発表 決選投票 David Beckham 意識不明のひき逃げ事件 全従業員3万人対象 VIP C || https://t.co/k3NntLvv8S",Fri Sep 27 03:03:46 +0000 2024,0,0
94,[],84221579,narkosun,narkosun,1777542695692718541,"Daftar 38 Provinsi di Indonesia dan ibu kotanya:

1. Nanggroe Aceh Darussalam (Ibu Kota Banda Aceh)
2. Sumatera Utara (Ibu Kota Medan)
3. Sumatera Selatan (Ibu Kota Palembang)
4. Sumatera Barat (Ibu Kota Padang)
5. Bengkulu (Ibu Kota Bengkulu)
6. Riau (Ibu Kota Pekanbaru)
7.",Tue Apr 09 03:42:58 +0000 2024,5124,20442
95,"[{'display_url': 'democrazy.id/2024/09/kelaku…', 'expanded_url': 'https://www.democrazy.id/2024/09/kelakuan-jokowi-jakarta-bukan-ibu-kota.html', 'url': 'https://t.co/cjJuM8hnlq', 'indices': [94, 117]}]",1243804423001763841,democrazymedia,Democrazy News,1837036472945275160,"Kelakuan Jokowi: Jakarta Bukan Ibu Kota Lagi, IKN Belum Resmi, Lalu Prabowo Dilantik di Mana?
https://t.co/cjJuM8hnlq",Fri Sep 20 07:50:00 +0000 2024,232,634
96,[],80559922,ferizandra,ferizandra,1771311293775167718,"(Kalo terwujud) IKN akan menjadi pemindahan ibu kota terjauh di dunia dengan jarak 1.260 km dari ibu kota lama, Jakarta...

Sepertinya pemerintah Indonesia gak mau belajar dari sesama negara Asia Tenggara, Myanmar, yang memindahkan ibu kota dari Yangon ke Naypydaw sejak lama... https://t.co/dfE4UsNZAb",Fri Mar 22 23:01:36 +0000 2024,132,473
97,[],799023207294504960,__LOVE_AG4EVER,PUTRI CEBONG (IG:Putri_cebong.id),1838042472846360978,"Ibu Kota Nusantara adalah satu dari sekian banyak legacy yang ditinggalkan presiden @jokowi untuk rakyat indonesia jelang purna tugas. Akan menjadi sejarah besar bangsa kita sebagai titik tumpu transformasi menuju indonesia maju.

Terimakasih Pak Jokowi.
_ https://t.co/xikoVpyb27",Mon Sep 23 02:27:29 +0000 2024,102,449
98,[],799023207294504960,__LOVE_AG4EVER,PUTRI CEBONG (IG:Putri_cebong.id),1836733172815647212,"Perpindahan Ibu Kota Indonesia dari Jakarta ke Kalimantan Timur hanya Menunggu satu hal lagi,Yaitu Keputusan Presiden (Keppres).
Meski begitu nampaknya Presiden @jokowi tak mau buru-buru menekan beleid tersebut.

Impian Presiden Soekarno, Presiden Jokowi yang mewujudkannya🙏❤️🇲🇨 https://t.co/jn5Bx276b5",Thu Sep 19 11:44:47 +0000 2024,67,309
99,[],366987179,jokowi,Joko Widodo,1763156674721001787,"Bismillahirrahmanirrahim… Saya meletakkan batu pertama (groundbreaking) pembangunan gedung kantor PT Bank Mandiri (Persero) Tbk di kawasan Ibu Kota Nusantara (IKN), Provinsi Kalimantan Timur, Kamis, 29 Februari 2024. 

Saya harap Bank Mandiri di sini akan mendukung pertumbuhan https://t.co/8ZTln6MAyZ",Thu Feb 29 10:58:03 +0000 2024,208,1897
100,"[{'display_url': 'pikiran-rakyat.com/otomotif/amp/p…', 'expanded_url': 'https://www.pikiran-rakyat.com/otomotif/amp/pr-018058336/siap-siap-usia-kendaraan-di-jakarta-akan-dibatasi', 'url': 'https://t.co/HvRxMJHaF6', 'indices': [955, 978]}]",58880688,pikiran_rakyat,Pikiran Rakyat,1787842538281500854,"Presiden Joko Widodo (Jokowi) menandatangani aturan baru mengenai Jakarta beberapa waktu lalu. Lewat Undang-Undang Nomor 2 Tahun 2024 tentang Provinsi Daerah Khusus Jakarta (DKJ), kini Jakarta kehilangan status ibu kota dan digantikan menjadi daerah khusus.
.
Dalam aturan ini https://t.co/BgCgCXnNZh",Tue May 07 13:50:52 +0000 2024,0,0
101,[],366987179,jokowi,Joko Widodo,1747637992594997409,"Nusantara Warehouse Park (NWP) di Ibu Kota Nusantara (IKN), Kabupaten Penajam Paser Utara, Kalimantan Timur, merupakan fasilitas pendukung yang mengusung konsep smart, green, sustainable, dan berada di atas lahan 3,3 hektar. Pergudangan yang dibangun oleh investor lokal dari https://t.co/491h5OUYeH",Wed Jan 17 15:12:21 +0000 2024,144,1212
102,[],366987179,jokowi,Joko Widodo,1763188812166091042,"Saat melakukan groundbreaking pembangunan gedung PT Bank Negara Indonesia Tbk (BNI) di kawasan IKN, Provinsi Kalimantan Timur, Kamis, 29 Februari 2024, saya menyampaikan visi transformasi ekonomi dan infrastruktur di Ibu Kota Nusantara (IKN). Termasuk perubahan pola ekonomi lama https://t.co/N6kg5Ufg5r",Thu Feb 29 13:05:45 +0000 2024,175,1497
103,[],898115712044089344,quintta1217,𝕻𝖊𝖏𝖚𝖆𝖓𝖌 𝕹𝖆𝖘𝖎 𝕭𝖚𝖓𝖌𝖐𝖚𝖘™️🇮🇩 ⚜️,1839164642859561260,Fixed akan jadi Candi Hambalang part 2. Btw apakah kalian rakyat Indonesia memutuskan untuk membangun ibu kota baru??? https://t.co/QArzedlVpJ,Thu Sep 26 04:46:35 +0000 2024,1,3
104,[],794216533413150720,_bersuara,foto diri,1833864997765832871,"“Nusantara Baru, Indonesia Maju"" menandai awal tiga transisi besar Indonesia: penyambutan ibu kota baru, pergantian kepemimpinan, dan persiapan menuju Indonesia Emas 2045.

@jokowi
#JudolRIP
#JagaDataKita #BersamaJagaNIK
Data Pribadi Australia Paes KITA BANGSA JUARA ☕ https://t.co/qMhtw5smqs",Wed Sep 11 13:47:41 +0000 2024,0,1
105,[],227320530,hipohan,Lukman Simandjuntak,1840872651126161874,"Jakarta bukan lagi ibukota, tapi Keppres IKN tak jua diteken @jokowi. So saat ini mungkin Indonesia satu2nya negara di dunia, yg tak punya ibukota 😴 https://t.co/CZQUDdbNqe",Mon Sep 30 21:53:36 +0000 2024,303,541
106,[],1758030653344657408,ntvnewsid,NTVNews,1839215482588770691,"Investasi asing masuk ke Ibu Kota Nusantara (IKN), ibu kota baru Indonesia yang berlokasi di Kecamatan Sepaku, Kabupaten Penajam Paser Utara, Provinsi Kalimantan Timur.

#ntvnewsid #ikn #jokowi #nusantara #indonesia https://t.co/dVAffPnQ6l",Thu Sep 26 08:08:36 +0000 2024,0,0
107,[],1791526018567843840,GPringgant75479,Gishella Pringganti,1840576559109087598,"Jelang pensiun, Presiden Jokowi akan melakukan groundbreaking proyek di Ibu Kota Nusantara! Momen bersejarah ini menandai langkah konkret dalam pembangunan ibu kota baru yang diharapkan bisa membawa perubahan besar bagi Indonesia.

Senin Ten Hag Ahlan Pagii Polisi Endrick https://t.co/D9zj4RusQr",Mon Sep 30 02:17:02 +0000 2024,0,0
108,[],18129942,tempodotco,tempo.co,1833369974938997213,"Presiden Jokowi dikabarkan berkantor 40 hari di Ibu Kota Nusantara (IKN), Kalimantan Timur, menjelang berakhirnya masa jabatan. 

Meski begitu, ia tidak berkantor di ibu kota baru selama 40 hari penuh.

#TempoHeadliner https://t.co/hyYIo4R0DM",Tue Sep 10 05:00:39 +0000 2024,4,13
109,[],116528128,gilbhas,Gilang Bhaskara 🇮🇩,1763928519023968550,"Kayak sengaja biar Jakarta sebagai ibukota jadi keliatan makin jelek sehingga membangun IKN yang laham itu jadi tampak masuk akal bagi masyarakat awam, etapi ga deng kayaknya ga gitu saya suudzon doang. Astagfirullah.",Sat Mar 02 14:05:05 +0000 2024,2198,4892
110,"[{'display_url': 'cnbc.id/6hmrTj', 'expanded_url': 'https://cnbc.id/6hmrTj', 'url': 'https://t.co/YaURChIDWZ', 'indices': [262, 285]}]",1529491450605768704,StefanAntonio__,Panggil aja || Mas Steff,1839981769061495121,"@Rudy_Komunita Apa apa DIPAKSAKAN .. Apa pa DIBURU-BURU
Kalau nemang ini Bukan Ambisi Jokowi ..
Pembangunan IKN ga perlu DIPAKSAKAN disaat Negara sedang butuh Anggaran untuk berbagai Program lain yang lebih penting

Masuk RPJMN 2020-2024, Ini Dia Proyek Ibu Kota Baru Rp 467 T",Sat Sep 28 10:53:33 +0000 2024,7,62
111,"[{'display_url': 'pikiran-rakyat.com/nasional/pr-01…', 'expanded_url': 'https://www.pikiran-rakyat.com/nasional/pr-018344366/wamen-baru-yuliot-ada-lebih-dari-400-minat-investasi-untuk-ikn', 'url': 'https://t.co/hiWtlHEJbL', 'indices': [765, 788]}]",58880688,pikiran_rakyat,Pikiran Rakyat,1814158256044126265,"Mantan Deputi Bidang Pengembangan Iklim Penanaman Modal Kementerian Investasi/BKPM yang baru saja dilantik sebagai Wakil Menteri Investasi/BKPM, Yuliot Tanjung mengatakan ada lebih dari 400 letter of intent (LoI) atau surat minat investasi di Ibu Kota Nusantara (IKN). Hal itu https://t.co/3GIVlbrOOQ",Fri Jul 19 04:40:08 +0000 2024,0,0
112,[],18129942,tempodotco,tempo.co,1771010924457193672,"Pemerintah akan menjual tanah Ibu Kota Nusantara (IKN) di Kalimantan Timur kepada investor. Gula-gula yang membahayakan keuangan negara.

#KoranTempo #tempo #editorial #jual #tanah #IKN #Nusantara https://t.co/7Se6rcgChl",Fri Mar 22 03:08:02 +0000 2024,143,227
113,[],191052956,MN_aliakbar,MN Ali Akbar 🇮🇩🇭🇺🇳🇴,1840095460444271027,"D banding buat ibu kota baru, mending buatin jalan org2 yg d pedalaman yg modelnya begini. 
I know how this feel.
I was in that situation when I was kid.",Sat Sep 28 18:25:19 +0000 2024,8,15
114,"[{'display_url': 'x.com/effhafiz/statu…', 'expanded_url': 'https://x.com/effhafiz/status/1840438638037127386?s=46', 'url': 'https://t.co/VYkNxr0CcO', 'indices': [210, 233]}]",1464558904692682765,drluckyman60,LuckyMan,1840562963511673256,"Saat ini lagi Debat Panas tentang dimana ibu kota Negra RI. 
FAKTA : *Telah ada UU baru tentang IKN dan DKJ.* 

REALITA dan MASALAH : saat ini masih belum ada Ibu kota baru sebelum ada kepres pindah ibu kota.

https://t.co/VYkNxr0CcO",Mon Sep 30 01:23:01 +0000 2024,0,0
115,"[{'display_url': 'x.com/tempodotco/sta…', 'expanded_url': 'https://x.com/tempodotco/status/1839575828117791021?t=h11KMWfuEboIUKeLL1Olow&s=19', 'url': 'https://t.co/O9F9PcFEtu', 'indices': [97, 120]}]",155148725,Regha_Jogja,Andhe2_Lumuth🇮🇩🐈☕️🛵😁⚽️,1839603456564428829,"Misal dulu pindahnya sesuai rencana awal pasti dah selesai itu daerah menjadi ibu kota baru....

https://t.co/O9F9PcFEtu https://t.co/QKxAehqY7I",Fri Sep 27 09:50:16 +0000 2024,0,0
116,[],3179542928,TVTempoChannel,TV Tempo,1839975842035970428,"INFO TEMPO-Perubahan Undang-Undang IKN diyakini akan memberikan manfaat serta penguatan untuk menghadirkan sebuah ibu kota negara yang baru, yang menjadi salah satu milestone langkah negeri ini untuk menjawab tantangan masa depan serta menggapai cita-cita dan visi Indonesia Emas https://t.co/y145TV4Wda",Sat Sep 28 10:30:00 +0000 2024,0,0
117,"[{'display_url': 'esi.kemdikbud.go.id/wiki/Palangkar…', 'expanded_url': 'https://esi.kemdikbud.go.id/wiki/Palangkaraya_sebagai_Bakal_Ibukota_Indonesia', 'url': 'https://t.co/wU6MnT5Ol8', 'indices': [184, 207]}]",2954401411,rabkaamatarp,Rabka Amatarp,1839550019969634341,"@realfedinuril Ini mas tulisan ilmiah yg agak mendingan dg referensi. Tp terkesan agak galau juga bung Karno, abis lempar wacana Palangkaraya jd ibukota, malah bikin UU DKI Jakarta. 

https://t.co/wU6MnT5Ol8",Fri Sep 27 06:17:56 +0000 2024,48,710
118,[],213168371,_Haris_Srg,Suluh98,1839574784872681812,"Digagas mereka benar, tapi gak serampangan kayak Pak @jokowi. Hrsnya ekonomi dahulu dibangun, Sikap Mental Rakyat di perbaiki, kesejahteraan tingkatkan baru bangun ibu kota. 
Utk apa ibu kota baru kalau generasi makin rusak begini. Mau jadi apa bangsa ini. https://t.co/NqUp9PrJZW",Fri Sep 27 07:56:21 +0000 2024,0,0
119,[],831050085534363648,IndonesiaBaikId,Indonesia Baik,1838866040534794339,"Pemindahan Ibu Kota Negara bukanlah gagasan baru, lho, SohIB!

Wacana pemindahan ibu kota telah melalui berbagai pertimbangan &amp; perencanaan panjang.

Yuk, simak informasinya!😉

@ikn_id
#IndonesiaBaik #10TahunJokowi #TerimaKasihPresidenJokowi #IbuKotaNusantara #IKN https://t.co/4pFd85lr4H",Wed Sep 25 09:00:03 +0000 2024,0,0
120,[],1518174239819395072,newwieslove,เгค♡ 🍒 || 🐻‍❄️,1838937499521237044,Aing mah gak merasa memutuskan ingin punya ibu kota baru deh,Wed Sep 25 13:44:00 +0000 2024,0,0
121,[],1263883341423656966,unexplnd,UNEXPLND,1823674643796078920,"Alasan inilah pada akhirnya ia tekankan bahwa Indonesia berkomitmen untuk membangun Ibu Kota baru sesuai dengan desain sendiri, meski saat ini pembangunan IKN baru mencapai 20 persen dan diperkirakan selesai dalam 10-15 tahun.",Wed Aug 14 10:54:51 +0000 2024,0,1
122,[],1270980383761330176,Tan_Mar3M,Comic3M,1827280654788149353,"Jakarta bukan ibukota lagi. Eh yg maju nyagub KTP Bandung..

Ora jelas.",Sat Aug 24 09:43:51 +0000 2024,128,527
123,"[{'display_url': 'x.com/IziIzi624083/s…', 'expanded_url': 'https://x.com/IziIzi624083/status/1840684985352856047?s=19', 'url': 'https://t.co/Q6eyo0PIAg', 'indices': [246, 269]}]",115438018,sociotalker,Joel Picard,1840690553568297135,"gw gk setuju ikn dimangkrakan. berkali2 gw bilang, kalopun ikn penuh masalah, tapi jgn sampe apa yg udah dibangun jadi sia2. gedung2 yg udh terlanjur dibangun bisa di repurpose utk kbutuhan pemerintah pusat/daerah. tetapi ibukota tetap jakarta.

https://t.co/Q6eyo0PIAg",Mon Sep 30 09:50:01 +0000 2024,183,1936
124,"[{'display_url': 'fusilatnews.com/kelakuan-jokow…', 'expanded_url': 'https://fusilatnews.com/kelakuan-jokowi-jakarta-bukan-ibu-kota-lagi-ikn-belum-resmi-lalu-prabowo-dilantik-di-mana/', 'url': 'https://t.co/fSga6q9xp0', 'indices': [94, 117]}]",30201110,alisyarief,Ali Syarief - アリ・シャリーフ,1836929514204713349,"Kelakuan Jokowi: Jakarta Bukan Ibu Kota Lagi, IKN Belum Resmi, Lalu Prabowo Dilantik di Mana? https://t.co/fSga6q9xp0",Fri Sep 20 00:44:59 +0000 2024,433,1332
125,[],30201110,alisyarief,Ali Syarief - アリ・シャリーフ,1838836214549614935,"Walau judulnya Ibu Kota, pesawat komersial tidak akan terbang ke IKN, bila tidak akan menguntungkan. Susi Air juga tidak mau terbang ke rute yg tdk menguntungkan. Dulu Ke Gorontalo baru ada penerbangan, setelah di subsidi Pemda Setempat Jaman Gubernur Fadel Muhammad...",Wed Sep 25 07:01:32 +0000 2024,3,34
126,[],1447610310529982467,TeddGus,Teddy Gusnaidi,1839852411252551775,"Barusan ada yang bilang, nanti Prabowo-Gibran gak sah dilantiknya, karena harus di Gedung DPR/MPR dan harus di Ibukota negara. Sedangkan ibukota kita sudah pindah, sudah bukan di Jakarta, sedangkan IKN belum siap. 

Kata gue, Jakarta masih ibukota negara Indonesia. Karena belum https://t.co/HoTQJRozAn",Sat Sep 28 02:19:32 +0000 2024,64,311
127,[],1709400406458347520,prayogiach68717,prayogi yogi,1840560724688703744,"Boleh ketawa ga sih 😂, badut bener yang maksa buru2 bikin ibu kota baru siapa , yang maksa percepatan bangun ikn siapa, yang ngajuin rancangan UU ibu kota baru langsung sekali jadi siapa!! , Dut badut 🤡, ga ada sama sekali minta pendapat sama rakyat",Mon Sep 30 01:14:07 +0000 2024,0,1
