no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
89,[],753553855,_haye_,Haye Targaryen,1800824754406121796,"Tebakan gw ni nanti IKN dibatalin sama Prabowo. Trus berantem mereka. Kita dijanjikan hiburan nasional, dijamin pasti seru, rame, penuh drama dan berbiaya tinggi.

Nanti kita juga yang bayarin. Makanya dinikmati saja dari sekarang.",Wed Jun 12 09:37:33 +0000 2024,2033,13021
90,[],2704151514,maulanafikri455,pikri,1820277845954085309,"sedangkan yang dilakukan jokowi kemarin:

riding bersama para influencer di IKN 🫣 https://t.co/nfJWqUN5W3",Mon Aug 05 01:57:12 +0000 2024,2,31
91,[],1040306964100669440,NenkMonica,Monica,1817875691263893660,"Kenapa bukan Tokoh Adat di Kalimantan yg diundang merasakan kemegahan dan kenikmatan di IKN, malah artis yg diajak kesana ? https://t.co/iogWfpk8Cr",Mon Jul 29 10:51:53 +0000 2024,5487,29559
92,[],1279804428724211712,merapi_uncover,Merapi Uncover,1820983585039643000,"Hari ini jam 08:30 - 11:30 terpusat di atas Lanud Adisutjipto Jogja, Gladi latihan untuk acara 17 Agustus di IKN

Ada pesawat Jupiter dan F16 dari Madiun yang latihan di langit Jogja tapi terpusat atraksinya di atas Lanud Adisutjipto saja

(Dhimasroni14) https://t.co/ktBwbwNTwg",Wed Aug 07 00:41:33 +0000 2024,63,370
93,"[{'display_url': 'en.tempo.co/read/1845195/s…', 'expanded_url': 'https://en.tempo.co/read/1845195/stanford-university-denies-plan-to-build-campus-in-indonesias-ikn-only-research-collaboration?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/3DOq7d5aKs', 'indices': [31, 54]}]",1059701864,aniesjjang,auntlier🦉 B.A.P is back,1768486424096235701,"Dibantah stanford lgsg aowkwk

https://t.co/3DOq7d5aKs https://t.co/wBlIUcrc0I",Fri Mar 15 03:56:35 +0000 2024,7593,28916
94,"[{'display_url': 'nasional.tempo.co/read/1920669/j…', 'expanded_url': 'https://nasional.tempo.co/read/1920669/jokowi-bilang-ikn-bukan-proyek-presiden-tapi-keputusan-seluruh-rakyat?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/7f0Xvozvpi', 'indices': [71, 94]}]",18129942,tempodotco,tempo.co,1838866444588855333,"Jokowi Bilang IKN Bukan Proyek Presiden, tapi Keputusan Seluruh Rakyat https://t.co/7f0Xvozvpi #TempoNasional",Wed Sep 25 09:01:39 +0000 2024,1632,6909
95,[],2993008392,ARSIPAJA,Jejak digital.,1766637633277710530,Pj Bupati PPU Minta 𝙒𝘼𝙍𝙂𝘼 𝙇𝙊𝙆𝘼𝙇 tidak Ganggu Proyek IKN https://t.co/Cgb6QIZQfv,Sun Mar 10 01:30:08 +0000 2024,1758,7531
96,[],115438018,sociotalker,Joel Picard,1795388414130581792,kata menteri yg lebih sibuk urus ikn daripada bangun perumahan rakyat. https://t.co/IW91DzYKVh,Tue May 28 09:35:29 +0000 2024,1007,3257
97,[],65872114,iqbal_farabi,Iqbal Farabi 🇵🇸,1785360946602426500,"Saya ga tau setulus apa statement akun ini. Tapi setulusnya, saya kasihan sama orang-orang yg dalam hatinya benar-benar percaya kalau IKN itu dibangun untuk pemerataan pembangunan.",Tue Apr 30 17:29:54 +0000 2024,80,280
98,[],1372686617471688705,saidi_sudarsono,Sudarsono Saidi,1802982845985771936,"Hasil ngobrol dg Anggota DPR dari Partai Gerindra. Beliau memberi izin hasil obrolan aku tulis di twitter. 

""Prabowo setelah dilantik, tak akan manut oleh siapapun, meski itu Jokowi. Beliau teguh dg pendirian &amp; garis partai"".

Tentang IKN? 

"" Ente simpulkan sendiri"" jawabnya",Tue Jun 18 08:33:02 +0000 2024,477,4375
99,"[{'display_url': 'dlvr.it/TDfcd8', 'expanded_url': 'http://dlvr.it/TDfcd8', 'url': 'https://t.co/s6TTz9PzJP', 'indices': [99, 122]}]",41730943,VIVAcoid,VivaCoid,1838858540129358062,"Masjid Negara IKN Habiskan Rp940 Miliar, Kapasitasnya Setengah dari Istiqlal yang Hanya Rp7 Miliar https://t.co/s6TTz9PzJP",Wed Sep 25 08:30:14 +0000 2024,2116,11282
100,[],1371650588,tanyarlfes,Tanyarlfes,1826963926174634240,💚 Cie pengen cepet2 pindah ke ikn biar gk khawatir klo ada yg demo🤭🤭🤣🤣🤣 https://t.co/ErJaYeN3qs,Fri Aug 23 12:45:18 +0000 2024,1364,8848
101,[],159919812,Dandhy_Laksono,Dandhy Laksono,1808674390227497166,Cari-cari alasan biar gak ngantor di IKN. https://t.co/QQ3sikM2nq,Thu Jul 04 01:29:12 +0000 2024,2892,13502
102,[],448837297,F2aldi,FλL-D1 | Ningen (人間) 🍉,1822081069883207919,Info LRT. Udah rusak sejak beberapa bulan cuman belum dibenerin. Karena minor bug makanya ga dibenerin? Atau duitnya habis di IKN? 🙏😂 https://t.co/SoqnwVEnXw,Sat Aug 10 01:22:34 +0000 2024,2,11
103,"[{'display_url': 'bisnis.tempo.co/read/1922287/i…', 'expanded_url': 'https://bisnis.tempo.co/read/1922287/ikn-diklaim-lahir-dari-aspirasi-rakyat-ekonom-beberkan-fakta-ikn-keinginan-jokowi?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/iI7ZgAYgEd', 'indices': [83, 106]}]",18129942,tempodotco,tempo.co,1840352090411126863,"IKN Diklaim Lahir dari Aspirasi Rakyat, Ekonom Beberkan Fakta IKN Keinginan Jokowi https://t.co/iI7ZgAYgEd #TempoBisnis",Sun Sep 29 11:25:05 +0000 2024,2262,6463
104,[],59987088,adnardn,Adhin,1826136694112006442,"Bisa gak gempa megathrust-nya di gedung dpr, istana, ikn, sama rumah pejabat dan presiden aja",Wed Aug 21 05:58:10 +0000 2024,19674,69233
105,[],159919812,Dandhy_Laksono,Dandhy Laksono,1821733371686613441,"Selain makan siang gratis dan IKN, mengirim pasukan ke Papua juga menyedot pajakmu.

Negara lain seperti Amerika menjual obligasi perang. Dibeli oleh mereka yang punya duit dan setuju perang.

Bukan seluruh rakyat dipaksa membiayai perang yang mungkin tak disetujuinya.",Fri Aug 09 02:20:56 +0000 2024,161,430
106,[],105080250,ezash,"Eza ""Disclaimer"" Hazami",1807952303028330502,"Kayaknya pejabat Indo ga bakalan selow/santai kalo yg bocor adalah data pendanaan IKN keluar masuk kemana aja deh

Siapa tau mas/mba hacker ada yg bisa ngakses 😗",Tue Jul 02 01:39:53 +0000 2024,2469,10004
107,[],546258782,sandalista1789,bilven,1796533581084553242,Berarti Tapera untuk Biayai Program Makan Siang Gratis dan Proyek IKN,Fri May 31 13:25:58 +0000 2024,9372,26294
108,[],159919812,Dandhy_Laksono,Dandhy Laksono,1821107538756301210,"@thfietra Banyak. Warga Balik di kampung-kampung sekitar IKN. Ada sanggar seni komunitas dll.

""Kami tidak mau kampung kamj bernasib seperti orang Betawi"".",Wed Aug 07 08:54:06 +0000 2024,105,735
109,[],65056227,govoes,govindarumi - photographer,1782631644656246793,"kemaren denger omongan, katanya bea cukai dll lg digalakkan buat bantu mendanai pembangunan IKN.

bener ga sih?",Tue Apr 23 04:44:38 +0000 2024,60,256
110,[],403338853,AlvChrist,Alva Christo,1815923528656666819,Persiapan pindah ibu kota ke IKN marilah melabeli band Jakarta sebagai band kabupaten,Wed Jul 24 01:34:42 +0000 2024,71,267
111,[],1502822366946402304,DokterTifa,Dokter Tifa,1806229427204055463,"Sementara ASN dipaksa transmigrasi ke  IKN,
Dia sendiri mau berleha-leha di rumah 12.000 m2 di kampungnya di Solo.

Omon-omon, bangun rumah segitu gedenya buat dia pakai dana APBN? 
Artinya pakai Uang Pajak yang kita bayar? https://t.co/cemfQ2Y6Lr",Thu Jun 27 07:33:48 +0000 2024,3258,14185
112,[],1049711295799296001,kopididid,kopididid,1797640076538908947,"Barusan denger di @RRIPrograma3. Orang Otorita IKN bilang, anggaran tinggal 20T. Mengeluh, investasi asing belum pada masuk. Trus, katanya mereka jd kebingungan. Mau membangun kurang duit. 🤣
Oia, banyak para pekerja kasar memilih pulkam. Bayaran ngga jelas. Ini lucu, @jokowi. 🙃",Mon Jun 03 14:42:47 +0000 2024,2350,6834
113,[],65872114,iqbal_farabi,Iqbal Farabi 🇵🇸,1815783828750823448,"Coba PSI memberi contoh ke partai-partai lain, pindahkan DPP PSI ke IKN. Semua pengurus inti berkantor dari sana. Agar lebih mudah memajukan semua daerah. 😊",Tue Jul 23 16:19:35 +0000 2024,50,166
114,[],1102461866129776640,JhonSitorus_18,Jhon Sitorus,1817749521029648723,"Berapa MILIAR Jokowi bayar Influencer dan Artis ke IKN?

Yang jelas, ga mungkin mereka jalan-jalan GRATIS kesana. Pastinya pakai BIAYA MAHAL, apalagi mereka harus menginap juga di IKN

Artis macam Raffi Ahmad, Nagita, Atta Halilintar, Irwansyah, Gading Martin adalah artis dengan https://t.co/MTwcRdZu6D",Mon Jul 29 02:30:32 +0000 2024,1616,6764
115,[],1222927522033094656,idextratime,Extra Time Indonesia,1825910782720356471,HGU IKN 190 tahun kalah 😭😭😭,Tue Aug 20 15:00:29 +0000 2024,42,437
116,[],1467824769537953794,sebuahruanggila,sebuahruanggila,1834843289901793673,"Seminggu ini baca berita kaya lagi digaslight cowo bego:
1. Fufufafa bukan gibran 🙈
2. Calon pimpinan KPK dengan proses yang dianggap “benar dan tepat” sepihak 🙈
3. Bikin komcad di IKN, biar “aman” 🙈
-
Karena di gaslight cowo bego, mau debat juga males, tapi jadinya demam.",Sat Sep 14 06:35:04 +0000 2024,7,23
117,[],1735243382023393280,blackshark7890,Blackshark7890,1800544015596789815,"Om bule datang Lagi nih Part II 😅😅😅👍👍👍

Kondisi IKN terkini dari Om Bule Lover 

Sumber : Tiktok/OmBuleWNI-lovers https://t.co/t5Bz7PUxeQ",Tue Jun 11 15:02:00 +0000 2024,2045,6870
118,[],1102461866129776640,JhonSitorus_18,Jhon Sitorus,1833336184753557913,"9 September : Saya akan berkantor di IKN mulai besok sampai akhir jabatan saya

10 September : Ga jadi deh, mau nonton bola

Emang tukang NGIBUL selalu ada aja alasannya https://t.co/eiSCyDsK7m",Tue Sep 10 02:46:22 +0000 2024,2914,15265
119,[],1709123175450288128,mas_veel,Mas Veel,1840881757580902490,"Ndasmu mangkrak, buzzer sengklek yg begini ini yg merusak pikiran masyarakat awam. Lu kira dh cara mendegradasi Jokowi saat mau purna tugas ambisi junjunganmu jadi wapres bakal terkabul? Nggak lah, nangis aja sana lu di pojokan 🤣🤣🤣

Prabowo adh tdk sabar menyelesaikan IKN https://t.co/XRun9blfxn",Mon Sep 30 22:29:47 +0000 2024,12,59
120,[],855382858495479810,azvyae,Azvya 👨🏻‍💻,1757386422888382794,"Tenang, karena mungkin nanti banyak masssanya, ga akan dipenjara kok. Paling dibagi district-district gini, IKN jadi the Capitol. Jadi kita masih bisa nongki lah, santuy ae. https://t.co/ZPdm6Rf3va",Tue Feb 13 12:49:08 +0000 2024,50,209
121,[],1410866743271051267,puanmaharani_ri,Puan Maharani,1825052512766062880,"Ada Bung Karno dan Bung Hatta di IKN… 😍

Ini Taman Kusuma Bangsa yang dibangun sebagai bentuk penghormatan atas perjuangan panjang para pahlawan kemerdekaan… 🇮🇩 

Bukan hanya memorial park, taman ini juga difungsikan sebagai ruang publik dan monumen. Selain monumen https://t.co/0npPeMFAQd",Sun Aug 18 06:10:01 +0000 2024,303,3502
122,[],18129942,tempodotco,tempo.co,1751792122037252143,"Co-Captain 2 Tim Nasional Pemenangan Anies-Muhaimin (Timnas AMIN), Thomas Lembong, dan Menteri Investasi Bahlil Lahadalia saling singgung soal investasi di Ibu Kota Nusantara (IKN).

#Tempodotco #TomLembong #Bahlil https://t.co/hFrm3zVxSJ",Mon Jan 29 02:19:23 +0000 2024,1061,9096
123,[],385996689,jek___,jek,1839968317370708192,"anggaran IKN udah 70triliun lebih

pas nyadar kalo susah untuk mindahin ibu kota dan susah untuk mutasi ribuan ASN ke sana, ngomongnya malah ""IKN itu bukan mau saya, tapi maunya rakyat"" yang ngebet siapa, yang disalahin siapa

udah lah rakyatnya miskin, disalah2in mulu lagi 😭",Sat Sep 28 10:00:06 +0000 2024,2978,7260
124,[],366987179,jokowi,Joko Widodo,1818140916877836729,"Mengawali hari di kantor IKN dengan energi, pola pikir dan semangat baru. Langkah awal yang memberikan harapan dan peluang baru untuk masa depan Indonesia yang jauh lebih baik. https://t.co/2ECCof0BYq",Tue Jul 30 04:25:48 +0000 2024,596,7585
125,[],1467824769537953794,sebuahruanggila,sebuahruanggila,1811913229557502243,"Jangan ga percaya diri, IKN aja percaya diri banget.",Fri Jul 12 23:59:12 +0000 2024,24,33
126,[],47094694,kemalpalevi,Ahmad Kemal Palevi,1757714397848646029,"Dari awal, emang peluang menang pak Anies kecil. Tapi saya tetap mencoblos 01. Dan saya sama sekali gak nyesal sudah nyoblos 01. Perjuangan masih panjang 💪🏼

Selamat pak Prabowo, mas Gibran, dan para pendukungnya. Lancar-lancar untuk pembangunan IKN dan makan siang gratisnya 🫡",Wed Feb 14 10:32:23 +0000 2024,4539,19400
127,[],37414097,realfedinuril,Fedi Nuril,1837357211984744588,"Heh, kerokan blewah.
Lo ngerti arti kalimat “IKN berpotensi gagal” gak, sih?
Artinya bisa gagal, bisa sukses. 
Gimana gue bisa kasih argumen berbasis fakta dan data kalau Itu barang belum jadi dan berfungsi penuh? Hadeuh 😓

Tapi, baiklah, gue akan coba men-defend asumsi gue.",Sat Sep 21 05:04:30 +0000 2024,3544,27853
128,"[{'display_url': 'youtu.be/0pYVVFyVtGQ?si…', 'expanded_url': 'https://youtu.be/0pYVVFyVtGQ?si=lk6MozRctnPkt1dw', 'url': 'https://t.co/j9B4NMEcgz', 'indices': [75, 98]}]",159919812,Dandhy_Laksono,Dandhy Laksono,1813958975840542765,"Ekspedisi Indonesia Baru ke IKN naik Supra.

UNBOXING Part 2 - Gen Zzz... 
https://t.co/j9B4NMEcgz https://t.co/O4i1ECrCdE",Thu Jul 18 15:28:16 +0000 2024,69,190
129,[],1331140639,Chynthia_K,𝙲𝚑𝚢𝚗𝚝𝚑𝚒𝚊,1840713214847582589,".
JEJAK DIGITAL ITU KEJAM.

SOAL  IKN 

KEBUSUKAN PRESIDEN MULYONO TERBONGKAR.

'Dari sejak 9 tahun Lalu ternyata Mulyono sudah Merencanakannya dan Bentuk Tim secara Diam-diam.

TAPI SEKARANG DIA GAK MAU NGAKU SETELAH ADA GEJALA-GEJALA MANGKRAK..!!

#FufufafaAibNasional.
. https://t.co/iWjUrHrVm0",Mon Sep 30 11:20:03 +0000 2024,1602,2911
130,"[{'display_url': 'bisnis.tempo.co/read/1922519/j…', 'expanded_url': 'https://bisnis.tempo.co/read/1922519/jokowi-disebut-bohong-tentang-klaim-proyek-ikn-disetujui-seluruh-rakyat?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/mYG5yotMct', 'indices': [72, 95]}]",18129942,tempodotco,tempo.co,1840609313955758209,Jokowi Disebut Bohong tentang Klaim Proyek IKN Disetujui Seluruh Rakyat https://t.co/mYG5yotMct #TempoBisnis,Mon Sep 30 04:27:11 +0000 2024,1052,3171
131,[],65872114,iqbal_farabi,Iqbal Farabi 🇵🇸,1759814318621675738,"Tebakan saya, IKN bakal bernasib serupa atau bahkan lebih buruk dari Whoosh. 🙏",Tue Feb 20 05:36:43 +0000 2024,69,341
132,"[{'display_url': 'cnnindonesia.com/ekonomi/202406…', 'expanded_url': 'https://www.cnnindonesia.com/ekonomi/20240611164026-92-1108578/bahlil-akui-investasi-asing-belum-masuk-ke-ikn?utm_campaign=cnnsocmed&utm_medium=oa&utm_source=twitter', 'url': 'https://t.co/XUKYvNF5pM', 'indices': [47, 70]}]",17128975,CNNIndonesia,CNN Indonesia,1800514159303659948,"Bahlil Akui Investasi Asing Belum Masuk ke IKN
https://t.co/XUKYvNF5pM",Tue Jun 11 13:03:22 +0000 2024,909,3988
133,[],104823513,primawansatrio,Prima プリマ 🦉,1752329946658488367,"@UGM_FESS Boleh tonton penjelasan anggaran untuk IKN akan diapain di sini ya, nder.",Tue Jan 30 13:56:30 +0000 2024,74,982
134,"[{'display_url': 'bisnis.tempo.co/read/1902290/i…', 'expanded_url': 'https://bisnis.tempo.co/read/1902290/istana-garuda-ikn-dikritik-nyoman-nuarta-kalau-baru-bisa-bikin-ruko-gak-usah-omong?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/V2vgLRxl1o', 'indices': [85, 108]}]",18129942,tempodotco,tempo.co,1822439307560571311,"Istana Garuda IKN Dikritik, Nyoman Nuarta: Kalau Baru Bisa Bikin Ruko Gak Usah Omong https://t.co/V2vgLRxl1o #TempoBisnis",Sun Aug 11 01:06:04 +0000 2024,719,5007
135,[],22365191,PKSejahtera,DPP PKS,1753776428406177915,"Kalo mau hemat itu bukan pemilu 1 putaran, tapi tolak IKN dan Jakarta Tetap Ibukota Negara :)))",Sat Feb 03 13:44:18 +0000 2024,2852,17544
136,[],1271897922045571072,musuhphp,Levin’s Brother,1817575407379763583,"@devtorajd Tapi kali ini beneran kacau sih, bayar influencer for IKN.

Padahal kampus merdeka kena beku, ada yang lebih penting untuk diurus instead of IKN bro……….",Sun Jul 28 14:58:40 +0000 2024,44,464
137,[],786549338818224128,akuratco,Akuratco,1834741085459169366,Momen unik Prabowo diserbu ibu-ibu untuk selfie di IKN Nusantara. Bu Iriana pun nimbrung juga. https://t.co/IH3sJPlQUu,Fri Sep 13 23:48:57 +0000 2024,12,40
138,[],104823513,primawansatrio,Prima プリマ 🦉,1811061425596682635,Duka mendalam untuk yang vote 02 karena berharap IKN jadi. Ga jadi keberlanjutan dong ya?,Wed Jul 10 15:34:26 +0000 2024,3,34
139,"[{'display_url': 'nasional.tempo.co/read/1839676/j…', 'expanded_url': 'https://nasional.tempo.co/read/1839676/jokowi-ingin-istana-buatan-bangsa-sendiri-di-ikn-sebuah-kebanggaan-dan-harga-diri?utm_source=Facebook&utm_medium=dlvr.it', 'url': 'https://t.co/a0LY3PLnE6', 'indices': [1550, 1573]}]",1495326248100589569,neohistoria_id,Neo Historia Indonesia,1764175280149807170,"Ave Neohistorian!

Belum lama ini, Presiden Joko Widodo mengatakan pembangunan Istana Presiden di Ibu Kota Nusantara (IKN) dilakukan karena beliau ingin Indonesia mempunyai gedung Istana Presiden yang bukan merupakan peninggalan kolonial demi kebanggaan dan harga diri bangsa. https://t.co/csbrBDlpNK",Sun Mar 03 06:25:38 +0000 2024,1127,12400
140,"[{'display_url': 'chess.com/club/x-techbro…', 'expanded_url': 'https://www.chess.com/club/x-techbros-chess-club/join', 'url': 'https://t.co/wPAssuOP5K', 'indices': [111, 134]}, {'display_url': 'chess.com/play/tournamen…', 'expanded_url': 'https://www.chess.com/play/tournament/4998795', 'url': 'https://t.co/TYYmk7X9Zn', 'indices': [150, 173]}]",1526640801270231040,as_sulthoni,Thoni,1823698767893422172,"Jalan-jalan sama influencer
Perginya ke istana IKN
Yuk para chessplayer
Join Turnamen biar Patenn!!

Link Club
https://t.co/wPAssuOP5K

Link turnamen
https://t.co/TYYmk7X9Zn",Wed Aug 14 12:30:43 +0000 2024,3,13
141,[],1976991588,ikhwanuddin,ikhwānudDīn,1787159940009722200,"@tempodotco Jakarta banjir, IKN banjir.. trus bedanya apa?",Sun May 05 16:38:28 +0000 2024,15,148
142,"[{'display_url': 'tvonenews.com/berita/nasiona…', 'expanded_url': 'https://www.tvonenews.com/berita/nasional/194366-panglima-pajaji-dayak-kutuk-pembangunan-ikn-jokowi-membohongi-kami-masyarakat-kalimantan-resah', 'url': 'https://t.co/gmTb9wgILt', 'indices': [239, 262]}]",1502822366946402304,DokterTifa,Dokter Tifa,1768498563095617706,"Nah kan saya bilang apa.
Waktu saya kasih opini ttg IKN, kalian habis-habisan serang saya.

Tahu ngga, yang menolak IKN itu jauh lebih cinta rakyat Kalimantan daripada penjilat dan penghalu yg terpukau dg omongan nggedabrus si  pembohong  https://t.co/gmTb9wgILt",Fri Mar 15 04:44:49 +0000 2024,2462,9370
143,[],159919812,Dandhy_Laksono,Dandhy Laksono,1800324478620282889,"Setiap mantan presiden dapat pesangon rumah. Gus Dur, Mega, SBY dapat jatah di pusat Jakarta.

Bagaimana dengan Jokowi yang terus mendorong orang agar beli tanah dan tinggal di IKN?

Ia minta jatah tanah 3.000 m2 dan rumah di Desa Gajahan, Kabupaten Karanganyar, JAWA.",Tue Jun 11 00:29:38 +0000 2024,2110,7213
144,[],1502822366946402304,DokterTifa,Dokter Tifa,1817722792357605424,"Sudah tidak punya pendukung selain datang karena  dibayari dan difasilitasi.

Omon-omon, biaya angkut Influencer ke IKN dibayar pakai uang Pajak rakyat, bukan ya?

Kalau iya, saya tidak ikhlas. https://t.co/Q1WndsGTZS",Mon Jul 29 00:44:20 +0000 2024,1449,5068
145,[],1176673445263765504,AndrewsTjan,AndrewsTjan®️,1840760647400989120,"Saya ini orang kalimantan. Lahir dan sempat besar disana. Saya sangat tau kalau orang2 kalimantan sangat bangga dengan IKN ini.

Yg namanya penolakan itu psti ada krna disana gk semuanya menduking pemerintah. Tapi secara mayoritas bangga ketika pulau kalimantan diberikan",Mon Sep 30 14:28:32 +0000 2024,4,27
146,[],95007098,gm_gm,goenawan mohamad,1766408500820017382,"Dikabarkan Universitas Standford yg terkenal itu akan membangun kampus di Ibukota baru (IKN).  

Kepala Otorita yg mempersiapkan IKN, Bambang Susantono,  bilang Mei 2024 ini Standford akan mulai membangunnya — bahkan dikatakan akan ada 8 universitas lain yg menyusul.

Dari",Sat Mar 09 10:19:39 +0000 2024,1050,3888
147,"[{'display_url': 'bisnis.tempo.co/read/1826086/b…', 'expanded_url': 'https://bisnis.tempo.co/read/1826086/bahlil-tak-mau-buka-data-investor-ikn-ekonom-justru-memunculkan-kecurigaan?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/oh2uYAPkSL', 'indices': [77, 100]}]",18129942,tempodotco,tempo.co,1750744909622165538,"Bahlil Tak Mau Buka Data Investor IKN, Ekonom: Justru Memunculkan Kecurigaan https://t.co/oh2uYAPkSL #TempoBisnis",Fri Jan 26 04:58:08 +0000 2024,1677,7278
148,"[{'display_url': 'metro.tempo.co/read/1843044/9…', 'expanded_url': 'https://metro.tempo.co/read/1843044/9-petani-penolak-proyek-ikn-yang-ditangkap-dibotaki-polda-kaltim-tata-tertib?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/26xmx8iSgr', 'indices': [79, 102]}]",18129942,tempodotco,tempo.co,1766478836882080197,"9 Petani Penolak Proyek IKN yang Ditangkap Dibotaki, Polda Kaltim: Tata Tertib https://t.co/26xmx8iSgr #TempoMetro",Sat Mar 09 14:59:08 +0000 2024,2022,5198
149,[],159919812,Dandhy_Laksono,Dandhy Laksono,1828231494105743456,"@jokowi Bayangkan berapa proyek air minum yang bisa dibikin di seluruh Indonesia di lokasi-lokasi seperti Timor atau Sumba, jika tak menghambur-hamburkan uang pajak di proyek jeblok seperti IKN atau kereta cepat.

Itupun jika benar ingin pemerataan. https://t.co/fEJOJmuGd9",Tue Aug 27 00:42:09 +0000 2024,382,1442
150,[],998978248477298688,aria_ghora,Aria Ghora,1821497923320037635,"Saatnya membangun IKN, alias rewrite fully-working legacy code from scratch. Tapi pake rust. 🔥",Thu Aug 08 10:45:21 +0000 2024,1,16
151,"[{'display_url': 'metro.tempo.co/read/1843295/o…', 'expanded_url': 'https://metro.tempo.co/read/1843295/otorita-ikn-ultimatum-200-warga-pemaluan-segera-robohkan-rumah-karena-masuk-kawasan-inti-ikn?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/M0TYCEPLv9', 'indices': [93, 116]}]",18129942,tempodotco,tempo.co,1766793772594258133,Otorita IKN Ultimatum 200 Warga Pemaluan Segera Robohkan Rumah Karena Masuk Kawasan Inti IKN https://t.co/M0TYCEPLv9 #TempoMetro,Sun Mar 10 11:50:35 +0000 2024,1948,4992
152,"[{'display_url': 'ekonomi.bisnis.com/read/20240104/…', 'expanded_url': 'https://ekonomi.bisnis.com/read/20240104/47/1729353/djarum-dan-wings-group-hengkang-dari-konsorsium-aguan-di-proyek-ikn?utm_source=dlvr.it&utm_medium=twitter', 'url': 'https://t.co/hVV9tQXeCP', 'indices': [68, 91]}]",118646322,Bisniscom,Bisnis.com,1742759036024693037,Djarum dan Wings Group Hengkang dari Konsorsium Aguan di Proyek IKN https://t.co/hVV9tQXeCP,Thu Jan 04 04:05:07 +0000 2024,3061,8173
153,[],366987179,jokowi,Joko Widodo,1763417099840741739,"Alhamdulillah… tadi menikmati suasana pagi sambil sarapan rebusan dan sukun goreng, dengan segelas teh hangat, di Ibu Kota Nusantara (IKN), Provinsi Kalimantan Timur, Jumat, 1 Maret 2024.

Saya berterima kasih kepada para penyedia makanan selama kami bekerja di IKN. Di sini ada https://t.co/dzZUmAgSzE",Fri Mar 01 04:12:53 +0000 2024,495,6558
154,[],126260062,akbarfaizal68,Akbar Faizal,1769982083974447246,Akhirnya kekhawatiran saya terjadi juga. DPR menolak pindah ke IKN. Mungkin stlh nonton video saya dibawah ini🤣🤣🤣. @DPR_RI @DPDRI @sociotalker @aguspambagyo @andrinof_a_ch @bsantono https://t.co/y1jaX70a5u,Tue Mar 19 06:59:48 +0000 2024,1123,3715
155,"[{'display_url': 'bisnis.tempo.co/read/1825310/t…', 'expanded_url': 'https://bisnis.tempo.co/read/1825310/tom-lembong-tantang-pemerintah-buka-satu-per-satu-investasi-ikn-bahlil-nggak-boleh-saya-bongkar?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/Cepw74829p', 'indices': [98, 121]}]",18129942,tempodotco,tempo.co,1750096248080884103,"Tom Lembong Tantang Pemerintah Buka Satu per Satu Investasi IKN, Bahlil: Nggak Boleh Saya Bongkar https://t.co/Cepw74829p #TempoBisnis",Wed Jan 24 10:00:35 +0000 2024,2226,10814
156,[],159919812,Dandhy_Laksono,Dandhy Laksono,1801840413940322336,"Pakai pasal ""Membocorkan Rahasia Negara"" bahwa IKN memang proyek jeblok?",Sat Jun 15 04:53:25 +0000 2024,1563,5590
157,"[{'display_url': 'metro.tempo.co/read/1843622/d…', 'expanded_url': 'https://metro.tempo.co/read/1843622/dipaksa-robohkan-rumah-karena-langgar-rtrw-ikn-warga-kampung-tua-sabut-kaltim-tak-pernah-dapat-sosialisasi?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/YGm8ujTh4q', 'indices': [108, 131]}]",18129942,tempodotco,tempo.co,1767156039223554381,"Dipaksa Robohkan Rumah karena Langgar RTRW IKN, Warga Kampung Tua Sabut Kaltim Tak Pernah Dapat Sosialisasi https://t.co/YGm8ujTh4q #TempoMetro",Mon Mar 11 11:50:06 +0000 2024,2140,5415
158,[],1222927522033094656,idextratime,Extra Time Indonesia,1836364412325957819,Speed room tour + review istana di IKN seru ga sih?,Wed Sep 18 11:19:28 +0000 2024,10,375
159,"[{'display_url': 'metro.tempo.co/read/1842962/9…', 'expanded_url': 'https://metro.tempo.co/read/1842962/9-petani-ditangkap-pj-bupati-ppu-minta-warga-lokal-tidak-ganggu-proyek-ikn?utm_source=Twitter&utm_medium=dlvr.it', 'url': 'https://t.co/AECjdp37I6', 'indices': [76, 99]}]",18129942,tempodotco,tempo.co,1766411909606334788,"9 Petani Ditangkap, Pj Bupati PPU Minta Warga Lokal tidak Ganggu Proyek IKN https://t.co/AECjdp37I6 #TempoMetro",Sat Mar 09 10:33:12 +0000 2024,2110,5298
